Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-08-19,102849.38550220021,103439.89661844165,109812.69265567417
2024-08-20,102849.38550220021,103439.89661844165,110302.76904331679
2024-08-21,102849.38550220021,103439.89661844165,109812.69265567417
2024-08-22,102849.38550220021,103439.89661844165,107339.61624855692
2024-08-23,102849.38550220021,103439.89661844165,108144.35823649776
2024-08-26,102849.38550220021,103439.89661844165,108565.91672503216
2024-08-27,102849.38550220021,103439.89661844165,107339.61624855692
2024-08-28,102849.38550220021,103439.89661844165,107991.07552618385
2024-08-29,102849.38550220021,103439.89661844165,108450.93917471117
2024-08-30,102849.38550220021,103439.89661844165,107761.151460713
2024-09-02,102849.38550220021,103439.89661844165,108910.81058203129
2024-09-03,102849.38550220021,103439.89661844165,109907.17923424282
2024-09-04,102849.38550220021,103439.89661844165,111095.15127434679
2024-09-05,102849.38550220021,103439.89661844165,112091.51992655835
2024-09-06,102849.38550220021,103439.89661844165,110252.07309124191
2024-09-09,102849.38550220021,103439.89661844165,111631.65627803105
2024-09-10,102849.38550220021,103439.89661844165,109983.82834819258
2024-09-11,102849.38550220021,103439.89661844165,110022.13350818548
2024-09-12,102849.38550220021,103439.89661844165,108890.42823337796
2024-09-13,102849.38550220021,103439.89661844165,109623.31604131183
2024-09-16,102849.38550220021,103439.89661844165,110201.89697828382
2024-09-17,102849.38550220021,103439.89661844165,109507.58588809041
2024-09-18,102849.38550220021,103439.89661844165,108967.57391006612
2024-09-19,102849.38550220021,103439.89661844165,107656.09740636745
2024-09-20,102849.38550220021,103439.89661844165,106074.62267244943
2024-09-23,102849.38550220021,103439.89661844165,105688.90204780144
2024-09-24,102849.38550220021,103439.89661844165,105611.7486123205
2024-09-25,102849.38550220021,103439.89661844165,105303.18142315345
2024-09-26,102849.38550220021,103439.89661844165,105997.47699576129
2024-09-27,102849.38550220021,103439.89661844165,105110.32111082945
2024-09-30,102849.38550220021,103439.89661844165,104840.30736302452
2024-10-01,102849.38550220021,103439.89661844165,104454.57897958373
2024-10-02,102849.38550220021,103439.89661844165,104724.58496859588
2024-10-03,102849.38550220021,103439.89661844165,103760.2834069759
2024-10-04,102849.38550220021,103439.89661844165,103605.99205359959
2024-10-07,102849.38550220021,103439.89661844165,104107.41955509063
2024-10-08,102849.38550220021,103439.89661844165,104068.85059614295
2024-10-09,102849.38550220021,103439.89661844165,101947.36388420063
2024-10-10,102480.07278533353,103125.0087897354,101060.19248168323
2024-10-11,102906.53067496877,103636.69706659278,101561.63550075986
2024-10-14,103573.2274599011,104384.55099061131,102294.51554990094
2024-10-15,103388.04365529718,104187.75024330216,102101.65523757694
2024-10-16,104461.86374168188,105329.19774462208,103220.24815257323
2024-10-17,104309.74330836262,105171.75397984797,103065.95679919692
2024-10-18,104088.65997175689,105053.67609405697,102950.24992235386
2024-10-21,104088.65997175689,105053.67609405697,102680.23617454893
2024-10-22,104088.65997175689,105053.67609405697,101445.920865124
2024-10-23,104088.65997175689,105053.67609405697,101561.63550075986
2024-10-24,104088.65997175689,105053.67609405697,101677.35789518847
2024-10-25,104088.65997175689,105053.67609405697,101715.92685413615
2024-10-28,104088.65997175689,105053.67609405697,101523.06654181216
2024-10-29,104088.65997175689,105053.67609405697,100944.4700872546
2024-10-30,104088.65997175689,105053.67609405697,101715.92685413615
2024-10-31,104088.65997175689,105053.67609405697,101561.63550075986
2024-11-01,104088.65997175689,105053.67609405697,100635.89513929476
2024-11-04,104088.65997175689,105053.67609405697,101214.47607626677
2024-11-05,104088.65997175689,105053.67609405697,101253.05279400722
2024-11-06,104088.65997175689,105053.67609405697,101445.920865124
2024-11-07,104088.65997175689,105053.67609405697,101021.61576394275
2024-11-08,104088.65997175689,105053.67609405697,100250.16675585398
2024-11-11,104088.65997175689,105053.67609405697,100327.31243254217
2024-11-12,104088.65997175689,105053.67609405697,100095.88316127045
2024-11-13,104589.99425430871,105746.43482507019,100095.88316127045
2024-11-14,102537.36107059565,103382.92395978894,97858.6662961067
2024-11-18,103806.24623375795,104768.42693731764,99170.13504101257
2024-11-19,104370.46953662278,105338.93153850661,99710.15477782967
2024-11-21,101991.5687820977,102934.67444296273,97434.36895371825
2024-11-22,103362.43640042633,104320.17742049144,98745.83769862413
2024-11-25,104239.90610269777,105318.91351410253,99324.42639438891
2024-11-26,104239.90610269777,105318.91351410253,100909.82707745749
2024-11-27,104239.90610269777,105318.91351410253,99140.86111582456
2024-11-28,104239.90610269777,105318.91351410253,96231.88797110129
2024-11-29,104239.90610269777,105318.91351410253,97371.88739539885
2024-12-02,104239.90610269777,105318.91351410253,96585.68116342786
2024-12-03,104066.40321973519,105234.28809566084,97765.00214957354
2024-12-04,105157.96424702875,106503.70133346147,98944.3153769264
2024-12-05,106353.80907640321,107815.42361330043,100162.9346485418
2024-12-06,103433.47717102288,104641.88634301498,97214.6477007632
2024-12-09,103182.0287711802,104388.00703608194,96978.78815880975
2024-12-10,103826.34061948351,105065.0268728044,97607.75469614509
2024-12-11,105334.83275449488,106738.76308009657,99691.20780584209
2024-12-12,105334.83275449488,106738.76308009657,98370.9793838789
2024-12-13,105334.83275449488,106738.76308009657,97025.06159899561
2024-12-16,105334.83275449488,106738.76308009657,95639.55069451669
2024-12-17,105334.83275449488,106738.76308009657,96668.78559297697
2024-12-18,105334.83275449488,106738.76308009657,93976.94226441762
2024-12-19,105334.83275449488,106738.76308009657,94570.73043525353
2024-12-20,105269.13904970506,106783.10878547987,95322.86780809372
2024-12-23,104601.70053924245,106073.58759412219,94689.49427645493
2024-12-26,105764.06815333803,107315.25185189748,95797.89989652098
2024-12-27,105377.902289658,106916.14237918484,95441.62389050232
2024-12-30,,,95679.13605531957
