Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-08-19,98865.60711436401,99410.7560789032,109812.69265567417
2024-08-20,98865.60711436401,99410.7560789032,110302.76904331679
2024-08-21,98865.60711436401,99410.7560789032,109812.69265567417
2024-08-22,98865.60711436401,99410.7560789032,107339.61624855692
2024-08-23,98865.60711436401,99410.7560789032,108144.35823649776
2024-08-26,98865.60711436401,99410.7560789032,108565.91672503216
2024-08-27,98865.60711436401,99410.7560789032,107339.61624855692
2024-08-28,98865.60711436401,99410.7560789032,107991.07552618385
2024-08-29,98865.60711436401,99410.7560789032,108450.93917471117
2024-08-30,98865.60711436401,99410.7560789032,107761.151460713
2024-09-02,98865.60711436401,99410.7560789032,108910.81058203129
2024-09-03,98865.60711436401,99410.7560789032,109907.17923424282
2024-09-04,98865.60711436401,99410.7560789032,111095.15127434679
2024-09-05,98865.60711436401,99410.7560789032,112091.51992655835
2024-09-06,98865.60711436401,99410.7560789032,110252.07309124191
2024-09-09,98865.60711436401,99410.7560789032,111631.65627803105
2024-09-10,98865.60711436401,99410.7560789032,109983.82834819258
2024-09-11,98865.60711436401,99410.7560789032,110022.13350818548
2024-09-12,98865.60711436401,99410.7560789032,108890.42823337796
2024-09-13,98865.60711436401,99410.7560789032,109623.31604131183
2024-09-16,98865.60711436401,99410.7560789032,110201.89697828382
2024-09-17,98865.60711436401,99410.7560789032,109507.58588809041
2024-09-18,98865.60711436401,99410.7560789032,108967.57391006612
2024-09-19,98865.60711436401,99410.7560789032,107656.09740636745
2024-09-20,98865.60711436401,99410.7560789032,106074.62267244943
2024-09-23,98865.60711436401,99410.7560789032,105688.90204780144
2024-09-24,98865.60711436401,99410.7560789032,105611.7486123205
2024-09-25,98865.60711436401,99410.7560789032,105303.18142315345
2024-09-26,98865.60711436401,99410.7560789032,105997.47699576129
2024-09-27,98865.60711436401,99410.7560789032,105110.32111082945
2024-09-30,98865.60711436401,99410.7560789032,104840.30736302452
2024-10-01,98865.60711436401,99410.7560789032,104454.57897958373
2024-10-02,98865.60711436401,99410.7560789032,104724.58496859588
2024-10-03,98865.60711436401,99410.7560789032,103760.2834069759
2024-10-04,98865.60711436401,99410.7560789032,103605.99205359959
2024-10-07,98865.60711436401,99410.7560789032,104107.41955509063
2024-10-08,98865.60711436401,99410.7560789032,104068.85059614295
2024-10-09,98865.60711436401,99410.7560789032,101947.36388420063
2024-10-10,98865.60711436401,99410.7560789032,101060.19248168323
2024-10-11,98865.60711436401,99410.7560789032,101561.63550075986
2024-10-14,98865.60711436401,99410.7560789032,102294.51554990094
2024-10-15,98865.60711436401,99410.7560789032,102101.65523757694
2024-10-16,98865.60711436401,99410.7560789032,103220.24815257323
2024-10-17,98865.60711436401,99410.7560789032,103065.95679919692
2024-10-18,98865.60711436401,99410.7560789032,102950.24992235386
2024-10-21,98865.60711436401,99410.7560789032,102680.23617454893
2024-10-22,98865.60711436401,99410.7560789032,101445.920865124
2024-10-23,98865.60711436401,99410.7560789032,101561.63550075986
2024-10-24,98865.60711436401,99410.7560789032,101677.35789518847
2024-10-25,98865.60711436401,99410.7560789032,101715.92685413615
2024-10-28,98865.60711436401,99410.7560789032,101523.06654181216
2024-10-29,98865.60711436401,99410.7560789032,100944.4700872546
2024-10-30,98865.60711436401,99410.7560789032,101715.92685413615
2024-10-31,98865.60711436401,99410.7560789032,101561.63550075986
2024-11-01,98865.60711436401,99410.7560789032,100635.89513929476
2024-11-04,98865.60711436401,99410.7560789032,101214.47607626677
2024-11-05,98865.60711436401,99410.7560789032,101253.05279400722
2024-11-06,98865.60711436401,99410.7560789032,101445.920865124
2024-11-07,98865.60711436401,99410.7560789032,101021.61576394275
2024-11-08,98865.60711436401,99410.7560789032,100250.16675585398
2024-11-11,98865.60711436401,99410.7560789032,100327.31243254217
2024-11-12,98865.60711436401,99410.7560789032,100095.88316127045
2024-11-13,98865.60711436401,99410.7560789032,100095.88316127045
2024-11-14,98865.60711436401,99410.7560789032,97858.6662961067
2024-11-18,98865.60711436401,99410.7560789032,99170.13504101257
2024-11-19,98865.60711436401,99410.7560789032,99710.15477782967
2024-11-21,98865.60711436401,99410.7560789032,97434.36895371825
2024-11-22,98865.60711436401,99410.7560789032,98745.83769862413
2024-11-25,98865.60711436401,99410.7560789032,99324.42639438891
2024-11-26,98865.60711436401,99410.7560789032,100909.82707745749
2024-11-27,98865.60711436401,99410.7560789032,99140.86111582456
2024-11-28,98865.60711436401,99410.7560789032,96231.88797110129
2024-11-29,98865.60711436401,99410.7560789032,97371.88739539885
2024-12-02,98865.60711436401,99410.7560789032,96585.68116342786
2024-12-03,98865.60711436401,99410.7560789032,97765.00214957354
2024-12-04,98865.60711436401,99410.7560789032,98944.3153769264
2024-12-05,98865.60711436401,99410.7560789032,100162.9346485418
2024-12-06,98865.60711436401,99410.7560789032,97214.6477007632
2024-12-09,98865.60711436401,99410.7560789032,96978.78815880975
2024-12-10,98865.60711436401,99410.7560789032,97607.75469614509
2024-12-11,98865.60711436401,99410.7560789032,99691.20780584209
2024-12-12,98865.60711436401,99410.7560789032,98370.9793838789
2024-12-13,98865.60711436401,99410.7560789032,97025.06159899561
2024-12-16,98865.60711436401,99410.7560789032,95639.55069451669
2024-12-17,98865.60711436401,99410.7560789032,96668.78559297697
2024-12-18,98865.60711436401,99410.7560789032,93976.94226441762
2024-12-19,98865.60711436401,99410.7560789032,94570.73043525353
2024-12-20,98865.60711436401,99410.7560789032,95322.86780809372
2024-12-23,98865.60711436401,99410.7560789032,94689.49427645493
2024-12-26,98865.60711436401,99410.7560789032,95797.89989652098
2024-12-27,98865.60711436401,99410.7560789032,95441.62389050232
2024-12-30,,,95679.13605531957
