Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-08-13,102158.6254467164,102695.73865523089,103554.90816188534
2024-08-14,103778.53664056405,104415.4415251172,105288.99834993752
2024-08-15,104536.59738882579,105237.91346770283,106118.35122860095
2024-08-16,105331.71572073497,106060.37002144846,106947.68858967879
2024-08-19,108078.50775106945,108901.60385604065,109812.69265567417
2024-08-20,108615.44818460691,109574.529447972,110302.76904331679
2024-08-21,108615.44818460691,109574.529447972,109812.69265567417
2024-08-22,108615.44818460691,109574.529447972,107339.61624855692
2024-08-23,108615.44818460691,109574.529447972,108144.35823649776
2024-08-26,108615.44818460691,109574.529447972,108565.91672503216
2024-08-27,108615.44818460691,109574.529447972,107339.61624855692
2024-08-28,108615.44818460691,109574.529447972,107991.07552618385
2024-08-29,108615.44818460691,109574.529447972,108450.93917471117
2024-08-30,107904.0647873167,108570.67646196831,107761.151460713
2024-09-02,108629.42083028363,109728.97207045302,108910.81058203129
2024-09-03,109296.30574647989,110732.8256587802,109907.17923424282
2024-09-04,110153.42224924665,111929.72200095611,111095.15127434679
2024-09-05,110935.2405834859,112933.57558928333,112091.51992655835
2024-09-06,109626.53408581147,111427.79914736346,110252.07309124191
2024-09-09,109626.53408581147,111427.79914736346,111631.65627803105
2024-09-10,109626.53408581147,111427.79914736346,109983.82834819258
2024-09-11,109626.53408581147,111427.79914736346,110022.13350818548
2024-09-12,109626.53408581147,111427.79914736346,108890.42823337796
2024-09-13,109626.53408581147,111427.79914736346,109623.31604131183
2024-09-16,109626.53408581147,111427.79914736346,110201.89697828382
2024-09-17,109626.53408581147,111427.79914736346,109507.58588809041
2024-09-18,109626.53408581147,111427.79914736346,108967.57391006612
2024-09-19,109626.53408581147,111427.79914736346,107656.09740636745
2024-09-20,109626.53408581147,111427.79914736346,106074.62267244943
2024-09-23,109626.53408581147,111427.79914736346,105688.90204780144
2024-09-24,109626.53408581147,111427.79914736346,105611.7486123205
2024-09-25,109626.53408581147,111427.79914736346,105303.18142315345
2024-09-26,109626.53408581147,111427.79914736346,105997.47699576129
2024-09-27,109626.53408581147,111427.79914736346,105110.32111082945
2024-09-30,109626.53408581147,111427.79914736346,104840.30736302452
2024-10-01,109626.53408581147,111427.79914736346,104454.57897958373
2024-10-02,109626.53408581147,111427.79914736346,104724.58496859588
2024-10-03,109626.53408581147,111427.79914736346,103760.2834069759
2024-10-04,109626.53408581147,111427.79914736346,103605.99205359959
2024-10-07,109626.53408581147,111427.79914736346,104107.41955509063
2024-10-08,109626.53408581147,111427.79914736346,104068.85059614295
2024-10-09,109626.53408581147,111427.79914736346,101947.36388420063
2024-10-10,109626.53408581147,111427.79914736346,101060.19248168323
2024-10-11,109626.53408581147,111427.79914736346,101561.63550075986
2024-10-14,109016.8041552101,110801.09004736431,102294.51554990094
2024-10-15,108840.61331636683,110592.19191907755,102101.65523757694
2024-10-16,109877.64308434071,111803.8044247391,103220.24815257323
2024-10-17,109722.13199120107,111636.6825605113,103065.95679919692
2024-10-18,109494.21102562813,111511.34640365692,102950.24992235386
2024-10-21,109494.21102562813,111511.34640365692,102680.23617454893
2024-10-22,109494.21102562813,111511.34640365692,101445.920865124
2024-10-23,109494.21102562813,111511.34640365692,101561.63550075986
2024-10-24,109494.21102562813,111511.34640365692,101677.35789518847
2024-10-25,109494.21102562813,111511.34640365692,101715.92685413615
2024-10-28,109494.21102562813,111511.34640365692,101523.06654181216
2024-10-29,109494.21102562813,111511.34640365692,100944.4700872546
2024-10-30,109538.79413261192,111680.75325171133,101715.92685413615
2024-10-31,109387.0759929635,111511.34640365693,101561.63550075986
2024-11-01,108476.77478446739,110494.91383423057,100635.89513929476
2024-11-04,109045.70636405726,111130.17673608445,101214.47607626677
2024-11-05,108408.52324530589,110537.2714859091,101253.05279400722
2024-11-06,108408.52324530589,110537.2714859091,101445.920865124
2024-11-07,108408.52324530589,110537.2714859091,101021.61576394275
2024-11-08,108408.52324530589,110537.2714859091,100250.16675585398
2024-11-11,108408.52324530589,110537.2714859091,100327.31243254217
2024-11-12,108408.52324530589,110537.2714859091,100095.88316127045
2024-11-13,108408.52324530589,110537.2714859091,100095.88316127045
2024-11-14,108408.52324530589,110537.2714859091,97858.6662961067
2024-11-18,108092.73408027324,110279.90466504238,99170.13504101257
2024-11-19,108599.34254468612,110880.42139388219,99710.15477782967
2024-11-21,106395.93125735995,108349.68526432796,97434.36895371825
2024-11-22,107685.52781497715,109808.07440637753,98745.83769862413
2024-11-25,108231.23083562925,110451.48087328234,99324.42639438891
2024-11-26,109918.5872087399,112389.3488146156,100909.82707745749
2024-11-27,109918.5872087399,112389.3488146156,99140.86111582456
2024-11-28,109918.5872087399,112389.3488146156,96231.88797110129
2024-11-29,109918.5872087399,112389.3488146156,97371.88739539885
2024-12-02,109918.5872087399,112389.3488146156,96585.68116342786
2024-12-03,109918.5872087399,112389.3488146156,97765.00214957354
2024-12-04,109918.5872087399,112389.3488146156,98944.3153769264
2024-12-05,109918.5872087399,112389.3488146156,100162.9346485418
2024-12-06,109918.5872087399,112389.3488146156,97214.6477007632
2024-12-09,109918.5872087399,112389.3488146156,96978.78815880975
2024-12-10,109918.5872087399,112389.3488146156,97607.75469614509
2024-12-11,110344.09580653407,112988.35873173935,99691.20780584209
2024-12-12,109013.43040889002,111492.03377157699,98370.9793838789
2024-12-13,107656.87256282067,109966.5929142649,97025.06159899561
2024-12-16,106260.40859645106,108396.27787297369,95639.55069451669
2024-12-17,107297.20701905148,109562.79560794732,96668.78559297697
2024-12-18,104699.66456469569,106825.96701136073,93976.94226441762
2024-12-19,104699.66456469569,106825.96701136073,94570.73043525353
2024-12-20,104699.66456469569,106825.96701136073,95322.86780809372
2024-12-23,104699.66456469569,106825.96701136073,94689.49427645493
2024-12-26,104699.66456469569,106825.96701136073,95797.89989652098
2024-12-27,104699.66456469569,106825.96701136073,95441.62389050232
2024-12-30,,,95679.13605531957
