Date,Model_strategy,Buy_and_Hold
2023-03-17,96939.1076102687,115458.95028694009
2023-03-20,96939.09237177961,114808.9134916963
2023-03-21,97439.62744975628,116170.87324944485
2023-03-22,97342.18782230653,116449.44289823812
2023-03-23,96238.29530661223,115180.3533394405
2023-03-24,96238.29530661223,116356.61364734669
2023-03-27,96238.29530661223,116418.52711331398
2023-03-28,96238.29530661223,117223.32027476965
2023-03-29,96238.29530661223,118585.29368187136
2023-03-30,96142.05701130562,120752.07389978193
2023-03-31,96168.55101142584,121061.6548789715
2023-04-03,96168.55101142584,119637.74070719618
2023-04-04,96168.55101142584,121618.80782591122
2023-04-05,96168.55101142584,121185.45451219974
2023-04-06,96168.55101142584,120783.04428211873
2023-04-10,96072.3824604144,120844.94409873286
2023-04-11,97932.14883097475,123630.81802825673
2023-04-12,104141.16632165012,132236.09368069752
2023-04-13,104141.16632165012,132174.1938640834
2023-04-14,104141.16632165012,134433.83063159173
2023-04-17,104141.16632165012,134743.35701336863
2023-04-18,104141.16632165012,134990.9972278846
2023-04-19,104141.16632165012,133412.29939119105
2023-04-20,104141.16632165012,134681.44354740132
2023-04-24,104141.16632165012,134402.8329505486
2023-04-25,104141.16632165012,133164.7001247346
2023-04-26,104141.16632165012,132081.29636642613
2023-04-27,104141.16632165012,132236.09368069752
2023-04-28,104141.16632165012,132669.446994409
2023-05-02,104141.16632165012,129512.11956778775
2023-05-03,104141.16632165012,129109.70933770672
2023-05-04,104141.16632165012,130564.53929440622
2023-05-05,104141.16632165012,133876.6367365925
2023-05-08,104141.16632165012,133350.4268732833
2023-05-09,104141.16632165012,132948.0575912618
2023-05-10,104141.16632165012,134681.44354740132
2023-05-11,104141.16632165012,137436.38804264792
2023-05-12,104141.16632165012,136910.1372312792
2023-05-15,104141.16632165012,137560.17402652302
2023-05-16,104141.16632165012,133598.03978909296
2023-05-17,104141.16632165012,133814.70962127205
2023-05-18,104141.16632165012,133721.88037038065
2023-05-19,104141.16632165012,136322.0002526495
2023-05-22,104141.16632165012,134526.70083054266
2023-05-23,104141.16632165012,137684.00095845756
2023-05-24,104141.16632165012,138086.39753918536
2023-05-25,104141.16632165012,138241.1812041036
2023-05-26,104141.16632165012,137436.38804264792
2023-05-29,104141.16632165012,137188.74782813195
2023-05-30,104141.16632165012,138364.99448668497
2023-05-31,104141.16632165012,138117.36792152224
2023-06-01,104141.16632165012,138488.8077692664
2023-06-02,104141.16632165012,138870.62112541782
2023-06-05,104141.16632165012,139739.7436883514
2023-06-06,104141.16632165012,141353.76605104216
2023-06-07,104141.16632165012,141291.71609154317
2023-06-09,104141.16632165012,148182.48284327486
2023-06-12,104141.16632165012,153552.28852221114
2023-06-13,104141.16632165012,151954.0721104882
2023-06-14,104141.16632165012,152704.15866444897
2023-06-15,104141.16632165012,155829.51930595224
2023-06-16,104141.16632165012,154673.15975496406
2023-06-19,104141.16632165012,157548.4505970875
2023-06-20,104141.16632165012,157517.1935783342
2023-06-21,104141.16632165012,162486.51358598602
2023-06-22,104141.16632165012,159392.43726194242
2023-06-23,104141.16632165012,159454.88305268323
2023-06-26,104141.16632165012,159829.95362836999
2023-06-27,104141.16632165012,156892.12145003356
2023-06-28,104141.16632165012,154985.66169573148
2023-06-29,104141.16632165012,156423.33441549953
2023-06-30,104141.16632165012,154391.84658618414
2023-07-03,104141.16632165012,157485.95020893402
2023-07-04,104141.16632165012,156485.834803653
2023-07-05,104141.16632165012,155454.48967832496
2023-07-06,104141.16632165012,153172.97299768936
2023-07-07,104141.16632165012,156142.0348960728
2023-07-10,104141.16632165012,153266.7440539493
2023-07-11,104141.16632165012,151078.9847802205
2023-07-12,104141.16632165012,148641.2376032309
2023-07-13,104141.16632165012,150047.61235618612
2023-07-14,104141.16632165012,149047.52424961142
2023-07-17,104141.16632165012,150360.15524501304
2023-07-18,104141.16632165012,150860.21294765355
2023-07-19,104141.16632165012,148234.95095685034
2023-07-20,104141.16632165012,149860.12484107888
2023-07-21,104141.16632165012,151641.55652036765
2023-07-24,104141.16632165012,148672.4536739247
2023-07-25,104141.16632165012,147891.13739991694
2023-07-26,104141.16632165012,149141.30895522458
2023-07-27,104141.16632165012,146078.47600058117
2023-07-28,104141.16632165012,147766.1229742568
2023-07-31,104141.16632165012,150610.18409633328
2023-08-01,104141.16632165012,148016.1791242834
2023-08-02,104141.16632165012,148672.4536739247
2023-08-03,104141.16632165012,148922.5098239513
2023-08-04,104141.16632165012,148141.17990059036
2023-08-07,104141.16632165012,147891.13739991694
2023-08-08,104141.16632165012,146859.79227458895
2023-08-09,104141.16632165012,146047.19168312152
2023-08-10,104141.16632165012,146797.27823708227
2023-08-11,104141.16632165012,148391.20875191063
2023-08-14,104141.16632165012,146922.3063120956
2023-08-15,104141.16632165012,146140.9490900283
2023-08-16,104141.16632165012,147391.0660479233
2023-08-17,104141.16632165012,148766.22473018468
2023-08-18,104141.16632165012,149360.06713843837
2023-08-21,104141.16632165012,148828.73876769133
2023-08-22,104141.16632165012,152058.47601286558
2023-08-23,104141.16632165012,152724.1686161924
2023-08-24,104141.16632165012,150727.14540362466
2023-08-25,104141.16632165012,148761.8159891116
2023-08-28,104141.16632165012,153041.12024609238
2023-08-29,104141.16632165012,153897.00293645356
2023-08-30,104141.16632165012,151678.0685400904
2023-08-31,104141.16632165012,149300.70610151335
2023-09-01,104141.16632165012,150315.0441327948
2023-09-04,104141.16632165012,149839.58256456192
2023-09-05,104141.16632165012,149300.70610151335
2023-09-06,104141.16632165012,148286.34077152555
2023-09-08,104141.16632165012,147842.54570264104
2023-09-11,104141.16632165012,150188.25529122291
2023-09-12,104141.16632165012,150999.75028508378
2023-09-13,104141.16632165012,150872.06058620283
2023-09-14,104141.16632165012,151287.0691692574
2023-09-15,104141.16632165012,151797.84161413426
2023-09-18,104141.16632165012,151159.36582102324
2023-09-19,104141.16632165012,150935.91226031986
2023-09-20,104141.16632165012,152276.68822195267
2023-09-21,104141.16632165012,148797.0176709303
2023-09-22,104141.16632165012,149052.38341933896
2023-09-25,104141.16632165012,148190.46771487783
2023-09-26,104141.16632165012,146083.4716638405
2023-09-27,104141.16632165012,147360.43689941565
2023-09-28,104141.16632165012,152085.16049830784
2023-09-29,104141.16632165012,150616.66753908776
2023-10-02,104141.16632165012,150201.64530668015
2023-10-03,104141.16632165012,148286.23157670023
2023-10-04,104141.16632165012,149403.55397762958
2023-10-05,104141.16632165012,149850.50204709583
2023-10-06,104141.16632165012,155947.95474338566
2023-10-09,104141.16632165012,155117.93757727664
2023-10-10,104141.16632165012,154862.53088080842
2023-10-11,104141.16632165012,156331.02384002847
2023-10-13,104141.16632165012,155852.1772322101
2023-10-16,104141.16632165012,159012.657659413
2023-10-17,104141.16632165012,157576.04958919197
2023-10-18,104141.16632165012,156809.89774655318
2023-10-19,104141.16632165012,158022.9976586582
2023-10-20,104141.16632165012,157512.2115644281
2023-10-23,104141.16632165012,157288.75800372474
2023-10-24,104141.16632165012,156554.5319981445
2023-10-25,104141.16632165012,156586.4168871435
2023-10-26,104141.16632165012,159842.6611761688
2023-10-27,104141.16632165012,155788.32555809309
2023-10-30,104141.16632165012,154702.91534486896
2023-10-31,104141.16632165012,154351.75843593152
2023-11-01,104141.16632165012,154511.38762122416
2023-11-03,104141.16632165012,159938.42503799126
2023-11-06,104141.16632165012,161055.7610882738
2023-11-07,104141.16632165012,162875.42460578447
2023-11-08,104141.16632165012,164950.467521057
2023-11-09,104141.16632165012,158054.89619701038
2023-11-10,104141.16632165012,160385.3731074575
2023-11-13,104141.16632165012,159778.79585269862
2023-11-14,104141.16632165012,160544.98864339694
2023-11-16,104141.16632165012,160513.03550763204
2023-11-17,104141.16632165012,161726.1627184434
2023-11-20,104141.16632165012,162588.11937096406
2023-11-21,104141.16632165012,163737.3812583052
2023-11-22,104141.16632165012,162332.72632384903
2023-11-23,104141.16632165012,162875.42460578447
2023-11-24,104141.16632165012,162683.86958343332
2023-11-27,104141.16632165012,165684.7208253436
2023-11-28,104141.16632165012,168079.02211120134
2023-11-29,104141.16632165012,168334.38785961008
2023-11-30,104141.16632165012,173250.66648085346
2023-12-01,104141.16632165012,173601.83703914407
2023-12-04,104141.16632165012,172931.42175962141
2023-12-05,104141.16632165012,172931.42175962141
2023-12-06,104141.16632165012,169228.27034918932
2023-12-07,104141.16632165012,171973.7148946314
2023-12-08,104141.16632165012,173825.29059984736
2023-12-11,104141.16632165012,173793.35111343575
2023-12-12,104141.16632165012,168660.63469901707
2023-12-13,104141.16632165012,170202.69767180932
2023-12-14,104141.16632165012,171327.10408703264
2023-12-15,104141.16632165012,175439.19011835966
2023-12-18,104141.16632165012,175567.71242778382
2023-12-19,104141.16632165012,176210.20113072603
2023-12-20,104141.16632165012,174154.15811506248
2023-12-21,104141.16632165012,174411.1890845576
2023-12-22,104141.16632165012,174893.0658487792
2023-12-26,104141.16632165012,176499.34902822404
2023-12-27,104141.16632165012,176242.35900678847
2023-12-28,104141.16632165012,177945.03391830137
2024-01-02,104141.16632165012,175921.09418128757
2024-01-03,104141.16632165012,176081.70612000822
2024-01-04,104141.16632165012,174218.40562042143
2024-01-05,104141.16632165012,176306.6065121473
2024-01-08,104141.16632165012,177816.51160887725
2024-01-09,104141.16632165012,175150.069519568
2024-01-10,104141.16632165012,174860.93527142314
2024-01-11,104141.16632165012,176049.5755426522
2024-01-12,104141.16632165012,177077.60387516054
2024-01-15,104141.16632165012,180547.21485289847
2024-01-16,104141.16632165012,179519.18652039018
2024-01-17,104141.16632165012,179872.55462454073
2024-01-18,104141.16632165012,177784.3946808743
2024-01-19,104141.16632165012,179647.69518046116
2024-01-22,104141.16632165012,178459.02761052578
2024-01-23,104141.16632165012,181639.49069076576
2024-01-24,104141.16632165012,181992.87244426948
2024-01-25,104141.16632165012,181767.9993508367
2024-01-26,104141.16632165012,183020.88712742468
2024-01-29,104141.16632165012,181575.24318540684
2024-01-30,104141.16632165012,180643.56563690712
2024-01-31,104141.16632165012,181350.34279326774
2024-02-01,104141.16632165012,185494.6003500103
2024-02-02,104141.16632165012,185430.3255459451
2024-02-05,104141.16632165012,187422.13470560286
2024-02-06,104141.16632165012,191469.98688092417
2024-02-07,104141.16632165012,190955.96588999344
2024-02-08,104141.16632165012,188064.65070725145
2024-02-09,104141.16632165012,184948.44878172356
2024-02-14,104141.16632165012,187454.26528295892
2024-02-15,104141.16632165012,187486.38221096178
2024-02-16,104141.16632165012,185912.21595951982
2024-02-19,104141.16632165012,189285.4352051897
2024-02-20,104141.16632165012,190506.20605377475
2024-02-21,104141.16632165012,190955.96588999344
2024-02-22,104141.16632165012,186651.11004388332
2024-02-23,104141.16632165012,184338.063357431
2024-02-26,104141.16632165012,186104.98577430286
2024-02-27,104141.16632165012,188353.78495539623
2024-02-28,104141.16632165012,188739.31093560922
2024-02-29,104141.16632165012,185880.09903151693
2024-03-01,104141.16632165012,186072.84154759365
2024-03-04,104141.16632165012,185301.84418458043
2024-03-05,104141.16632165012,186586.84888917123
2024-03-06,104141.16632165012,189349.6827105486
2024-03-07,104141.16632165012,187550.6433656738
2024-03-08,104141.16632165012,185719.4734434431
2024-03-11,104141.16632165012,183856.15929450313
2024-03-12,104141.16632165012,186380.17038351062
2024-03-13,104141.16632165012,184309.29052095412
2024-03-14,104141.16632165012,183500.36160548878
2024-03-15,104141.16632165012,185377.1203672986
2024-03-18,104141.16632165012,181300.0312774928
2024-03-19,104141.16632165012,180652.87449576726
2024-03-20,104141.16632165012,182594.34484094376
2024-03-21,104141.16632165012,180038.10762910804
2024-03-22,104141.16632165012,179293.87664765606
2024-03-25,104141.16632165012,180005.7450127481
2024-03-26,104141.16632165012,180976.44606195344
2024-03-27,104141.16632165012,181105.8828780398
2024-03-28,104141.16632165012,183209.12535695618
2024-04-01,104141.16632165012,181461.8170605858
2024-04-02,104141.16632165012,181753.0260104121
2024-04-03,104141.16632165012,182464.9080248574
2024-04-04,104141.16632165012,183694.49635558855
2024-04-05,104141.16632165012,184471.08995340037
2024-04-08,104141.16632165012,187350.9396794817
2024-04-09,104141.16632165012,188936.44854340586
2024-04-10,104141.16632165012,186380.17038351062
2024-04-11,104141.16632165012,186833.20606448947
2024-04-12,104141.16632165012,184406.36472068063
2024-04-15,104141.16632165012,182691.40539131704
2024-04-16,104141.16632165012,180620.49823005422
2024-04-17,104141.16632165012,181008.8086783133
2024-04-18,104141.16632165012,180749.9350461406
2024-04-19,104141.16632165012,179326.2119653096
2024-04-22,104141.16632165012,177255.31845339996
2024-04-23,104141.16632165012,178614.34360021751
2024-04-24,104141.16632165012,177967.1731691388
2024-04-25,104141.16632165012,177190.60687003334
2024-04-26,104141.16632165012,177190.60687003334
2024-04-29,104141.16632165012,178290.77203403137
2024-04-30,104141.16632165012,177449.45320349975
2024-05-02,104141.16632165012,179326.2119653096
2024-05-03,104141.16632165012,182626.68015859727
2024-05-06,104141.16632165012,183662.13373922868
2024-05-07,104141.16632165012,183079.71583957612
2024-05-08,104141.16632165012,183662.13373922868
2024-05-09,104141.16632165012,175637.41967440967
2024-05-10,104141.16632165012,178743.79406565704
2024-05-13,104141.16632165012,180102.80556312148
2024-05-14,104141.16632165012,181267.68231048604
2024-05-15,104141.16632165012,178937.92881575687
2024-05-16,104141.16632165012,179132.0772152098
2024-05-17,104141.16632165012,179196.7887985764
2024-05-20,104141.16632165012,180685.22346277398
2024-05-21,104141.16632165012,180555.80029604078
2024-05-22,104141.16632165012,177967.1731691388
2024-05-23,104141.16632165012,174343.1470590182
2024-05-24,104141.16632165012,175249.16382356326
2024-05-27,104141.16632165012,177384.7552694863
2024-05-28,104141.16632165012,176802.3237204806
2024-05-29,104141.16632165012,176802.3237204806
2024-05-31,104141.16632165012,175507.99650767646
2024-06-03,104141.16632165012,175702.13125777626
2024-06-04,104141.16632165012,176219.87852212173
2024-06-05,104141.16632165012,176608.17532102764
2024-06-06,104141.16632165012,178937.92881575687
2024-06-07,104141.16632165012,175896.2933065824
2024-06-10,104141.16632165012,176090.45535538852
2024-06-11,104141.16632165012,178031.9120512118
2024-06-12,104141.16632165012,174662.0368970679
2024-06-13,104141.16632165012,175846.62331040626
2024-06-14,104141.16632165012,175410.54012606127
2024-06-17,104141.16632165012,175410.54012606127
2024-06-18,104141.16632165012,172956.78225780636
2024-06-19,104141.16632165012,174216.79499674766
2024-06-20,104141.16632165012,175012.62053317236
2024-06-21,104141.16632165012,176471.6135425879
2024-06-24,104141.16632165012,177797.96213792273
2024-06-25,104141.16632165012,178328.49884618603
2024-06-26,104141.16632165012,177134.78101557872
2024-06-27,104141.16632165012,177068.4861072447
2024-06-28,104141.16632165012,177134.78101557872
2024-07-01,104141.16632165012,174813.66756140452
2024-07-02,104141.16632165012,175410.54012606127
2024-07-03,104141.16632165012,177134.78101557872
2024-07-04,104141.16632165012,178063.23731673096
2024-07-05,104141.16632165012,177267.4254296594
2024-07-08,104141.16632165012,174349.45306018155
2024-07-09,104141.16632165012,173752.5941448779
2024-07-10,104141.16632165012,176471.6135425879
2024-07-11,104141.16632165012,175609.47944847602
2024-07-12,104141.16632165012,177930.60655200348
2024-07-15,104141.16632165012,178726.43208842812
2024-07-16,104141.16632165012,179323.30465308495
2024-07-17,104141.16632165012,181113.8541002896
2024-07-18,104141.16632165012,180318.04221321802
2024-07-19,104141.16632165012,179787.49185560155
2024-07-22,104141.16632165012,179986.4584767226
2024-07-23,104141.16632165012,178925.37141084284
2024-07-24,104141.16632165012,178195.88173081167
2024-07-25,104141.16632165012,178328.49884618603
2024-07-26,104141.16632165012,179853.82771199508
2024-07-29,104141.16632165012,180119.07559209698
2024-07-30,104141.16632165012,178726.43208842812
2024-07-31,104141.16632165012,176073.7075990521
2024-08-01,104141.16632165012,174879.97611909168
2024-08-02,104141.16632165012,173487.31896606967
2024-08-05,104141.16632165012,173752.5941448779
2024-08-06,104141.16632165012,176736.88872139613
2024-08-07,104141.16632165012,174415.74796851556
2024-08-08,104141.16632165012,173686.27193783753
2024-08-09,104141.16632165012,176073.7075990521
2024-08-12,104141.16632165012,179853.82771199508
2024-08-13,104141.16632165012,182174.92751681615
2024-08-14,104141.16632165012,185225.5579497279
2024-08-15,104141.16632165012,186684.56460849658
2024-08-16,104141.16632165012,188143.54396855895
2024-08-19,104141.16632165012,193183.6904697964
2024-08-20,104141.16632165012,194045.83821326142
2024-08-21,104141.16632165012,193183.6904697964
2024-08-22,104141.16632165012,188833.02739445647
2024-08-23,104141.16632165012,190248.73830497824
2024-08-26,104141.16632165012,190990.34861062205
2024-08-27,104141.16632165012,188833.02739445647
2024-08-28,104141.16632165012,189979.0816838033
2024-08-29,104141.16632165012,190788.0788460345
2024-08-30,104141.16632165012,189574.59675204084
2024-09-02,104141.16632165012,191597.08965761896
2024-09-03,104141.16632165012,193349.91229266886
2024-09-04,104141.16632165012,195439.8057041875
2024-09-05,104141.16632165012,197192.62833923745
2024-09-06,104141.16632165012,193956.6533396657
2024-09-09,104141.16632165012,196383.6311770062
2024-09-10,104141.16632165012,193484.7542526095
2024-09-11,104141.16632165012,193552.1411091969
2024-09-12,104141.16632165012,191561.2328068482
2024-09-13,104141.16632165012,192850.5370576867
2024-09-16,104141.16632165012,193868.3829727322
2024-09-17,104141.16632165012,192646.9433058419
2024-09-18,104141.16632165012,191696.94832539154
2024-09-19,104141.16632165012,189389.78451015436
2024-09-20,104141.16632165012,186607.63685404518
2024-09-23,104141.16632165012,185929.07291068154
2024-09-24,104141.16632165012,185793.34374278501
2024-09-25,104141.16632165012,185250.5089673179
2024-09-26,104141.16632165012,186471.92133550183
2024-09-27,104141.16632165012,184911.22699563607
2024-09-30,104141.16632165012,184436.2158560577
2024-10-01,104141.16632165012,183757.6382633409
2024-10-02,104141.16632165012,184232.63575356608
2024-10-03,104141.16632165012,182536.22589515697
2024-10-04,104141.16632165012,182264.79485807024
2024-10-07,104141.16632165012,183146.91160521918
2024-10-08,104141.16632165012,183079.06067062408
2024-10-09,104141.16632165012,179346.91803406453
2024-10-10,104141.16632165012,177786.19639549247
2024-10-11,104141.16632165012,178668.34044134774
2024-10-14,104141.16632165012,179957.63104283306
2024-10-15,104141.16632165012,179618.34907115126
2024-10-16,104141.16632165012,181586.1899666471
2024-10-17,104141.16632165012,181314.75892956037
2024-10-18,104141.16632165012,181111.20612577506
2024-10-21,104141.16632165012,180636.19498619673
2024-10-22,104141.16632165012,178464.77398820926
2024-10-23,104141.16632165012,178668.34044134774
2024-10-24,104141.16632165012,178871.92054383934
2024-10-25,104141.16632165012,178939.77147843444
2024-10-28,104141.16632165012,178600.4895067526
2024-10-29,104141.16632165012,177582.6162930008
2024-10-30,104141.16632165012,178939.77147843444
2024-10-31,104141.16632165012,178668.34044134774
2024-11-01,104141.16632165012,177039.76786818053
2024-11-04,104141.16632165012,178057.61378322606
2024-11-05,104141.16632165012,178125.47836717425
2024-11-06,104141.16632165012,178464.77398820926
2024-11-07,104141.16632165012,177718.33181154417
2024-11-08,104141.16632165012,176361.1902754637
2024-11-11,104141.16632165012,176496.90579400712
2024-11-12,104141.16632165012,176089.77288773016
2024-11-13,104141.16632165012,176089.77288773016
2024-11-14,104141.16632165012,172154.0364993258
2024-11-18,104141.16632165012,174461.1866652098
2024-11-19,104141.16632165012,175411.19529501334
2024-11-21,104141.16632165012,171407.60797201388
2024-11-22,104141.16632165012,173714.7581378979
2024-11-25,104141.16632165012,174732.61770229656
2024-11-26,104141.16632165012,177521.6719311084
2024-11-27,104141.16632165012,174409.68765570925
2024-11-28,104141.16632165012,169292.19027007223
2024-11-29,104141.16632165012,171297.6897309569
2024-12-02,104141.16632165012,169914.58712515206
2024-12-03,104141.16632165012,171989.26150788908
2024-12-04,104141.16632165012,174063.9222412729
2024-12-05,104141.16632165012,176207.73059780273
2024-12-06,104141.16632165012,171021.07193966655
2024-12-09,104141.16632165012,170606.14525273105
2024-12-10,104141.16632165012,171712.63006724554
2024-12-11,104141.16632165012,175377.86357457857
2024-12-12,104141.16632165012,173055.30328896857
2024-12-13,104141.16632165012,170687.54999502134
2024-12-16,104141.16632165012,168250.14405186096
2024-12-17,104141.16632165012,170060.78534692797
2024-12-18,104141.16632165012,165325.26510968036
2024-12-19,104141.16632165012,166369.86375693392
2024-12-20,104141.16632165012,167693.0320529808
2024-12-23,104141.16632165012,166578.79440586717
2024-12-26,104141.16632165012,168528.71370065425
2024-12-27,104141.16632165012,167901.94905256084
2024-12-30,104141.16632165012,168319.78305172102
2025-01-02,104141.16632165012,166578.79440586717
2025-01-03,104141.16632165012,165325.26510968036
2025-01-06,104141.16632165012,166857.35040530728
2025-01-07,104141.16632165012,168876.90869995437
2025-01-08,104141.16632165012,168250.14405186096
2025-01-09,104141.16632165012,169016.2003490276
2025-01-10,104141.16632165012,168598.35270051425
2025-01-13,104141.16632165012,168598.35270051425
2025-01-14,104141.16632165012,171662.5096424149
2025-01-15,104141.16632165012,175980.18223114917
2025-01-16,104141.16632165012,176746.22487896262
2025-01-17,104141.16632165012,176537.30787938254
2025-01-20,104141.16632165012,177094.4198782628
2025-01-21,104141.16632165012,178696.1441737497
2025-01-22,104141.16632165012,181969.21811523038
2025-01-23,104141.16632165012,186077.98735373776
2025-01-24,104141.16632165012,185381.58370578435
2025-01-27,104141.16632165012,192972.33023599934
2025-01-28,104141.16632165012,191718.81458916567
2025-01-29,104141.16632165012,191092.06359042547
2025-01-30,104141.16632165012,192484.85723697915
2025-01-31,104141.16632165012,192763.4268857724
2025-02-03,104141.16632165012,192275.94023739907
2025-02-04,104141.16632165012,193390.19153386581
2025-02-05,104141.16632165012,193808.02553302597
2025-02-06,104141.16632165012,196036.48717789998
2025-02-07,104141.16632165012,193459.81688437267
2025-02-10,104141.16632165012,193738.3728838128
2025-02-11,104141.16632165012,195409.72252980658
2025-02-12,104141.16632165012,192206.3012375391
2025-02-13,104141.16632165012,191161.70259028548
2025-02-14,104141.16632165012,200214.89541626733
2025-02-17,104141.16632165012,203070.13535858793
2025-02-18,104141.16632165012,205089.693653235
2025-02-19,104141.16632165012,200980.9380640808
2025-02-20,104141.16632165012,194991.88853064648
2025-02-21,104141.16632165012,194852.61053092635
2025-02-24,104141.16632165012,193668.73388395275
2025-02-25,104141.16632165012,196593.61282613335
2025-02-26,104141.16632165012,195479.37517901973
2025-02-27,104141.16632165012,194713.31888185313
2025-02-28,104141.16632165012,190186.72929353878
2025-03-05,104141.16632165012,193390.19153386581
2025-03-06,104141.16632165012,193111.60823571938
2025-03-07,104141.16632165012,195409.72252980658
2025-03-10,104141.16632165012,194782.97153106637
2025-03-11,104141.16632165012,193041.96923585935
2025-03-12,104141.16632165012,190795.61328898295
2025-03-13,104141.16632165012,193899.12131606514
2025-03-14,104141.16632165012,196649.97100536153
2025-03-17,104141.16632165012,200740.95513669174
2025-03-18,104141.16632165012,201023.1009160149
2025-03-19,104141.16632165012,200247.2170845678
2025-03-20,104141.16632165012,199259.7409803197
2025-03-21,104141.16632165012,200106.16466893593
2025-03-24,104141.16632165012,200035.62481176684
2025-03-25,104141.16632165012,200811.49499386083
2025-03-26,104141.16632165012,203209.67269601815
2025-03-27,104141.16632165012,202363.2626567551
2025-03-28,104141.16632165012,202010.57702026292
2025-03-31,104141.16632165012,198836.54278536479
2025-04-01,104141.16632165012,199824.01888961278
2025-04-02,104141.16632165012,199965.09860395096
2025-04-03,104141.16632165012,201093.64077318396
2025-04-04,104141.16632165012,197355.31497963957
2025-04-07,104141.16632165012,195239.28305680538
2025-04-08,104141.16632165012,194886.61106966634
2025-04-09,104141.16632165012,195733.0211089294
2025-04-10,104141.16632165012,194392.85936818915
2025-04-11,104141.16632165012,196085.69309606843
2025-04-14,104141.16632165012,197990.11909674856
2025-04-15,104141.16632165012,195874.10082326757
2025-04-16,104141.16632165012,195027.6771346513
2025-04-17,104141.16632165012,193475.92312111025
2025-04-22,104141.16632165012,195944.62703108342
2025-04-23,104141.16632165012,197778.52682394767
2025-04-24,104141.16632165012,195380.36277114353
2025-04-25,104141.16632165012,197566.92090179364
2025-04-28,104141.16632165012,199965.09860395096
2025-04-29,104141.16632165012,201023.1009160149
2025-04-30,104141.16632165012,204056.0827352812
2025-05-02,104141.16632165012,203844.47681312714
2025-05-05,104141.16632165012,205396.24447602144
2025-05-06,104141.16632165012,203844.47681312714
2025-05-07,104141.16632165012,206736.39256740853
2025-05-08,104141.16632165012,207441.73654168655
2025-05-09,104141.16632165012,208288.16023030278
2025-05-12,104141.16632165012,205043.55883952923
2025-05-13,104141.16632165012,209205.09647738174
2025-05-14,104141.16632165012,209910.44045165982
2025-05-15,104141.16632165012,207371.19668451752
2025-05-16,104141.16632165012,181061.86371407495
2025-05-19,104141.16632165012,176618.20759560567
2025-05-20,104141.16632165012,179862.7816876729
2025-05-21,104141.16632165012,178169.94795979362
2025-05-22,104141.16632165012,176688.7201540684
2025-05-23,104141.16632165012,172245.06403559912
2025-05-26,104141.16632165012,174008.42397129428
2025-05-27,104141.16632165012,173303.07999701623
2025-05-28,104141.16632165012,169846.8863334418
2025-05-29,104141.16632165012,167166.59015066767
2025-05-30,104141.16632165012,165191.62429281845
2025-06-02,104141.16632165012,164204.14818857043
2025-06-03,104141.16632165012,164449.29057145675
2025-06-04,104141.16632165012,159940.89557091455
2025-06-05,104141.16632165012,159153.7100750448
2025-06-06,104141.16632165012,155360.92336236252
2025-06-09,104141.16632165012,155504.0504796758
