Date,Model_strategy,Buy_and_Hold
2024-06-24,91734.9743156268,101066.88056106622
2024-06-25,91734.9743156268,101368.45707793155
2024-06-26,91643.23934131117,100689.90409588997
2024-06-27,91243.62577556643,100652.21963932009
2024-06-28,91152.38214979086,100689.90409588997
2024-07-01,89970.31667768213,99370.4981059623
2024-07-02,89970.31667768213,99709.78235577585
2024-07-03,89970.31667768213,100689.90409588997
2024-07-04,89880.34636100444,101217.67269889529
2024-07-05,89254.77718676243,100765.30404420088
2024-07-08,89254.77718676243,99106.62156325243
2024-07-09,89254.77718676243,98767.34507223163
2024-07-10,89165.52240957566,100312.93538950651
2024-07-11,88875.37188311074,99822.86676065667
2024-07-12,88786.49651122763,101142.28050937717
2024-07-15,89249.90997370245,101594.65692286432
2024-07-16,89689.64173794493,101933.94117267789
2024-07-17,89599.95209620698,102951.7551281547
2024-07-18,89107.86983034787,102499.3864734603
2024-07-19,88953.13640314098,102197.80219780219
2024-07-22,88953.13640314098,102310.90212026857
2024-07-23,88864.18326673783,101707.74132774513
2024-07-24,88085.34045251743,101293.07264720621
2024-07-25,87997.25511206492,101368.45707793155
2024-07-26,89045.49092189509,102235.50993075043
2024-07-29,88792.74714038249,102386.28655099391
2024-07-30,88703.95439324211,101594.65692286432
2024-07-31,87552.92501107551,100086.75106215931
2024-08-01,86972.49624483076,99408.19032132496
2024-08-02,86972.49624483076,98616.55293440257
2024-08-05,86972.49624483076,98767.34507223163
2024-08-06,86972.49624483076,100463.72752733558
2024-08-07,86885.52374858594,99144.30601982231
2024-08-08,87350.97292052262,98729.64509807617
2024-08-09,88326.35816596635,100086.75106215931
2024-08-12,88326.35816596635,102235.50993075043
2024-08-13,88238.03180780038,103554.90816188534
2024-08-14,89910.03813315995,105288.99834993752
2024-08-15,90906.79319166797,106118.35122860095
2024-08-16,91137.01833699993,106947.68858967879
2024-08-19,91045.88131866293,109812.69265567417
2024-08-20,91483.28262256124,110302.76904331679
2024-08-21,90686.01994689013,109812.69265567417
2024-08-22,90686.01994689013,107339.61624855692
2024-08-23,90595.33392694323,108144.35823649776
2024-08-26,91109.49843678442,108565.91672503216
2024-08-27,89798.36698687206,107339.61624855692
2024-08-28,89798.36698687206,107991.07552618385
2024-08-29,89708.56861988519,108450.93917471117
2024-08-30,90191.37751312139,107761.151460713
2024-09-02,90191.37751312139,108910.81058203129
2024-09-03,90191.37751312139,109907.17923424282
2024-09-04,90191.37751312139,111095.15127434679
2024-09-05,90101.18613560827,112091.51992655835
2024-09-06,88929.07110504468,110252.07309124191
2024-09-09,89517.97142767583,111631.65627803105
2024-09-10,89428.45345624816,109983.82834819258
2024-09-11,88455.20432100854,110022.13350818548
2024-09-12,88055.19820374223,108890.42823337796
2024-09-13,88055.19820374223,109623.31604131183
2024-09-16,87967.14300553848,110201.89697828382
2024-09-17,86955.39052039786,109507.58588809041
2024-09-18,86868.43512987747,108967.57391006612
2024-09-19,85372.46895410246,107656.09740636745
2024-09-20,85372.46895410246,106074.62267244943
2024-09-23,85287.09648514836,105688.90204780144
2024-09-24,84670.69708743475,105611.7486123205
2024-09-25,84431.9857051232,105303.18142315345
2024-09-26,84431.9857051232,105997.47699576129
2024-09-27,84431.9857051232,105110.32111082945
2024-09-30,84347.55371941808,104840.30736302452
2024-10-01,84970.66363632995,104454.57897958373
2024-10-02,84378.72012745001,104724.58496859588
2024-10-03,83951.8810083676,103760.2834069759
2024-10-04,83951.8810083676,103605.99205359959
2024-10-07,83867.92912735924,104107.41955509063
2024-10-08,83472.20173122566,104068.85059614295
2024-10-09,83388.72952949443,101947.36388420063
2024-10-10,82178.38871817577,101060.19248168323
2024-10-11,82178.38871817577,101561.63550075986
2024-10-14,82096.2103294576,102294.51554990094
2024-10-15,81490.7212452441,102101.65523757694
2024-10-16,81490.7212452441,103220.24815257323
2024-10-17,81490.7212452441,103065.95679919692
2024-10-18,81409.23052399886,102950.24992235386
2024-10-21,80981.78527872614,102680.23617454893
2024-10-22,80138.1730262536,101445.920865124
2024-10-23,80138.1730262536,101561.63550075986
2024-10-24,80138.1730262536,101677.35789518847
2024-10-25,80058.03485322735,101715.92685413615
2024-10-28,79664.89960987848,101523.06654181216
2024-10-29,79090.32403087679,100944.4700872546
2024-10-30,79543.93714021756,101715.92685413615
2024-10-31,79604.42093255582,101561.63550075986
2024-11-01,79283.04689527447,100635.89513929476
2024-11-04,79203.7638483792,101214.47607626677
2024-11-05,78611.93868136923,101253.05279400722
2024-11-06,78533.32674268786,101445.920865124
2024-11-07,77857.51105497747,101021.61576394275
2024-11-08,77779.6535439225,100250.16675585398
2024-11-11,77511.18218787138,100327.31243254217
2024-11-12,77451.51989268622,100095.88316127045
2024-11-13,76748.17463491166,100095.88316127045
2024-11-14,76671.42646027675,97858.6662961067
2024-11-18,77772.847137757,99170.13504101257
2024-11-19,77695.07429061923,99710.15477782967
2024-11-21,76670.1603258508,97434.36895371825
2024-11-22,77664.93585436551,98745.83769862413
2024-11-25,77830.99394517958,99324.42639438891
2024-11-26,78906.2329529335,100909.82707745749
2024-11-27,77231.34972534595,99140.86111582456
2024-11-28,77231.34972534595,96231.88797110129
2024-11-29,77231.34972534595,97371.88739539885
2024-12-02,77154.1183756206,96585.68116342786
2024-12-03,77716.71413309677,97765.00214957354
2024-12-04,79200.11131511081,98944.3153769264
2024-12-05,79200.11131511081,100162.9346485418
2024-12-06,79120.91120379571,97214.6477007632
2024-12-09,78929.60872470927,96978.78815880975
2024-12-10,79312.2133830194,97607.75469614509
2024-12-11,80350.2145846393,99691.20780584209
2024-12-12,79708.0702198813,98370.9793838789
2024-12-13,78569.79134805176,97025.06159899561
2024-12-16,78491.2215567037,95639.55069451669
2024-12-17,78977.2186654941,96668.78559297697
2024-12-18,77065.62413431173,93976.94226441762
2024-12-19,77344.52702374567,94570.73043525353
2024-12-20,77267.18249672193,95322.86780809372
2024-12-23,76804.62697395802,94689.49427645493
2024-12-26,76727.82234698406,95797.89989652098
2024-12-27,75970.50454645281,95441.62389050232
2024-12-30,,95679.13605531957
