Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-02-27,106626.33352140435,106537.6131144702,107067.19727498779
2024-02-28,106626.33352140435,106537.6131144702,107286.34437727656
2024-02-29,106626.33352140435,106537.6131144702,105661.06349927916
2024-03-01,106626.33352140435,106537.6131144702,105770.62541223435
2024-03-04,106298.68651789779,106537.6131144702,105332.362242828
2024-03-05,107035.83143336479,107276.41490389867,106062.80603103375
2024-03-06,108620.73528346948,108864.88112805711,107633.30207315719
2024-03-07,107588.71360988202,107830.53978868511,106610.6621485664
2024-03-08,106538.26018141904,106777.72526554878,105569.75802575344
2024-03-11,105469.36716810809,105706.42971107636,104510.5819459254
2024-03-12,106917.26999227454,107157.58697332928,105945.32239064232
2024-03-13,105729.30658967157,105966.9533961274,104768.15834889162
2024-03-14,105265.26327926252,105501.86705976527,104308.33349432828
2024-03-15,106341.86881532303,106580.8924723549,105375.1519850522
2024-03-18,104003.04041903837,104236.80711263075,103057.585061779
2024-03-19,103631.79794073878,103864.73019596931,102689.7174193355
2024-03-20,104745.52537563758,104980.96094595362,103793.32034666598
2024-03-21,103279.13598678916,103511.27556693445,102340.26139217726
2024-03-22,102852.20674524599,103083.3867203952,101917.2132154276
2024-03-25,103260.57112238384,103492.66897445127,102321.8652944776
2024-03-26,103817.4152649024,104050.76473051417,102873.64736116085
2024-03-27,103891.66689255125,104125.18325287514,102947.22399316667
2024-03-28,105098.19515955952,105334.42342256017,104142.78413261702
2024-04-01,104095.84908112016,104329.82437990315,103149.55003269165
2024-04-02,104262.9015408785,104497.25232196487,103315.08387681736
2024-04-03,104671.27374798873,104906.54242359266,103719.74371466017
2024-04-04,105376.62897577729,105613.48307194916,104418.6868041478
2024-04-05,106624.93760547561,106059.97851097153,104860.13107859709
2024-04-08,106624.93760547561,106059.97851097153,106497.14325128948
2024-04-09,106624.93760547561,106059.97851097153,107398.40462150941
2024-04-10,106624.93760547561,106059.97851097153,105945.32239064232
2024-04-11,106624.93760547561,106059.97851097153,106202.84448205905
2024-04-12,106624.93760547561,106059.97851097153,104823.33888319781
2024-04-15,106624.93760547561,106059.97851097153,103848.49312217932
2024-04-16,106624.93760547561,106059.97851097153,102671.31356284306
2024-04-17,106624.93760547561,106059.97851097153,102892.0434588605
2024-04-18,106624.93760547561,106059.97851097153,102744.89019484888
2024-04-19,106624.93760547561,106059.97851097153,101935.59379554167
2024-04-22,106624.93760547561,106059.97851097153,100758.4219949982
2024-04-23,106624.93760547561,106059.97851097153,101530.94171649168
2024-04-24,106363.69089920403,106059.97851097154,101163.06631525539
2024-04-25,105899.56902588365,105597.18189781641,100721.6375583917
2024-04-26,105899.56902588365,105597.18189781641,100721.6375583917
2024-04-29,106557.09268801623,106252.82805757898,101347.01177466633
2024-04-30,106054.27087855086,105751.4420126242,100868.77530481774
2024-05-02,107175.93272932262,106869.90105427372,101935.59379554167
2024-05-03,109148.48740040159,108836.82326482967,103811.70092678003
2024-05-06,110043.96535326193,109453.90439589032,104400.29070644817
2024-05-07,110043.96535326193,109453.90439589032,104069.22301819676
2024-05-08,110043.96535326193,109453.90439589032,104400.29070644817
2024-05-09,110043.96535326193,109453.90439589032,99838.7490094931
2024-05-10,110043.96535326193,109453.90439589032,101604.52610729028
2024-05-13,110043.96535326193,109453.90439589032,102377.038069991
2024-05-14,110043.96535326193,109453.90439589032,103039.19672287212
2024-05-15,110043.96535326193,109453.90439589032,101714.87941710983
2024-05-16,110043.96535326193,109453.90439589032,101825.24048572214
2024-05-17,110043.96535326193,109453.90439589032,101862.02492232865
2024-05-20,110043.96535326193,109453.90439589032,102708.10575824237
2024-05-21,110043.96535326193,109453.90439589032,102634.53688502933
2024-05-22,110043.96535326193,109453.90439589032,101163.06631525539
2024-05-23,110043.96535326193,109453.90439589032,99103.0370009845
2024-05-24,110043.96535326193,109453.90439589032,99618.05014864681
2024-05-27,110043.96535326193,109453.90439589032,100831.99862700401
2024-05-28,110043.96535326193,109453.90439589032,100500.92317995983
2024-05-29,110043.96535326193,109453.90439589032,100500.92317995983
2024-05-31,110043.96535326193,109453.90439589032,99765.18013628008
2024-06-03,110043.96535326193,109453.90439589032,99875.53344609961
2024-06-04,110043.96535326193,109453.90439589032,100169.83997412286
2024-06-05,110043.96535326193,109453.90439589032,100390.5621113475
2024-06-06,110533.68171751595,109453.90439589032,101714.87941710983
2024-06-07,108654.80017743756,107593.37720396604,99985.90227350473
2024-06-10,108774.73811483514,107712.14349609865,100096.27110090984
2024-06-11,109974.0163109376,108899.70622793402,101199.8662694475
2024-06-12,107892.37431261408,106838.39929659285,99284.30567688365
2024-06-13,108624.11798733634,107562.99474090309,99957.66802655027
2024-06-14,108354.74033096267,107296.24857096671,99709.78235577585
2024-06-17,108354.74033096267,107296.24857096671,99709.78235577585
2024-06-18,106839.00304140901,105795.31815951005,98314.97641753725
2024-06-19,107617.33912682084,106566.05086430002,99031.21385614871
2024-06-20,108108.93711908559,107052.84655236975,99483.59026963588
2024-06-21,109010.18745767012,107945.29279014457,100312.93538950651
2024-06-24,109829.50058179915,108756.60223867897,101066.88056106622
2024-06-25,110157.22414515287,109081.1243482679,101368.45707793155
2024-06-26,109419.8398039899,108350.94333984965,100689.90409588997
2024-06-27,109269.50192737598,108310.39164347791,100652.21963932009
2024-06-28,109269.50192737598,108310.39164347791,100689.90409588997
2024-07-01,109269.50192737598,108310.39164347791,99370.4981059623
2024-07-02,109269.50192737598,108310.39164347791,99709.78235577585
2024-07-03,109269.50192737598,108310.39164347791,100689.90409588997
2024-07-04,109269.50192737598,108310.39164347791,101217.67269889529
2024-07-05,109269.50192737598,108310.39164347791,100765.30404420088
2024-07-08,109269.50192737598,108310.39164347791,99106.62156325243
2024-07-09,109269.50192737598,108310.39164347791,98767.34507223163
2024-07-10,109269.50192737598,108310.39164347791,100312.93538950651
2024-07-11,109269.50192737598,108310.39164347791,99822.86676065667
2024-07-12,109269.50192737598,108310.39164347791,101142.28050937717
2024-07-15,109269.50192737598,108310.39164347791,101594.65692286432
2024-07-16,109269.50192737598,108310.39164347791,101933.94117267789
2024-07-17,109269.50192737598,108310.39164347791,102951.7551281547
2024-07-18,109269.50192737598,108310.39164347791,102499.3864734603
2024-07-19,109269.50192737598,108310.39164347791,102197.80219780219
2024-07-22,109269.50192737598,108310.39164347791,102310.90212026857
2024-07-23,109269.50192737598,108310.39164347791,101707.74132774513
2024-07-24,109269.50192737598,108310.39164347791,101293.07264720621
2024-07-25,109269.50192737598,108310.39164347791,101368.45707793155
2024-07-26,109269.50192737598,108310.39164347791,102235.50993075043
2024-07-29,109269.50192737598,108310.39164347791,102386.28655099391
2024-07-30,109269.50192737598,108310.39164347791,101594.65692286432
2024-07-31,109269.50192737598,108310.39164347791,100086.75106215931
2024-08-01,109269.50192737598,108310.39164347791,99408.19032132496
2024-08-02,109269.50192737598,108310.39164347791,98616.55293440257
2024-08-05,109269.50192737598,108310.39164347791,98767.34507223163
2024-08-06,109269.50192737598,108310.39164347791,100463.72752733558
2024-08-07,109269.50192737598,108310.39164347791,99144.30601982231
2024-08-08,109269.50192737598,108310.39164347791,98729.64509807617
2024-08-09,109269.50192737598,108310.39164347791,100086.75106215931
2024-08-12,109269.50192737598,108310.39164347791,102235.50993075043
2024-08-13,109269.50192737598,108310.39164347791,103554.90816188534
2024-08-14,109269.50192737598,108310.39164347791,105288.99834993752
2024-08-15,109269.50192737598,108310.39164347791,106118.35122860095
2024-08-16,109269.50192737598,108310.39164347791,106947.68858967879
2024-08-19,109269.50192737598,108310.39164347791,109812.69265567417
2024-08-20,109269.50192737598,108310.39164347791,110302.76904331679
2024-08-21,109269.50192737598,108310.39164347791,109812.69265567417
2024-08-22,109269.50192737598,108310.39164347791,107339.61624855692
2024-08-23,109269.50192737598,108310.39164347791,108144.35823649776
2024-08-26,109269.50192737598,108310.39164347791,108565.91672503216
2024-08-27,109269.50192737598,108310.39164347791,107339.61624855692
2024-08-28,109269.50192737598,108310.39164347791,107991.07552618385
2024-08-29,109269.50192737598,108310.39164347791,108450.93917471117
2024-08-30,109269.50192737598,108310.39164347791,107761.151460713
2024-09-02,109269.50192737598,108310.39164347791,108910.81058203129
2024-09-03,109269.50192737598,108310.39164347791,109907.17923424282
2024-09-04,109269.50192737598,108310.39164347791,111095.15127434679
2024-09-05,109269.50192737598,108310.39164347791,112091.51992655835
2024-09-06,109269.50192737598,108310.39164347791,110252.07309124191
2024-09-09,109269.50192737598,108310.39164347791,111631.65627803105
2024-09-10,109269.50192737598,108310.39164347791,109983.82834819258
2024-09-11,109269.50192737598,108310.39164347791,110022.13350818548
2024-09-12,109269.50192737598,108310.39164347791,108890.42823337796
2024-09-13,109269.50192737598,108310.39164347791,109623.31604131183
2024-09-16,109269.50192737598,108310.39164347791,110201.89697828382
2024-09-17,109269.50192737598,108310.39164347791,109507.58588809041
2024-09-18,109269.50192737598,108310.39164347791,108967.57391006612
2024-09-19,109269.50192737598,108310.39164347791,107656.09740636745
2024-09-20,109269.50192737598,108310.39164347791,106074.62267244943
2024-09-23,109269.50192737598,108310.39164347791,105688.90204780144
2024-09-24,109269.50192737598,108310.39164347791,105611.7486123205
2024-09-25,109269.50192737598,108310.39164347791,105303.18142315345
2024-09-26,109269.50192737598,108310.39164347791,105997.47699576129
2024-09-27,109269.50192737598,108310.39164347791,105110.32111082945
2024-09-30,109269.50192737598,108310.39164347791,104840.30736302452
2024-10-01,109269.50192737598,108310.39164347791,104454.57897958373
2024-10-02,109269.50192737598,108310.39164347791,104724.58496859588
2024-10-03,109269.50192737598,108310.39164347791,103760.2834069759
2024-10-04,109269.50192737598,108310.39164347791,103605.99205359959
2024-10-07,109269.50192737598,108310.39164347791,104107.41955509063
2024-10-08,109269.50192737598,108310.39164347791,104068.85059614295
2024-10-09,109269.50192737598,108310.39164347791,101947.36388420063
2024-10-10,109269.50192737598,108310.39164347791,101060.19248168323
2024-10-11,109269.50192737598,108310.39164347791,101561.63550075986
2024-10-14,109269.50192737598,108310.39164347791,102294.51554990094
2024-10-15,109269.50192737598,108310.39164347791,102101.65523757694
2024-10-16,109269.50192737598,108310.39164347791,103220.24815257323
2024-10-17,109269.50192737598,108310.39164347791,103065.95679919692
2024-10-18,109269.50192737598,108310.39164347791,102950.24992235386
2024-10-21,109269.50192737598,108310.39164347791,102680.23617454893
2024-10-22,109269.50192737598,108310.39164347791,101445.920865124
2024-10-23,109269.50192737598,108310.39164347791,101561.63550075986
2024-10-24,109269.50192737598,108310.39164347791,101677.35789518847
2024-10-25,109269.50192737598,108310.39164347791,101715.92685413615
2024-10-28,109269.50192737598,108310.39164347791,101523.06654181216
2024-10-29,109269.50192737598,108310.39164347791,100944.4700872546
2024-10-30,109269.50192737598,108310.39164347791,101715.92685413615
2024-10-31,109269.50192737598,108310.39164347791,101561.63550075986
2024-11-01,109269.50192737598,108310.39164347791,100635.89513929476
2024-11-04,109269.50192737598,108310.39164347791,101214.47607626677
2024-11-05,109269.50192737598,108310.39164347791,101253.05279400722
2024-11-06,109269.50192737598,108310.39164347791,101445.920865124
2024-11-07,109269.50192737598,108310.39164347791,101021.61576394275
2024-11-08,109269.50192737598,108310.39164347791,100250.16675585398
2024-11-11,109269.50192737598,108310.39164347791,100327.31243254217
2024-11-12,109269.50192737598,108310.39164347791,100095.88316127045
2024-11-13,109269.50192737598,108310.39164347791,100095.88316127045
2024-11-14,109117.33025642124,108310.3916434779,97858.6662961067
2024-11-18,110579.68380746858,109761.93087618238,99170.13504101257
2024-11-19,111181.83294967083,110359.6270374287,99710.15477782967
2024-11-21,108644.21739898426,107840.77752480264,97434.36895371825
2024-11-22,110812.84810213833,109292.31675750716,98745.83769862413
2024-11-25,110812.84810213833,109292.31675750716,99324.42639438891
2024-11-26,110812.84810213833,109292.31675750716,100909.82707745749
2024-11-27,110812.84810213833,109292.31675750716,99140.86111582456
2024-11-28,110812.84810213833,109292.31675750716,96231.88797110129
2024-11-29,110812.84810213833,109292.31675750716,97371.88739539885
2024-12-02,110812.84810213833,109292.31675750716,96585.68116342786
2024-12-03,110812.84810213833,109292.31675750716,97765.00214957354
2024-12-04,110812.84810213833,109292.31675750716,98944.3153769264
2024-12-05,110812.84810213833,109292.31675750716,100162.9346485418
2024-12-06,110812.84810213833,109292.31675750716,97214.6477007632
2024-12-09,110812.84810213833,109292.31675750716,96978.78815880975
2024-12-10,110812.84810213833,109292.31675750716,97607.75469614509
2024-12-11,110812.84810213833,109292.31675750716,99691.20780584209
2024-12-12,110812.84810213833,109292.31675750716,98370.9793838789
2024-12-13,110812.84810213833,109292.31675750716,97025.06159899561
2024-12-16,110812.84810213833,109292.31675750716,95639.55069451669
2024-12-17,110812.84810213833,109292.31675750716,96668.78559297697
2024-12-18,110812.84810213833,109292.31675750716,93976.94226441762
2024-12-19,110812.84810213833,109292.31675750716,94570.73043525353
2024-12-20,110812.84810213833,109292.31675750716,95322.86780809372
2024-12-23,110812.84810213833,109292.31675750716,94689.49427645493
2024-12-26,110812.84810213833,109292.31675750716,95797.89989652098
2024-12-27,110812.84810213833,109292.31675750716,95441.62389050232
2024-12-30,,109292.31675750716,95679.13605531957
