Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-05-07,100000.0,100000.0,87564.93684419592
2024-05-08,100000.0,100000.0,86764.93772846209
2024-05-09,100000.0,100000.0,87470.02366691928
2024-05-10,100000.0,100000.0,87171.71763006887
2024-05-13,100000.0,100000.0,87686.95976135052
2024-05-14,100000.0,100000.0,87632.71701143158
2024-05-15,100000.0,100000.0,87375.11048964263
2024-05-16,100000.0,100000.0,88012.38135561964
2024-05-17,100000.0,100000.0,89734.39668670112
2024-05-20,100000.0,100000.0,89693.71462426192
2024-05-21,100000.0,100000.0,89436.09064985072
2024-05-22,100000.0,100000.0,88731.01634647505
2024-05-23,100000.0,100000.0,88202.2193452544
2024-05-24,100000.0,100000.0,88242.88977261212
2024-05-27,100000.0,100000.0,88541.18417438102
2024-05-28,100000.0,100000.0,86629.35412382775
2024-05-29,100000.0,100000.0,85748.00251829706
2024-05-31,100000.0,100000.0,85693.76558591885
2024-06-03,100000.0,100000.0,83890.40358258122
2024-06-04,100000.0,100000.0,83036.18498709146
2024-06-05,100000.0,100000.0,81856.52734471035
2024-06-06,100458.97311819736,100856.81732926058,82995.49710711151
2024-06-07,99594.70316515847,99538.64098594055,81910.76427708854
2024-06-10,100480.35842441775,100626.14583629865,82805.67657009898
2024-06-11,100340.86696201793,100477.84136544893,82683.63620032213
2024-06-12,99133.13434047505,99093.75585148671,81544.66643792097
2024-06-13,100144.75324362262,100230.68374292165,82480.24915828911
2024-06-14,98857.2992943365,98928.98652489138,82195.5096264592
2024-06-17,98857.2992943365,98928.98652489138,81870.08803219009
2024-06-18,98857.2992943365,98928.98652489138,82249.74655883739
2024-06-19,98857.2992943365,98928.98652489138,82507.37053324858
2024-06-20,98857.2992943365,98928.98652489138,83253.12108152271
2024-06-21,98857.2992943365,98928.98652489138,82480.24915828911
2024-06-24,98857.2992943365,98928.98652489138,82575.16233556576
2024-06-25,98857.2992943365,98928.98652489138,82236.18587135765
2024-06-26,98857.2992943365,98928.98652489138,83253.12108152271
2024-06-27,98857.2992943365,98928.98652489138,83470.06881103547
2024-06-28,98857.2992943365,98928.98652489138,84364.97528650516
2024-07-01,98857.2992943365,98928.98652489138,85612.41309612196
2024-07-02,98857.2992943365,98928.98652489138,85327.66774675128
2024-07-03,98857.2992943365,98928.98652489138,87022.5617028733
2024-07-04,98857.2992943365,98928.98652489138,86588.67206138856
2024-07-05,98857.2992943365,98928.98652489138,86236.13490970072
2024-07-08,98857.2992943365,98928.98652489138,85558.17034620301
2024-07-09,98857.2992943365,98928.98652489138,85449.7022989874
2024-07-10,98857.2992943365,98928.98652489138,84297.1718491065
2024-07-11,98857.2992943365,98928.98652489138,84080.2299371345
2024-07-12,98857.2992943365,98928.98652489138,85314.10705927156
2024-07-15,98857.2992943365,98928.98652489138,85409.02605408894
2024-07-16,98857.2992943365,98928.98652489138,84514.12539616
2024-07-17,98857.2992943365,98928.98652489138,83727.68696790592
2024-07-18,98857.2992943365,98928.98652489138,82941.26017473332
2024-07-19,98857.2992943365,98928.98652489138,82873.46255487541
2024-07-22,98857.2992943365,98928.98652489138,82778.54937759877
2024-07-23,98857.2992943365,98928.98652489138,81666.70099015707
2024-07-24,98857.2992943365,98928.98652489138,82168.38825149974
2024-07-25,98857.2992943365,98928.98652489138,82127.71200660129
2024-07-26,98857.2992943365,98928.98652489138,83348.04007634008
2024-07-29,98857.2992943365,98928.98652489138,83497.19018599493
2024-07-30,98857.2992943365,98928.98652489138,81653.14030267733
2024-07-31,98857.2992943365,98928.98652489138,83564.9819883121
2024-08-01,98857.2992943365,98928.98652489138,81693.8281826573
2024-08-02,98857.2992943365,98928.98652489138,80554.85842025612
2024-08-05,98857.2992943365,98928.98652489138,80138.56102198832
2024-08-06,98857.2992943365,98928.98652489138,80546.13792667736
2024-08-07,98857.2992943365,98928.98652489138,80391.54259888394
2024-08-08,98857.2992943365,98928.98652489138,79899.62880599515
2024-08-09,98857.2992943365,98928.98652489138,80194.77591822027
2024-08-12,98857.2992943365,98928.98652489138,79787.19901353127
2024-08-13,98857.2992943365,98928.98652489138,79435.83700507418
2024-08-14,98857.2992943365,98928.98652489138,78705.00263127369
2024-08-15,98857.2992943365,98928.98652489138,79028.25428284441
2024-08-16,98857.2992943365,98928.98652489138,78817.43824127832
2024-08-19,98120.319987742,98239.34014242499,80082.34030821564
2024-08-20,98442.99891183003,98618.64760133381,80391.54259888394
2024-08-21,100228.11863773337,100515.14921314424,81937.52496452173
2024-08-22,100362.20120656666,100653.08438841779,82049.96639206712
2024-08-23,98706.28375847638,98963.46412987751,80672.62871512516
2024-08-26,99791.0741113211,100084.1303366013,81586.1687736054
2024-08-27,102766.01275379749,103101.30529168225,84045.69701526419
2024-08-28,102028.13530476185,102359.93940732053,83441.3534299115
2024-08-29,101908.01704151722,102239.2532655029,83342.97299835003
2024-08-30,102388.49719746204,102722.00496932016,83736.50054213662
2024-09-02,99484.84817418251,99911.71987385342,82555.92954585834
2024-09-03,99484.84817418251,99911.71987385342,79477.99672286295
2024-09-04,99484.84817418251,99911.71987385342,80096.39548665882
2024-09-05,99484.84817418251,99911.71987385342,80672.62871512516
2024-09-06,99484.84817418251,99911.71987385342,79660.70822508345
2024-09-09,99484.84817418251,99911.71987385342,79660.70822508345
2024-09-10,99484.84817418251,99911.71987385342,78705.00263127369
2024-09-11,99484.84817418251,99911.71987385342,80939.65965292319
2024-09-12,99484.84817418251,99911.71987385342,81670.49984426444
2024-09-13,99484.84817418251,99911.71987385342,82218.61689830369
2024-09-16,99484.84817418251,99911.71987385342,82218.61689830369
2024-09-17,99484.84817418251,99911.71987385342,81825.09517205786
2024-09-18,99484.84817418251,99911.71987385342,80869.38957824808
2024-09-19,99484.84817418251,99911.71987385342,81839.14453296027
2024-09-20,99484.84817418251,99911.71987385342,80602.35864045005
2024-09-23,99484.84817418251,99911.71987385342,80855.33439980491
2024-09-24,98776.58435436728,99286.45257372934,84804.64174595103
2024-09-25,99187.3538588625,99730.71938066419,85184.1082937537
2024-09-26,104999.9012060948,105720.16171650712,90299.93727527568
2024-09-27,104526.33293915882,105242.97742815455,89892.35455304592
2024-09-30,103793.07105036062,104502.52820927439,89259.90642834762
2024-10-01,104298.46395273489,105012.62316806157,89695.59950746373
2024-10-02,103877.59847124349,104699.979421715,90187.4958477303
2024-10-03,103877.59847124349,104699.979421715,88458.79616233126
2024-10-04,103877.59847124349,104699.979421715,87812.29285918981
2024-10-07,103877.59847124349,104699.979421715,88585.28695077907
2024-10-08,103877.59847124349,104699.979421715,85900.88748911102
2024-10-09,103877.59847124349,104699.979421715,85676.01626910175
2024-10-10,103877.59847124349,104699.979421715,86083.59317379077
2024-10-11,103877.59847124349,104699.979421715,87320.39070138248
2024-10-14,103877.59847124349,104699.979421715,87039.29876760054
2024-10-15,103877.59847124349,104699.979421715,85971.15756378614
2024-10-16,103877.59847124349,104699.979421715,87615.53199606689
2024-10-17,103877.59847124349,104699.979421715,85394.92433531981
2024-10-18,103877.59847124349,104699.979421715,85099.78885817617
2024-10-21,103877.59847124349,104699.979421715,84790.58656750785
2024-10-22,103877.59847124349,104699.979421715,84903.02217751248
2024-10-23,103877.59847124349,104699.979421715,83413.24307302515
2024-10-24,103877.59847124349,104699.979421715,83905.15686591394
2024-10-25,103877.59847124349,104699.979421715,86758.20683381858
2024-10-28,103877.59847124349,104699.979421715,88374.47672675372
2024-10-29,103877.59847124349,104699.979421715,88065.27443608543
2024-10-30,103877.59847124349,104699.979421715,87798.24349828738
2024-10-31,103877.59847124349,104699.979421715,87222.01026982104
2024-11-01,103877.59847124349,104699.979421715,87179.84473449152
2024-11-04,103877.59847124349,104699.979421715,88079.33543206933
2024-11-05,103877.59847124349,104699.979421715,87306.32970539857
2024-11-06,103877.59847124349,104699.979421715,86322.51957224321
2024-11-07,106245.79533123034,107351.6721251667,89330.17650302274
2024-11-08,101648.39967214473,102402.96325681965,85212.2244681808
2024-11-11,98488.09147397563,99058.78454376884,82429.44457495128
2024-11-12,96341.97530782635,96812.42974224254,80560.19310512053
2024-11-13,96080.20074568356,96542.19293732585,80335.32188511125
2024-11-14,95550.93912343524,96001.71932749245,79885.57944509272
2024-11-18,96720.8595026368,97200.89427541365,80883.44475669126
2024-11-19,96938.4832373662,97420.45905771854,81066.150441371
2024-11-21,96838.12370599777,97319.12200366806,80981.82518825271
2024-11-22,97776.2622825874,98264.95781204959,81768.8802758259
2024-11-25,97856.0114377167,98450.74546948276,81754.81927984198
2024-11-26,97856.0114377167,98450.74546948276,80714.79425045467
2024-11-27,97856.0114377167,98450.74546948276,81698.60438361004
2024-11-28,97856.0114377167,98450.74546948276,80855.33439980491
2024-11-29,97856.0114377167,98450.74546948276,82612.13862454954
2024-12-02,97856.0114377167,98450.74546948276,82808.90530521321
2024-12-03,97856.0114377167,98450.74546948276,82176.45718051492
2024-12-04,97856.0114377167,98450.74546948276,80574.24828356369
2024-12-05,97856.0114377167,98450.74546948276,81234.81258268908
2024-12-06,97856.0114377167,98450.74546948276,79843.41972730396
2024-12-09,97897.4251144945,98599.06048542248,84087.8625505937
2024-12-10,97804.27547795117,98500.18306744011,84003.53729747541
2024-12-11,96320.26792553523,96967.55239203315,82696.46969520857
2024-12-12,93710.13739169043,94291.49083997631,80414.25427795768
2024-12-13,92324.44842437231,92878.20203608376,79208.96455104816
2024-12-16,92274.90442858868,92828.32334134163,79166.42669311089
2024-12-17,92734.93803886954,93293.8760162268,79563.46221396752
2024-12-18,90598.32529460124,91132.37268377987,77720.07553029503
2024-12-19,88216.5602186004,88821.21957297562,76245.36967388146
2024-12-20,88216.5602186004,88821.21957297562,77450.65358325023
2024-12-23,88216.5602186004,88821.21957297562,77776.79073503114
2024-12-26,88216.5602186004,88821.21957297562,78003.66900659789
2024-12-27,88216.5602186004,88821.21957297562,77620.81665008086
2024-12-30,,,77351.39470303607
