Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-04-16,100917.67378554185,104056.69444945357,83307.3580139009
2024-04-17,100917.67378554185,104056.69444945357,84215.8193593096
2024-04-18,100917.67378554185,104056.69444945357,84527.68026609898
2024-04-19,100917.67378554185,104056.69444945357,85910.71913297234
2024-04-22,100917.67378554185,104056.69444945357,85870.03707053314
2024-04-23,100917.67378554185,104056.69444945357,85124.28070471827
2024-04-24,100917.67378554185,104056.69444945357,86181.89215978178
2024-04-25,100917.67378554185,104056.69444945357,84364.97528650516
2024-04-26,100917.67378554185,104056.69444945357,84364.97528650516
2024-04-29,100917.67378554185,104056.69444945357,86642.90899376674
2024-04-30,100917.67378554185,104056.69444945357,85815.8059556957
2024-05-02,100917.67378554185,104056.69444945357,86670.01873364471
2024-05-03,100917.67378554185,104056.69444945357,86764.93772846209
2024-05-06,100917.67378554185,104056.69444945357,87022.5617028733
2024-05-07,100917.67378554185,104056.69444945357,87564.93684419592
2024-05-08,100917.67378554185,104056.69444945357,86764.93772846209
2024-05-09,100917.67378554185,104056.69444945357,87470.02366691928
2024-05-10,100917.67378554185,104056.69444945357,87171.71763006887
2024-05-13,100917.67378554185,104056.69444945357,87686.95976135052
2024-05-14,100917.67378554185,104056.69444945357,87632.71701143158
2024-05-15,100917.67378554185,104056.69444945357,87375.11048964263
2024-05-16,100917.67378554185,104056.69444945357,88012.38135561964
2024-05-17,100917.67378554185,104056.69444945357,89734.39668670112
2024-05-20,100917.67378554185,104056.69444945357,89693.71462426192
2024-05-21,100917.67378554185,104056.69444945357,89436.09064985072
2024-05-22,100917.67378554185,104056.69444945357,88731.01634647505
2024-05-23,100917.67378554185,104056.69444945357,88202.2193452544
2024-05-24,100917.67378554185,104056.69444945357,88242.88977261212
2024-05-27,100917.67378554185,104056.69444945357,88541.18417438102
2024-05-28,100917.67378554185,104056.69444945357,86629.35412382775
2024-05-29,100917.67378554185,104056.69444945357,85748.00251829706
2024-05-31,100917.67378554185,104056.69444945357,85693.76558591885
2024-06-03,100917.67378554185,104056.69444945357,83890.40358258122
2024-06-04,100917.67378554185,104056.69444945357,83036.18498709146
2024-06-05,100917.67378554185,104056.69444945357,81856.52734471035
2024-06-06,100917.67378554185,104056.69444945357,82995.49710711151
2024-06-07,100917.67378554185,104056.69444945357,81910.76427708854
2024-06-10,100917.67378554185,104056.69444945357,82805.67657009898
2024-06-11,100917.67378554185,104056.69444945357,82683.63620032213
2024-06-12,100917.67378554185,104056.69444945357,81544.66643792097
2024-06-13,100917.67378554185,104056.69444945357,82480.24915828911
2024-06-14,100917.67378554185,104056.69444945357,82195.5096264592
2024-06-17,100917.67378554185,104056.69444945357,81870.08803219009
2024-06-18,100917.67378554185,104056.69444945357,82249.74655883739
2024-06-19,100917.67378554185,104056.69444945357,82507.37053324858
2024-06-20,100917.67378554185,104056.69444945357,83253.12108152271
2024-06-21,100917.67378554185,104056.69444945357,82480.24915828911
2024-06-24,100917.67378554185,104056.69444945357,82575.16233556576
2024-06-25,100917.67378554185,104056.69444945357,82236.18587135765
2024-06-26,100917.67378554185,104056.69444945357,83253.12108152271
2024-06-27,100917.67378554185,104056.69444945357,83470.06881103547
2024-06-28,100917.67378554185,104056.69444945357,84364.97528650516
2024-07-01,100917.67378554185,104056.69444945357,85612.41309612196
2024-07-02,100917.67378554185,104056.69444945357,85327.66774675128
2024-07-03,100917.67378554185,104056.69444945357,87022.5617028733
2024-07-04,100917.67378554185,104056.69444945357,86588.67206138856
2024-07-05,100917.67378554185,104056.69444945357,86236.13490970072
2024-07-08,100917.67378554185,104056.69444945357,85558.17034620301
2024-07-09,100917.67378554185,104056.69444945357,85449.7022989874
2024-07-10,100917.67378554185,104056.69444945357,84297.1718491065
2024-07-11,100917.67378554185,104056.69444945357,84080.2299371345
2024-07-12,100917.67378554185,104056.69444945357,85314.10705927156
2024-07-15,100917.67378554185,104056.69444945357,85409.02605408894
2024-07-16,100917.67378554185,104056.69444945357,84514.12539616
2024-07-17,100917.67378554185,104056.69444945357,83727.68696790592
2024-07-18,100917.67378554185,104056.69444945357,82941.26017473332
2024-07-19,100917.67378554185,104056.69444945357,82873.46255487541
2024-07-22,100917.67378554185,104056.69444945357,82778.54937759877
2024-07-23,100917.67378554185,104056.69444945357,81666.70099015707
2024-07-24,100917.67378554185,104056.69444945357,82168.38825149974
2024-07-25,100917.67378554185,104056.69444945357,82127.71200660129
2024-07-26,100917.67378554185,104056.69444945357,83348.04007634008
2024-07-29,100917.67378554185,104056.69444945357,83497.19018599493
2024-07-30,100917.67378554185,104056.69444945357,81653.14030267733
2024-07-31,100917.67378554185,104056.69444945357,83564.9819883121
2024-08-01,100917.67378554185,104056.69444945357,81693.8281826573
2024-08-02,100917.67378554185,104056.69444945357,80554.85842025612
2024-08-05,100917.67378554185,104056.69444945357,80138.56102198832
2024-08-06,100917.67378554185,104056.69444945357,80546.13792667736
2024-08-07,100917.67378554185,104056.69444945357,80391.54259888394
2024-08-08,100917.67378554185,104056.69444945357,79899.62880599515
2024-08-09,100917.67378554185,104056.69444945357,80194.77591822027
2024-08-12,100917.67378554185,104056.69444945357,79787.19901353127
2024-08-13,101825.75062739481,104056.69444945357,79435.83700507418
2024-08-14,100888.92209379752,103099.34053974583,78705.00263127369
2024-08-15,101303.28597921401,103522.78290034721,79028.25428284441
2024-08-16,101033.0489868677,103246.62517041877,78817.43824127832
2024-08-19,102654.47839822782,104903.57917065636,80082.34030821564
2024-08-20,104837.5478984666,105308.61762050726,80391.54259888394
2024-08-21,104837.5478984666,105308.61762050726,81937.52496452173
2024-08-22,104837.5478984666,105308.61762050726,82049.96639206712
2024-08-23,104837.5478984666,105308.61762050726,80672.62871512516
2024-08-26,104837.5478984666,105308.61762050726,81586.1687736054
2024-08-27,104837.5478984666,105308.61762050726,84045.69701526419
2024-08-28,104837.5478984666,105308.61762050726,83441.3534299115
2024-08-29,104837.5478984666,105308.61762050726,83342.97299835003
2024-08-30,104837.5478984666,105308.61762050726,83736.50054213662
2024-09-02,104837.5478984666,105308.61762050726,82555.92954585834
2024-09-03,104837.5478984666,101382.39629998564,79477.99672286295
2024-09-04,104837.5478984666,102171.22781471528,80096.39548665882
2024-09-05,104550.6703271374,102906.27283268803,80672.62871512516
2024-09-06,103918.43203830467,101615.4636983912,79660.70822508345
2024-09-09,103918.43203830467,101615.4636983912,79660.70822508345
2024-09-10,103918.43203830467,101615.4636983912,78705.00263127369
2024-09-11,103918.43203830467,101615.4636983912,80939.65965292319
2024-09-12,103918.43203830467,101615.4636983912,81670.49984426444
2024-09-13,103918.43203830467,101615.4636983912,82218.61689830369
2024-09-16,103918.43203830467,101615.4636983912,82218.61689830369
2024-09-17,103918.43203830467,101615.4636983912,81825.09517205786
2024-09-18,103918.43203830467,101615.4636983912,80869.38957824808
2024-09-19,103918.43203830467,101615.4636983912,81839.14453296027
2024-09-20,103918.43203830467,101615.4636983912,80602.35864045005
2024-09-23,103918.43203830467,101615.4636983912,80855.33439980491
2024-09-24,103918.43203830467,101615.4636983912,84804.64174595103
2024-09-25,103918.43203830467,101615.4636983912,85184.1082937537
2024-09-26,103918.43203830467,101615.4636983912,90299.93727527568
2024-09-27,103918.43203830467,101615.4636983912,89892.35455304592
2024-09-30,103918.43203830467,101615.4636983912,89259.90642834762
2024-10-01,103918.43203830467,101615.4636983912,89695.59950746373
2024-10-02,103918.43203830467,101615.4636983912,90187.4958477303
2024-10-03,103918.43203830467,101615.4636983912,88458.79616233126
2024-10-04,103918.43203830467,101615.4636983912,87812.29285918981
2024-10-07,103918.43203830467,101615.4636983912,88585.28695077907
2024-10-08,103918.43203830467,101615.4636983912,85900.88748911102
2024-10-09,103918.43203830467,101615.4636983912,85676.01626910175
2024-10-10,103918.43203830467,101615.4636983912,86083.59317379077
2024-10-11,103918.43203830467,101615.4636983912,87320.39070138248
2024-10-14,103918.43203830467,101615.4636983912,87039.29876760054
2024-10-15,103918.43203830467,101615.4636983912,85971.15756378614
2024-10-16,103918.43203830467,101615.4636983912,87615.53199606689
2024-10-17,103918.43203830467,101615.4636983912,85394.92433531981
2024-10-18,103918.43203830467,101615.4636983912,85099.78885817617
2024-10-21,103918.43203830467,101615.4636983912,84790.58656750785
2024-10-22,103918.43203830467,101615.4636983912,84903.02217751248
2024-10-23,103918.43203830467,101615.4636983912,83413.24307302515
2024-10-24,102323.47872555698,101615.4636983912,83905.15686591394
2024-10-25,105802.81192268537,105070.72206715406,86758.20683381858
2024-10-28,107773.87501561063,107028.14662563283,88374.47672675372
2024-10-29,107396.79862134739,106653.67936621189,88065.27443608543
2024-10-30,107071.15076484544,106330.28479095917,87798.24349828738
2024-10-31,106399.03629640026,105632.4229562855,87222.01026982104
2024-11-01,106399.03629640026,105632.4229562855,87179.84473449152
2024-11-04,106399.03629640026,105632.4229562855,88079.33543206933
2024-11-05,106399.03629640026,105632.4229562855,87306.32970539857
2024-11-06,106399.03629640026,105632.4229562855,86322.51957224321
2024-11-07,106399.03629640026,105632.4229562855,89330.17650302274
2024-11-08,106399.03629640026,105632.4229562855,85212.2244681808
2024-11-11,106399.03629640026,105632.4229562855,82429.44457495128
2024-11-12,106399.03629640026,105632.4229562855,80560.19310512053
2024-11-13,106292.74353692522,105632.4229562855,80335.32188511125
2024-11-14,105697.68327311092,105041.05937510298,79885.57944509272
2024-11-18,107017.97227129061,106353.14636467061,80883.44475669126
2024-11-19,107259.7126169903,106593.38495098274,81066.150441371
2024-11-21,107148.14074184171,106482.5061918732,80981.82518825271
2024-11-22,108189.50390078305,107517.40010839132,81768.8802758259
2024-11-25,108285.66165007604,107498.91139084956,81754.81927984198
2024-11-26,108285.66165007604,107498.91139084956,80714.79425045467
2024-11-27,108285.66165007604,107498.91139084956,81698.60438361004
2024-11-28,108285.66165007604,107498.91139084956,80855.33439980491
2024-11-29,108048.80484390774,107498.91139084956,82612.13862454954
2024-12-02,108306.15691144633,107754.95371491366,82808.90530521321
2024-12-03,107478.97503312714,106931.9816184614,82176.45718051492
2024-12-04,105383.43847750514,104847.10989003713,80574.24828356369
2024-12-05,106247.39363266004,105706.66811285907,81234.81258268908
2024-12-06,107426.58092902465,103896.12041658556,79843.41972730396
2024-12-09,107426.58092902465,103896.12041658556,84087.8625505937
2024-12-10,107426.58092902465,103896.12041658556,84003.53729747541
2024-12-11,107426.58092902465,103896.12041658556,82696.46969520857
2024-12-12,107426.58092902465,103896.12041658556,80414.25427795768
2024-12-13,107426.58092902465,103896.12041658556,79208.96455104816
2024-12-16,107426.58092902465,103896.12041658556,79166.42669311089
2024-12-17,107426.58092902465,103896.12041658556,79563.46221396752
2024-12-18,107426.58092902465,103896.12041658556,77720.07553029503
2024-12-19,107426.58092902465,103896.12041658556,76245.36967388146
2024-12-20,107426.58092902465,103896.12041658556,77450.65358325023
2024-12-23,107426.58092902465,103896.12041658556,77776.79073503114
2024-12-26,107868.30667153279,103896.12041658556,78003.66900659789
2024-12-27,107338.87471110531,103386.18447330188,77620.81665008086
2024-12-30,,103027.33090385416,77351.39470303607
