Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-05-07,100000.0,100000.0,87564.93684419592
2024-05-08,100000.0,100000.0,86764.93772846209
2024-05-09,100000.0,100000.0,87470.02366691928
2024-05-10,100000.0,100000.0,87171.71763006887
2024-05-13,100000.0,100000.0,87686.95976135052
2024-05-14,100000.0,100000.0,87632.71701143158
2024-05-15,100000.0,100000.0,87375.11048964263
2024-05-16,100000.0,100000.0,88012.38135561964
2024-05-17,100000.0,100000.0,89734.39668670112
2024-05-20,100000.0,100000.0,89693.71462426192
2024-05-21,100000.0,100000.0,89436.09064985072
2024-05-22,100000.0,100000.0,88731.01634647505
2024-05-23,100000.0,100000.0,88202.2193452544
2024-05-24,100000.0,100000.0,88242.88977261212
2024-05-27,100000.0,100000.0,88541.18417438102
2024-05-28,100000.0,100000.0,86629.35412382775
2024-05-29,100000.0,100000.0,85748.00251829706
2024-05-31,100000.0,100000.0,85693.76558591885
2024-06-03,100000.0,100000.0,83890.40358258122
2024-06-04,100000.0,100000.0,83036.18498709146
2024-06-05,100000.0,100000.0,81856.52734471035
2024-06-06,100000.0,100000.0,82995.49710711151
2024-06-07,100000.0,100000.0,81910.76427708854
2024-06-10,100000.0,100000.0,82805.67657009898
2024-06-11,100000.0,100000.0,82683.63620032213
2024-06-12,100000.0,100000.0,81544.66643792097
2024-06-13,100000.0,100000.0,82480.24915828911
2024-06-14,100000.0,100000.0,82195.5096264592
2024-06-17,100000.0,100000.0,81870.08803219009
2024-06-18,100000.0,100000.0,82249.74655883739
2024-06-19,100000.0,100000.0,82507.37053324858
2024-06-20,100000.0,100000.0,83253.12108152271
2024-06-21,100000.0,100000.0,82480.24915828911
2024-06-24,100000.0,100000.0,82575.16233556576
2024-06-25,100000.0,100000.0,82236.18587135765
2024-06-26,100000.0,100000.0,83253.12108152271
2024-06-27,100000.0,100000.0,83470.06881103547
2024-06-28,100000.0,100000.0,84364.97528650516
2024-07-01,100000.0,100000.0,85612.41309612196
2024-07-02,100000.0,100000.0,85327.66774675128
2024-07-03,100000.0,100000.0,87022.5617028733
2024-07-04,100000.0,100000.0,86588.67206138856
2024-07-05,100000.0,100000.0,86236.13490970072
2024-07-08,100000.0,100000.0,85558.17034620301
2024-07-09,100000.0,100000.0,85449.7022989874
2024-07-10,100000.0,100000.0,84297.1718491065
2024-07-11,100000.0,100000.0,84080.2299371345
2024-07-12,100000.0,100000.0,85314.10705927156
2024-07-15,100000.0,100000.0,85409.02605408894
2024-07-16,100000.0,100000.0,84514.12539616
2024-07-17,100000.0,100000.0,83727.68696790592
2024-07-18,100000.0,100000.0,82941.26017473332
2024-07-19,100000.0,100000.0,82873.46255487541
2024-07-22,100000.0,100000.0,82778.54937759877
2024-07-23,100000.0,100000.0,81666.70099015707
2024-07-24,100000.0,100000.0,82168.38825149974
2024-07-25,100000.0,100000.0,82127.71200660129
2024-07-26,100000.0,100000.0,83348.04007634008
2024-07-29,100000.0,100000.0,83497.19018599493
2024-07-30,100000.0,100000.0,81653.14030267733
2024-07-31,100000.0,100000.0,83564.9819883121
2024-08-01,100000.0,100000.0,81693.8281826573
2024-08-02,100000.0,100000.0,80554.85842025612
2024-08-05,100000.0,100000.0,80138.56102198832
2024-08-06,100000.0,100000.0,80546.13792667736
2024-08-07,100000.0,100000.0,80391.54259888394
2024-08-08,100000.0,100000.0,79899.62880599515
2024-08-09,100000.0,100000.0,80194.77591822027
2024-08-12,100000.0,100000.0,79787.19901353127
2024-08-13,100000.0,100000.0,79435.83700507418
2024-08-14,100048.2747410535,100178.88864203641,78705.00263127369
2024-08-15,100364.48832251882,100590.33632799571,79028.25428284441
2024-08-16,100018.8868401814,100322.00120257876,78817.43824127832
2024-08-19,101511.85330136304,101932.01935988004,80082.34030821564
2024-08-20,101876.80538876538,102325.58445497113,80391.54259888394
2024-08-21,103701.53149350171,104293.37290642898,81937.52496452173
2024-08-22,103834.24633725171,104436.49287177085,82049.96639206712
2024-08-23,103929.36251907695,104651.16294448965,80672.62871512516
2024-08-26,103929.36251907695,104651.16294448965,81586.1687736054
2024-08-27,103929.36251907695,104651.16294448965,84045.69701526419
2024-08-28,103929.36251907695,104651.16294448965,83441.3534299115
2024-08-29,103929.36251907695,104651.16294448965,83342.97299835003
2024-08-30,103929.36251907695,104651.16294448965,83736.50054213662
2024-09-02,103929.36251907695,104651.16294448965,82555.92954585834
2024-09-03,103929.36251907695,104651.16294448965,79477.99672286295
2024-09-04,103929.36251907695,104651.16294448965,80096.39548665882
2024-09-05,103929.36251907695,104651.16294448965,80672.62871512516
2024-09-06,103929.36251907695,104651.16294448965,79660.70822508345
2024-09-09,103929.36251907695,104651.16294448965,79660.70822508345
2024-09-10,103929.36251907695,104651.16294448965,78705.00263127369
2024-09-11,103929.36251907695,104651.16294448965,80939.65965292319
2024-09-12,103929.36251907695,104651.16294448965,81670.49984426444
2024-09-13,103929.36251907695,104651.16294448965,82218.61689830369
2024-09-16,103929.36251907695,104651.16294448965,82218.61689830369
2024-09-17,103929.36251907695,104651.16294448965,81825.09517205786
2024-09-18,103929.36251907695,104651.16294448965,80869.38957824808
2024-09-19,103929.36251907695,104651.16294448965,81839.14453296027
2024-09-20,103929.36251907695,104651.16294448965,80602.35864045005
2024-09-23,103929.36251907695,104651.16294448965,80855.33439980491
2024-09-24,103929.36251907695,104651.16294448965,84804.64174595103
2024-09-25,103929.36251907695,104651.16294448965,85184.1082937537
2024-09-26,103929.36251907695,104651.16294448965,90299.93727527568
2024-09-27,103929.36251907695,104651.16294448965,89892.35455304592
2024-09-30,103929.36251907695,104651.16294448965,89259.90642834762
2024-10-01,103929.36251907695,104651.16294448965,89695.59950746373
2024-10-02,103929.36251907695,104651.16294448965,90187.4958477303
2024-10-03,103929.36251907695,104651.16294448965,88458.79616233126
2024-10-04,103929.36251907695,104651.16294448965,87812.29285918981
2024-10-07,103929.36251907695,104651.16294448965,88585.28695077907
2024-10-08,103929.36251907695,104651.16294448965,85900.88748911102
2024-10-09,103929.36251907695,104651.16294448965,85676.01626910175
2024-10-10,103929.36251907695,104651.16294448965,86083.59317379077
2024-10-11,103929.36251907695,104651.16294448965,87320.39070138248
2024-10-14,103929.36251907695,104651.16294448965,87039.29876760054
2024-10-15,103929.36251907695,104651.16294448965,85971.15756378614
2024-10-16,103929.36251907695,104651.16294448965,87615.53199606689
2024-10-17,103929.36251907695,104651.16294448965,85394.92433531981
2024-10-18,103929.36251907695,104651.16294448965,85099.78885817617
2024-10-21,103929.36251907695,104651.16294448965,84790.58656750785
2024-10-22,103929.36251907695,104651.16294448965,84903.02217751248
2024-10-23,103929.36251907695,104651.16294448965,83413.24307302515
2024-10-24,103929.36251907695,104651.16294448965,83905.15686591394
2024-10-25,103929.36251907695,104651.16294448965,86758.20683381858
2024-10-28,103929.36251907695,104651.16294448965,88374.47672675372
2024-10-29,103929.36251907695,104651.16294448965,88065.27443608543
2024-10-30,103929.36251907695,104651.16294448965,87798.24349828738
2024-10-31,103929.36251907695,104651.16294448965,87222.01026982104
2024-11-01,103929.36251907695,104651.16294448965,87179.84473449152
2024-11-04,103929.36251907695,104651.16294448965,88079.33543206933
2024-11-05,103929.36251907695,104651.16294448965,87306.32970539857
2024-11-06,103929.36251907695,104651.16294448965,86322.51957224321
2024-11-07,103929.36251907695,104651.16294448965,89330.17650302274
2024-11-08,103929.36251907695,104651.16294448965,85212.2244681808
2024-11-11,103929.36251907695,104651.16294448965,82429.44457495128
2024-11-12,103929.36251907695,104651.16294448965,80560.19310512053
2024-11-13,103929.36251907695,104651.16294448965,80335.32188511125
2024-11-14,103929.36251907695,104651.16294448965,79885.57944509272
2024-11-18,103929.36251907695,104651.16294448965,80883.44475669126
2024-11-19,103929.36251907695,104651.16294448965,81066.150441371
2024-11-21,103929.36251907695,104651.16294448965,80981.82518825271
2024-11-22,103929.36251907695,104651.16294448965,81768.8802758259
2024-11-25,103929.36251907695,104651.16294448965,81754.81927984198
2024-11-26,103929.36251907695,104651.16294448965,80714.79425045467
2024-11-27,103929.36251907695,104651.16294448965,81698.60438361004
2024-11-28,103929.36251907695,104651.16294448965,80855.33439980491
2024-11-29,103929.36251907695,104651.16294448965,82612.13862454954
2024-12-02,103929.36251907695,104651.16294448965,82808.90530521321
2024-12-03,103929.36251907695,104651.16294448965,82176.45718051492
2024-12-04,103929.36251907695,104651.16294448965,80574.24828356369
2024-12-05,103929.36251907695,104651.16294448965,81234.81258268908
2024-12-06,103929.36251907695,104651.16294448965,79843.41972730396
2024-12-09,103958.36405631086,104808.81882435328,84087.8625505937
2024-12-10,103911.07390631275,104703.71411710644,84003.53729747541
2024-12-11,102876.70721561415,103074.5585248265,82696.46969520857
2024-12-12,100829.02643557992,100229.95890094052,80414.25427795768
2024-12-13,99485.4542004725,98727.66131854561,79208.96455104816
2024-12-16,99427.87332219875,98674.64126891547,79166.42669311089
2024-12-17,99896.49514837062,99169.51440173245,79563.46221396752
2024-12-18,97720.74212713039,96871.87981938104,77720.07553029503
2024-12-19,95980.14383001125,95033.77650416043,76245.36967388146
2024-12-20,97402.74285955227,96536.06683545446,77450.65358325023
2024-12-23,97787.68319768702,96942.57080185425,77776.79073503114
2024-12-26,98055.46807927881,97225.3564850498,78003.66900659789
2024-12-27,97603.58667058742,96748.16153617679,77620.81665008086
2024-12-30,,,77351.39470303607
