Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-05-07,100000.0,100000.0,87564.93684419592
2024-05-08,100000.0,100000.0,86764.93772846209
2024-05-09,100000.0,100000.0,87470.02366691928
2024-05-10,100000.0,100000.0,87171.71763006887
2024-05-13,100000.0,100000.0,87686.95976135052
2024-05-14,100000.0,100000.0,87632.71701143158
2024-05-15,100000.0,100000.0,87375.11048964263
2024-05-16,100000.0,100000.0,88012.38135561964
2024-05-17,100000.0,100000.0,89734.39668670112
2024-05-20,100000.0,100000.0,89693.71462426192
2024-05-21,100000.0,100000.0,89436.09064985072
2024-05-22,100000.0,100000.0,88731.01634647505
2024-05-23,100000.0,100000.0,88202.2193452544
2024-05-24,100000.0,100000.0,88242.88977261212
2024-05-27,100000.0,100000.0,88541.18417438102
2024-05-28,100000.0,100000.0,86629.35412382775
2024-05-29,100000.0,100000.0,85748.00251829706
2024-05-31,100000.0,100000.0,85693.76558591885
2024-06-03,100000.0,100000.0,83890.40358258122
2024-06-04,100000.0,100000.0,83036.18498709146
2024-06-05,100000.0,100000.0,81856.52734471035
2024-06-06,100000.0,100000.0,82995.49710711151
2024-06-07,100000.0,100000.0,81910.76427708854
2024-06-10,100000.0,100000.0,82805.67657009898
2024-06-11,100000.0,100000.0,82683.63620032213
2024-06-12,100000.0,100000.0,81544.66643792097
2024-06-13,100000.0,100000.0,82480.24915828911
2024-06-14,100000.0,100000.0,82195.5096264592
2024-06-17,100000.0,100000.0,81870.08803219009
2024-06-18,100000.0,100000.0,82249.74655883739
2024-06-19,100000.0,100000.0,82507.37053324858
2024-06-20,100000.0,100000.0,83253.12108152271
2024-06-21,100000.0,100000.0,82480.24915828911
2024-06-24,100000.0,100000.0,82575.16233556576
2024-06-25,100000.0,100000.0,82236.18587135765
2024-06-26,100000.0,100000.0,83253.12108152271
2024-06-27,100000.0,100000.0,83470.06881103547
2024-06-28,100000.0,100000.0,84364.97528650516
2024-07-01,100000.0,100000.0,85612.41309612196
2024-07-02,100000.0,100000.0,85327.66774675128
2024-07-03,100000.0,100000.0,87022.5617028733
2024-07-04,100000.0,100000.0,86588.67206138856
2024-07-05,100000.0,100000.0,86236.13490970072
2024-07-08,100000.0,100000.0,85558.17034620301
2024-07-09,100000.0,100000.0,85449.7022989874
2024-07-10,100000.0,100000.0,84297.1718491065
2024-07-11,100000.0,100000.0,84080.2299371345
2024-07-12,100000.0,100000.0,85314.10705927156
2024-07-15,100000.0,100000.0,85409.02605408894
2024-07-16,100000.0,100000.0,84514.12539616
2024-07-17,100000.0,100000.0,83727.68696790592
2024-07-18,100000.0,100000.0,82941.26017473332
2024-07-19,100000.0,100000.0,82873.46255487541
2024-07-22,100000.0,100000.0,82778.54937759877
2024-07-23,100000.0,100000.0,81666.70099015707
2024-07-24,100000.0,100000.0,82168.38825149974
2024-07-25,100000.0,100000.0,82127.71200660129
2024-07-26,100000.0,100000.0,83348.04007634008
2024-07-29,100000.0,100000.0,83497.19018599493
2024-07-30,100000.0,100000.0,81653.14030267733
2024-07-31,100000.0,100000.0,83564.9819883121
2024-08-01,100000.0,100000.0,81693.8281826573
2024-08-02,100000.0,100000.0,80554.85842025612
2024-08-05,100000.0,100000.0,80138.56102198832
2024-08-06,100000.0,100000.0,80546.13792667736
2024-08-07,100000.0,100000.0,80391.54259888394
2024-08-08,100000.0,100000.0,79899.62880599515
2024-08-09,100000.0,100000.0,80194.77591822027
2024-08-12,100000.0,100000.0,79787.19901353127
2024-08-13,100000.0,100000.0,79435.83700507418
2024-08-14,100055.60880177241,100178.88864203641,78705.00263127369
2024-08-15,100414.21511395063,100590.33632799571,79028.25428284441
2024-08-16,100133.1364772265,100322.00120257876,78817.43824127832
2024-08-19,101626.10293840813,101932.01935988004,80082.34030821564
2024-08-20,101991.05502581048,102325.58445497113,80391.54259888394
2024-08-21,103815.7811305468,104293.37290642898,81937.52496452173
2024-08-22,103948.4959742968,104436.49287177085,82049.96639206712
2024-08-23,104043.61215612205,104651.16294448965,80672.62871512516
2024-08-26,104043.61215612205,104651.16294448965,81586.1687736054
2024-08-27,104043.61215612205,104651.16294448965,84045.69701526419
2024-08-28,104043.61215612205,104651.16294448965,83441.3534299115
2024-08-29,104043.61215612205,104651.16294448965,83342.97299835003
2024-08-30,104043.61215612205,104651.16294448965,83736.50054213662
2024-09-02,104043.61215612205,104651.16294448965,82555.92954585834
2024-09-03,104043.61215612205,104651.16294448965,79477.99672286295
2024-09-04,104043.61215612205,104651.16294448965,80096.39548665882
2024-09-05,104043.61215612205,104651.16294448965,80672.62871512516
2024-09-06,104043.61215612205,104651.16294448965,79660.70822508345
2024-09-09,104043.61215612205,104651.16294448965,79660.70822508345
2024-09-10,104043.61215612205,104651.16294448965,78705.00263127369
2024-09-11,104043.61215612205,104651.16294448965,80939.65965292319
2024-09-12,104043.61215612205,104651.16294448965,81670.49984426444
2024-09-13,104043.61215612205,104651.16294448965,82218.61689830369
2024-09-16,104043.61215612205,104651.16294448965,82218.61689830369
2024-09-17,104043.61215612205,104651.16294448965,81825.09517205786
2024-09-18,104043.61215612205,104651.16294448965,80869.38957824808
2024-09-19,104043.61215612205,104651.16294448965,81839.14453296027
2024-09-20,104043.61215612205,104651.16294448965,80602.35864045005
2024-09-23,101767.5141025871,99993.0461900746,80855.33439980491
2024-09-24,103770.36127516073,104877.11815407532,84804.64174595103
2024-09-25,104193.36389967245,105346.40093329678,85184.1082937537
2024-09-26,109848.3341278521,111673.09944301296,90299.93727527568
2024-09-27,109367.2634186236,111169.04565023941,89892.35455304592
2024-09-30,108491.37731079177,110369.52813311256,89259.90642834762
2024-10-01,108491.37731079177,110369.52813311256,89695.59950746373
2024-10-02,108491.37731079177,110369.52813311256,90187.4958477303
2024-10-03,108491.37731079177,110369.52813311256,88458.79616233126
2024-10-04,108491.37731079177,110369.52813311256,87812.29285918981
2024-10-07,108491.37731079177,110369.52813311256,88585.28695077907
2024-10-08,108491.37731079177,110369.52813311256,85900.88748911102
2024-10-09,108491.37731079177,110369.52813311256,85676.01626910175
2024-10-10,108491.37731079177,110369.52813311256,86083.59317379077
2024-10-11,108491.37731079177,110369.52813311256,87320.39070138248
2024-10-14,108491.37731079177,110369.52813311256,87039.29876760054
2024-10-15,108491.37731079177,110369.52813311256,85971.15756378614
2024-10-16,108491.37731079177,110369.52813311256,87615.53199606689
2024-10-17,108491.37731079177,110369.52813311256,85394.92433531981
2024-10-18,108491.37731079177,110369.52813311256,85099.78885817617
2024-10-21,108491.37731079177,110369.52813311256,84790.58656750785
2024-10-22,108491.37731079177,110369.52813311256,84903.02217751248
2024-10-23,108491.37731079177,110369.52813311256,83413.24307302515
2024-10-24,108491.37731079177,110369.52813311256,83905.15686591394
2024-10-25,108491.37731079177,110369.52813311256,86758.20683381858
2024-10-28,107967.13281875223,109723.8929943219,88374.47672675372
2024-10-29,107712.18835520427,109339.9939285341,88065.27443608543
2024-10-30,107467.05056833902,109008.45392818174,87798.24349828738
2024-10-31,106938.06115793863,108293.01486204159,87222.01026982104
2024-11-01,107290.67832563118,108886.3149261012,87179.84473449152
2024-11-04,107290.67832563118,108886.3149261012,88079.33543206933
2024-11-05,107290.67832563118,108886.3149261012,87306.32970539857
2024-11-06,107290.67832563118,108886.3149261012,86322.51957224321
2024-11-07,109369.36710396221,111644.033202552,89330.17650302274
2024-11-08,105319.01119270733,106497.45461397333,85212.2244681808
2024-11-11,102581.91059151104,103019.56189107473,82429.44457495128
2024-11-12,100743.34285774641,100683.38859184654,80560.19310512053
2024-11-13,100522.16289558819,100402.34660876969,80335.32188511125
2024-11-14,100079.80297127178,99840.26264261603,79885.57944509272
2024-11-18,101032.59538138239,101087.38553368086,80883.44475669126
2024-11-19,101224.28239310114,101315.72941841494,81066.150441371
2024-11-21,101135.81193411676,101210.34049243836,80981.82518825271
2024-11-22,101961.55656302301,102193.9947039162,81768.8802758259
2024-11-25,101946.80436575739,102176.42140042636,81754.81927984198
2024-11-26,100855.65446341364,100876.6076817277,80714.79425045467
2024-11-27,101887.82609427301,102106.16454001162,81698.60438361004
2024-11-28,101003.10319388239,101052.25346811902,80855.33439980491
2024-11-29,102834.06160003538,103247.89123439095,82612.13862454954
2024-12-02,103053.40325958128,103493.80842261488,82808.90530521321
2024-12-03,102348.39456207151,102703.38057172713,82176.45718051492
2024-12-04,100562.36474639768,100700.95462462744,80574.24828356369
2024-12-05,101298.71537811155,101526.52181178596,81234.81258268908
2024-12-06,99747.68846160764,99787.57181498222,79843.41972730396
2024-12-09,104481.54803188797,105092.23742788022,84087.8625505937
2024-12-10,104382.01876553055,104986.84850190363,84003.53729747541
2024-12-11,102839.28423794266,103353.28743107646,82696.46969520857
2024-12-12,100145.5807772493,100500.99558756585,80414.25427795768
2024-12-13,98722.9748812532,98994.63556951274,79208.96455104816
2024-12-16,98672.76736172196,98941.47214579831,79166.42669311089
2024-12-17,99141.38918789383,99437.68348902353,79563.46221396752
2024-12-18,96965.6361666536,97133.83576170923,77720.07553029503
2024-12-19,95225.03786953446,95290.76194228313,76245.36967388146
2024-12-20,96647.63689907547,96797.1146896273,77450.65358325023
2024-12-23,97032.57723721022,97204.71790309214,77776.79073503114
2024-12-26,97300.36211880202,97488.2682807507,78003.66900659789
2024-12-27,96848.48071011063,97009.78292590291,77620.81665008086
2024-12-30,,,77351.39470303607
