Date,Model_strategy,Buy_and_Hold
2024-05-08,82331.47831033204,86764.93772846209
2024-05-09,82249.14683202171,87470.02366691928
2024-05-10,82185.56511686937,87171.71763006887
2024-05-13,81811.13889855974,87686.95976135052
2024-05-14,81729.32775966119,87632.71701143158
2024-05-15,82402.09424038522,87375.11048964263
2024-05-16,82662.00265625828,88012.38135561964
2024-05-17,82662.00265625828,89734.39668670112
2024-05-20,82662.00265625828,89693.71462426192
2024-05-21,82662.00265625828,89436.09064985072
2024-05-22,82662.00265625828,88731.01634647505
2024-05-23,82579.34065360202,88202.2193452544
2024-05-24,82382.33490331315,88242.88977261212
2024-05-27,82382.33490331315,88541.18417438102
2024-05-28,82382.33490331315,86629.35412382775
2024-05-29,82299.95256840983,85748.00251829706
2024-05-31,82234.46238144606,85693.76558591885
2024-06-03,80254.62944143421,83890.40358258122
2024-06-04,80174.37481199278,83036.18498709146
2024-06-05,79740.92531653792,81856.52734471035
2024-06-06,79556.12453761161,82995.49710711151
2024-06-07,79556.12453761161,81910.76427708854
2024-06-10,79476.568413074,82805.67657009898
2024-06-11,80477.60174682528,82683.63620032213
2024-06-12,79371.19072256869,81544.66643792097
2024-06-13,80069.28706740269,82480.24915828911
2024-06-14,78923.30833394174,82195.5096264592
2024-06-17,78923.30833394174,81870.08803219009
2024-06-18,78923.30833394174,82249.74655883739
2024-06-19,78923.30833394174,82507.37053324858
2024-06-20,78923.30833394174,83253.12108152271
2024-06-21,78844.3850256078,82480.24915828911
2024-06-24,79523.07320542888,82575.16233556576
2024-06-25,79547.77711070122,82236.18587135765
2024-06-26,79468.22933359053,83253.12108152271
2024-06-27,79686.12428150201,83470.06881103547
2024-06-28,79606.4381572205,84364.97528650516
2024-07-01,79996.44312321077,85612.41309612196
2024-07-02,79996.44312321077,85327.66774675128
2024-07-03,79996.44312321077,87022.5617028733
2024-07-04,79916.44668008757,86588.67206138856
2024-07-05,79558.69583291379,86236.13490970072
2024-07-08,79479.13713708088,85558.17034620301
2024-07-09,79100.10146340729,85449.7022989874
2024-07-10,78784.24581913963,84297.1718491065
2024-07-11,78263.61868646186,84080.2299371345
2024-07-12,78263.61868646186,85314.10705927156
2024-07-15,78263.61868646186,85409.02605408894
2024-07-16,78263.61868646186,84514.12539616
2024-07-17,78185.35506777541,83727.68696790592
2024-07-18,77551.12525492789,82941.26017473332
2024-07-19,77449.6469728672,82873.46255487541
2024-07-22,76790.0509306105,82778.54937759877
2024-07-23,76282.33979840977,81666.70099015707
2024-07-24,76282.33979840977,82168.38825149974
2024-07-25,76282.33979840977,82127.71200660129
2024-07-26,76206.05745861137,83348.04007634008
2024-07-29,75314.46752349829,83497.19018599493
2024-07-30,75314.46752349829,81653.14030267733
2024-07-31,75239.15305597479,83564.9819883121
2024-08-01,73765.74104074281,81693.8281826573
2024-08-02,70997.9693489951,80554.85842025612
2024-08-05,71469.08711107295,80138.56102198832
2024-08-06,71469.08711107295,80546.13792667736
2024-08-07,71469.08711107295,80391.54259888394
2024-08-08,71469.08711107295,79899.62880599515
2024-08-09,71469.08711107295,80194.77591822027
2024-08-12,71469.08711107295,79787.19901353127
2024-08-13,71469.08711107295,79435.83700507418
2024-08-14,71397.61802396187,78705.00263127369
2024-08-15,71390.00779846682,79028.25428284441
2024-08-16,71318.61779066834,78817.43824127832
2024-08-19,72404.88051882837,80082.34030821564
2024-08-20,73503.76397911098,80391.54259888394
2024-08-21,73417.57545939453,81937.52496452173
2024-08-22,73417.57545939453,82049.96639206712
2024-08-23,73344.15788393514,80672.62871512516
2024-08-26,74850.15758205618,81586.1687736054
2024-08-27,74436.00382003665,84045.69701526419
2024-08-28,74486.20536700067,83441.3534299115
2024-08-29,74122.25288105845,83342.97299835003
2024-08-30,73745.75724289709,83736.50054213662
2024-09-02,72581.17871535671,82555.92954585834
2024-09-03,72581.17871535671,79477.99672286295
2024-09-04,72581.17871535671,80096.39548665882
2024-09-05,72508.59753664136,80672.62871512516
2024-09-06,71944.2196834294,79660.70822508345
2024-09-09,71944.2196834294,79660.70822508345
2024-09-10,71872.27546374597,78705.00263127369
2024-09-11,73523.0390380921,80939.65965292319
2024-09-12,73523.0390380921,81670.49984426444
2024-09-13,73449.51599905401,82218.61689830369
2024-09-16,73374.01708821557,82218.61689830369
2024-09-17,72320.06953944732,81825.09517205786
2024-09-18,72247.74946990787,80869.38957824808
2024-09-19,71114.60182099615,81839.14453296027
2024-09-20,71114.60182099615,80602.35864045005
2024-09-23,71043.48721917515,80855.33439980491
2024-09-24,71645.85167222992,84804.64174595103
2024-09-25,73866.3381560657,85184.1082937537
2024-09-26,76270.24686042906,90299.93727527568
2024-09-27,76270.24686042906,89892.35455304592
2024-09-30,76270.24686042906,89259.90642834762
2024-10-01,76193.97661356864,89695.59950746373
2024-10-02,75258.65619325543,90187.4958477303
2024-10-03,74343.55251087896,88458.79616233126
2024-10-04,74269.20895836808,87812.29285918981
2024-10-07,71798.9724898176,88585.28695077907
2024-10-08,71561.79031511978,85900.88748911102
2024-10-09,71490.22852480467,85676.01626910175
2024-10-10,70954.537738875,86083.59317379077
2024-10-11,72430.81488057491,87320.39070138248
2024-10-14,72430.81488057491,87039.29876760054
2024-10-15,72430.81488057491,85971.15756378614
2024-10-16,72430.81488057491,87615.53199606689
2024-10-17,72358.38406569434,85394.92433531981
2024-10-18,72475.14965597987,85099.78885817617
2024-10-21,72402.67450632389,84790.58656750785
2024-10-22,72089.39277728942,84903.02217751248
2024-10-23,71426.69864082606,83413.24307302515
2024-10-24,72908.72958217656,83905.15686591394
2024-10-25,75234.20380136486,86758.20683381858
2024-10-28,76137.8819173164,88374.47672675372
2024-10-29,75234.20347332963,88065.27443608543
2024-10-30,74966.30433501226,87798.24349828738
2024-10-31,74891.33803067725,87222.01026982104
2024-11-01,75205.01210900563,87179.84473449152
2024-11-04,75868.52690462762,88079.33543206933
2024-11-05,73803.99903393807,87306.32970539857
2024-11-06,73730.19503490414,86322.51957224321
2024-11-07,73694.50194075692,89330.17650302274
2024-11-08,71028.89566892268,85212.2244681808
2024-11-11,69636.58966914832,82429.44457495128
2024-11-12,68137.18301334242,80560.19310512053
2024-11-13,67878.76209540048,80335.32188511125
2024-11-14,67878.76209540048,79885.57944509272
2024-11-18,67878.76209540048,80883.44475669126
2024-11-19,67878.76209540048,81066.150441371
2024-11-21,67810.88333330509,80981.82518825271
2024-11-22,68616.61178612155,81768.8802758259
2024-11-25,68547.99517433542,81754.81927984198
2024-11-26,68053.58304570874,80714.79425045467
2024-11-27,68020.7442920584,81698.60438361004
2024-11-28,68020.7442920584,80855.33439980491
2024-11-29,68020.7442920584,82612.13862454954
2024-12-02,67952.72354776633,82808.90530521321
2024-12-03,66920.37020851576,82176.45718051492
2024-12-04,65842.13621458756,80574.24828356369
2024-12-05,65853.60620872646,81234.81258268908
2024-12-06,67035.07309599244,79843.41972730396
2024-12-09,68457.43402321762,84087.8625505937
2024-12-10,68182.13574275406,84003.53729747541
2024-12-11,66360.97447574307,82696.46969520857
2024-12-12,65296.25681107717,80414.25427795768
2024-12-13,64502.52179555723,79208.96455104816
2024-12-16,64438.019273761674,79166.42669311089
2024-12-17,64246.66973629123,79563.46221396752
2024-12-18,64182.42306655494,77720.07553029503
2024-12-19,62314.10080218044,76245.36967388146
2024-12-20,63709.88345952416,77450.65358325023
2024-12-23,63709.88345952416,77776.79073503114
2024-12-26,63709.88345952416,78003.66900659789
2024-12-27,63709.88345952416,77620.81665008086
2024-12-30,,77351.39470303607
