Date,Model_strategy,Buy_and_Hold
2024-04-03,94681.18114428606,86829.12294881762
2024-04-04,95072.82205259896,87369.17194440293
2024-04-05,94847.25369011851,87129.15450847396
2024-04-08,94752.40643642838,87729.22413761677
2024-04-09,94817.06271232714,88269.26662337196
2024-04-10,92655.29202271411,86409.0696515366
2024-04-11,92562.6367306914,86349.06854746942
2024-04-12,91824.96298943441,85268.94451697842
2024-04-15,91824.96298943441,84008.83019394607
2024-04-16,91824.96298943441,83408.74754514308
2024-04-17,91824.96298943441,82988.70726752224
2024-04-18,91733.13802644498,82628.67460379872
2024-04-19,91507.61140401279,81848.58213296406
2024-04-22,91416.10379260877,81488.56248890073
2024-04-23,92678.90753841096,82028.61148448604
2024-04-24,92586.22863087255,82028.61148448604
2024-04-25,93197.30060329355,81968.61689024896
2024-04-26,94121.42618630153,83288.75835666891
2024-04-29,94027.30476011522,84368.8563478395
2024-04-30,95495.858758376,84008.83019394607
2024-05-02,93354.37856607663,83048.72790107975
2024-05-03,91950.62852320998,82802.20714487704
2024-05-06,92058.91467451387,82742.1018835282
2024-05-07,91966.85575983935,82742.1018835282
2024-05-08,91697.86897249572,82922.39162825432
2024-05-09,90352.95228756746,80819.28034609382
2024-05-10,90016.73071416163,80338.561942075
2024-05-13,90218.48356880619,80699.10237254664
2024-05-14,89926.6194474748,80639.0231505182
2024-05-15,89836.69282802733,79857.85655771641
2024-05-16,89701.96260458173,80278.48272004658
2024-05-17,90083.21426479156,80699.10237254664
2024-05-20,89993.13105052678,80098.20599498066
2024-05-21,89768.21535930099,80518.83215731083
2024-05-22,89678.44714394168,78716.1690639333
2024-05-23,88221.62166399819,77394.23088440468
2024-05-24,88133.4000423342,77935.02200062182
2024-05-27,88793.7961113665,77694.67256335757
2024-05-28,88793.7961113665,77634.57381183883
2024-05-29,88705.00231525513,76853.43976818756
2024-05-31,88288.15966392354,76132.3523974142
2024-06-03,88489.43351245575,76613.0838210932
2024-06-04,89254.85837824401,77329.03493591463
2024-06-05,89026.48516342526,76907.79684955471
2024-06-06,88937.45867826183,78532.61138449505
2024-06-07,88574.56085066924,77930.81665037472
2024-06-10,88485.98628981857,77389.2052955645
2024-06-11,88897.6577603893,77810.46291141475
2024-06-12,87045.20103772392,76366.19200457458
2024-06-13,87182.41646357285,76426.36887405458
2024-06-14,88074.335791851,77208.68119695464
2024-06-17,89711.83924746595,78051.17689916481
2024-06-18,87571.91276682209,76841.1882679321
2024-06-19,87571.91276682209,77213.59611868307
2024-06-20,87571.91276682209,77027.39544822264
2024-06-21,87571.91276682209,76965.31770835232
2024-06-24,87484.34085405526,77213.59611868307
2024-06-25,86272.46863952608,76592.90985760136
2024-06-26,86186.19617088656,76779.11052806179
2024-06-27,86395.08996519283,77089.46016843274
2024-06-28,86464.73400707937,76841.1882679321
2024-07-01,85327.71416357806,76158.44379647043
2024-07-02,85242.38644941448,76027.71989815499
2024-07-03,85572.18669948058,76276.40191795219
2024-07-04,85486.61451278109,76587.2072464304
2024-07-05,85972.02998120378,77457.51294284422
2024-07-08,86041.37693763268,77457.51294284422
2024-07-09,86855.84392083544,77457.51294284422
2024-07-10,86768.98807691461,78762.98125221008
2024-07-11,86409.2448883227,78762.98125221008
2024-07-12,86322.83564343439,78576.46160007456
2024-07-15,85827.95911608676,78389.9875167498
2024-07-16,85827.95911608676,78638.65000705665
2024-07-17,85742.13115697067,79571.12458096223
2024-07-18,85002.21935810235,78079.16916861136
2024-07-19,84177.98549657429,77644.0000458292
2024-07-22,84177.98549657429,78514.31876190324
2024-07-23,84093.80751107771,77954.84443328805
2024-07-24,83541.68493751979,78017.0068009497
2024-07-25,83458.14325258227,76773.69434941538
2024-07-26,84066.45642135026,77395.35057518253
2024-07-29,83982.31576805479,77706.17543315107
2024-07-30,83898.33345228674,77084.53222704412
2024-07-31,84220.32649315418,77271.01933002911
2024-08-01,84220.32649315418,78265.66929125656
2024-08-02,84220.32649315418,78757.35024917024
2024-08-05,84136.10616666102,84734.19452309766
2024-08-06,85933.7385869572,87535.83661472169
2024-08-07,85847.80484837024,87722.62967972155
2024-08-08,86798.38823527223,88718.75086255248
2024-08-09,86798.38823527223,90897.81233253462
2024-08-12,86711.58984703696,91520.39946400662
2024-08-13,87094.43825097606,92641.0667163844
2024-08-14,87094.43825097606,93450.41436370577
2024-08-15,87007.34381272508,94384.29506091379
2024-08-16,86234.72481286745,93201.37430325289
2024-08-19,86148.49008805459,97372.7367273678
2024-08-20,85820.17369851496,97746.28379838691
2024-08-21,85078.31831737023,97310.46369259436
2024-08-22,85078.31831737023,96625.62305583924
2024-08-23,84993.23999905285,97497.23722810393
2024-08-26,84775.93203541145,97185.93715253781
2024-08-27,82954.30007622525,96003.02941453713
2024-08-28,82954.30007622525,97559.49724321713
2024-08-29,82871.34577614903,97310.46369259436
2024-08-30,82575.07622070704,97372.7367273678
2024-09-02,82575.07622070704,97123.69666691491
2024-09-03,82575.07622070704,98176.99368754795
2024-09-04,82575.07622070704,98924.99920580072
2024-09-05,82492.50114448633,99797.68750003254
2024-09-06,80691.80426262268,97865.31604183582
2024-09-09,80588.90168475443,98176.99368754795
2024-09-10,81154.8323185639,98488.65831359987
2024-09-11,79891.46661831117,97366.63050673036
2024-09-12,79891.46661831117,96930.29612435962
2024-09-13,79891.46661831117,96930.29612435962
2024-09-16,79811.57515169286,96182.29060610684
2024-09-17,79211.74879453167,95558.92229502238
2024-09-18,79211.74879453167,94997.92466616289
2024-09-19,79211.74879453167,93688.89547973021
2024-09-20,79211.74879453167,91943.5514404171
2024-09-23,79211.74879453167,89574.80654086897
2024-09-24,79132.53704573713,89450.14980421035
2024-09-25,79847.65108869028,90011.15394289994
2024-09-26,81141.54098238643,92317.54768971338
2024-09-27,81141.54098238643,93127.87832138041
2024-09-30,81060.39944140405,91631.86077504474
2024-10-01,83443.8029604787,92816.7279719067
2024-10-02,83832.80444994854,96163.30794152402
2024-10-03,82805.10655756724,95151.05539969575
2024-10-04,82722.30145100967,95277.58696742427
2024-10-07,82831.24510195684,96163.30794152402
2024-10-08,82204.10379026164,96289.82648959235
2024-10-09,82121.89968647137,94391.86599332455
2024-10-10,82369.93255614431,94897.9987740688
2024-10-11,82369.93255614431,93632.68309678347
2024-10-14,82287.56262358816,95024.52383196722
2024-10-15,82533.23194135448,95846.98227711774
2024-10-16,82450.69870941312,95530.64359305124
2024-10-17,84078.98624634361,96163.30794152402
2024-10-18,84078.98624634361,96922.484328235
2024-10-21,83994.90726009727,96669.42770260804
2024-10-22,83632.69831759161,96036.76986396538
2024-10-23,83632.69831759161,95657.17516077978
2024-10-24,83632.69831759161,95846.98227711774
2024-10-25,83549.06561927401,94455.12201244368
2024-10-28,84882.73457219324,96163.30794152402
2024-10-29,83187.85680922346,94771.46069651016
2024-10-30,83104.66895241424,95087.79287074653
2024-10-31,82875.1819447274,90912.28368485547
2024-11-01,81493.24819791075,89267.37981421466
2024-11-04,80550.8050046788,89387.59684674245
2024-11-05,80550.8050046788,88247.28292711126
2024-11-06,80470.25419967412,87487.07147741375
2024-11-07,79298.60358508442,86536.81855749455
2024-11-08,78985.13403828966,85586.55912774526
2024-11-11,78906.14890425137,85269.81032438223
2024-11-12,78300.74465737017,84826.34767804775
2024-11-13,78222.4439127128,85396.51114769345
2024-11-14,77990.25610035594,85713.26646088659
2024-11-18,79499.39763529533,86916.91451759815
2024-11-19,79187.87132876736,87550.42514398442
2024-11-21,79108.68345743859,87233.66983079129
2024-11-22,78057.7678548271,87423.73734033339
2024-11-25,77979.71008697228,86156.70957773077
2024-11-26,78380.88634361525,86726.86002771625
2024-11-27,76069.54038012752,84382.8915415434
2024-11-28,75993.4708397474,80835.27499865898
2024-11-29,74847.06487480238,80011.72290205101
2024-12-02,74772.21780992758,78301.24551277411
2024-12-03,73928.52823205823,78040.95646590176
2024-12-04,75841.22433135353,78929.2227835721
2024-12-05,75841.22433135353,80007.83653347903
2024-12-06,75765.38310702218,78167.846074286
2024-12-09,75458.34318776861,77660.25509159852
2024-12-10,76932.18679901291,79183.01502000079
2024-12-11,77300.63437482201,80578.87883018875
2024-12-12,75382.80538444723,77787.15771964297
2024-12-13,75382.80538444723,76771.99528375828
2024-12-16,75307.42257906278,75503.04712127501
2024-12-17,74854.55596534301,76074.05686883422
2024-12-18,74779.70140937767,72901.6604233056
2024-12-19,75104.58124501219,72965.12475698804
2024-12-20,75949.29559988338,74614.76778394445
2024-12-23,75029.39288195784,73282.36179760886
2024-12-26,75029.39288195784,73853.38456482827
2024-12-27,75029.39288195784,73282.36179760886
2024-12-30,,73345.80009197087
