Date,Model_strategy,Buy_and_Hold
2023-04-05,101460.14353246892,93763.64515000959
2023-04-06,100308.64593997133,92416.01352941539
2023-04-10,102074.34214294198,93479.92439124468
2023-04-11,106526.89983792175,98373.80559830103
2023-04-12,105989.51281313575,97877.32026027235
2023-04-13,105298.57676218047,97948.24445231515
2023-04-14,105221.82616158687,97806.3720776358
2023-04-17,105759.21005128733,97380.82692537912
2023-04-18,103532.93020084324,96742.50919699405
2023-04-19,102918.78360250249,94969.3724084661
2023-04-20,103379.38525839758,95820.47870670869
2023-04-24,101767.27770994899,95040.28860364428
2023-04-25,104300.61165264467,97168.07833984452
2023-04-26,103763.23007306833,95749.54651780131
2023-04-27,105759.1953249148,97593.61549523662
2023-04-28,106373.36072925698,98231.93322362169
2023-05-02,104061.55741845375,96813.43338903684
2023-05-03,106137.19065471705,97658.43008273318
2023-05-04,107982.21784169023,99931.21097080255
2023-05-05,113824.74044687941,104902.93365777149
2023-05-08,116592.24176875177,108809.27405982662
2023-05-09,116361.59926367515,107743.89977177749
2023-05-10,116054.10499752528,107956.96023503107
2023-05-11,117013.11603324747,109377.45128889864
2023-05-12,117013.11603324747,109874.61636041742
2023-05-15,117013.11603324747,111579.21202255019
2023-05-16,117013.11603324747,111650.24017383264
2023-05-17,117013.11603324747,111153.04311485554
2023-05-18,117013.11603324747,111508.17587440317
2023-05-19,117013.11603324747,114207.10167957346
2023-05-22,117013.11603324747,113070.71523397107
2023-05-23,117013.11603324747,113994.0332194553
2023-05-24,117013.11603324747,110513.85372823024
2023-05-25,117013.11603324747,114491.22228156787
2023-05-26,117013.11603324747,114491.22228156787
2023-05-29,117013.11603324747,114633.23859980979
2023-05-30,117013.11603324747,111508.17587440317
2023-05-31,117013.11603324747,110158.7289655472
2023-06-01,117013.11603324747,112076.37709406897
2023-06-02,117013.11603324747,112211.30019342017
2023-06-05,117013.11603324747,116122.33475498926
2023-06-06,117013.11603324747,117971.1938543136
2023-06-07,117013.11603324747,117900.09373124986
2023-06-09,117013.11603324747,119891.16907043087
2023-06-12,117013.11603324747,118895.64739456955
2023-06-13,117013.11603324747,119037.83164696787
2023-06-14,117013.11603324747,119820.05295363795
2023-06-15,117013.11603324747,120175.58555641506
2023-06-16,117013.11603324747,120531.18213410887
2023-06-19,117013.11603324747,122664.48970687574
2023-06-20,117013.11603324747,122948.89019913074
2023-06-21,117013.11603324747,122664.48970687574
2023-06-22,117013.11603324747,119464.51235399625
2023-06-23,117013.11603324747,117971.1938543136
2023-06-26,117013.11603324747,117402.32889488692
2023-06-27,117013.11603324747,117811.82433991281
2023-06-28,117013.11603324747,115868.67421021569
2023-06-29,117013.11603324747,116372.43669502065
2023-06-30,117013.11603324747,118387.55860602175
2023-07-03,117013.11603324747,119898.89404162418
2023-07-04,117013.11603324747,119171.00343297399
2023-07-05,117013.11603324747,119387.14268909447
2023-07-06,117013.11603324747,116505.136666016
2023-07-07,117013.11603324747,117297.71391232926
2023-07-10,117013.11603324747,117369.74167168539
2023-07-11,117013.11603324747,117441.76943104148
2023-07-12,117013.11603324747,116361.04116298082
2023-07-13,117013.11603324747,119243.06317978847
2023-07-14,117013.11603324747,118378.45817411912
2023-07-17,117013.11603324747,119603.31393267329
2023-07-18,117013.11603324747,119387.14268909447
2023-07-19,117013.11603324747,118954.87217371813
2023-07-20,117013.11603324747,119026.89193620966
2023-07-21,117013.11603324747,122917.59047112809
2023-07-24,117013.11603324747,119603.31393267329
2023-07-25,117013.11603324747,119171.00343297399
2023-07-26,117013.11603324747,120395.86718839279
2023-07-27,117013.11603324747,117657.95666834948
2023-07-28,117013.11603324747,118954.87217371813
2023-07-31,117013.11603324747,120035.60044177879
2023-08-01,117013.11603324747,119747.3774482501
2023-08-02,117013.11603324747,120244.93436613373
2023-08-03,117013.11603324747,119379.31375866152
2023-08-04,117013.11603324747,111444.736747616
2023-08-07,117013.11603324747,110651.31183365628
2023-08-08,117013.11603324747,111156.23386382668
2023-08-09,117013.11603324747,110579.16412133131
2023-08-10,117013.11603324747,111516.89245680554
2023-08-11,117013.11603324747,110867.698992579
2023-08-14,117013.11603324747,110290.64524381282
2023-08-15,117013.11603324747,110579.16412133131
2023-08-16,117013.11603324747,110002.11836942972
2023-08-17,117013.11603324747,108847.99487816817
2023-08-18,117013.11603324747,109569.28807353215
2023-08-21,117013.11603324747,108775.85516270781
2023-08-22,117013.11603324747,109497.17234866554
2023-08-23,117013.11603324747,111011.97042663512
2023-08-24,117013.11603324747,108343.05685426857
2023-08-25,117013.11603324747,106972.52221349055
2023-08-28,117013.11603324747,110434.91667786895
2023-08-29,117013.11603324747,111733.27161886368
2023-08-30,117013.11603324747,109352.908911474
2023-08-31,117013.11603324747,107838.12682723359
2023-09-01,117013.11603324747,108126.6457047521
2023-09-04,117013.11603324747,107613.70281939856
2023-09-05,117013.11603324747,105302.50499384201
2023-09-06,117013.11603324747,103858.0393399356
2023-09-08,117013.11603324747,103858.0393399356
2023-09-11,117013.11603324747,105808.08276690876
2023-09-12,117013.11603324747,107108.10905260267
2023-09-13,117013.11603324747,107541.45914469857
2023-09-14,117013.11603324747,107974.80923679445
2023-09-15,117013.11603324747,107758.1421876111
2023-09-18,117013.11603324747,107758.1421876111
2023-09-19,117013.11603324747,106530.32758915886
2023-09-20,117013.11603324747,106963.66968439017
2023-09-21,117013.11603324747,102991.3631463376
2023-09-22,117013.11603324747,102196.89863998123
2023-09-25,117013.11603324747,101907.98791609786
2023-09-26,117013.11603324747,100824.64467331648
2023-09-27,117013.11603324747,100535.75794002687
2023-09-28,117013.11603324747,102919.11147477297
2023-09-29,117013.11603324747,103280.24188276261
2023-10-02,117013.11603324747,101835.7682319916
2023-10-03,117013.11603324747,100598.92517341801
2023-10-04,117013.11603324747,103998.01645770727
2023-10-05,117013.11603324747,104431.93432718901
2023-10-06,117013.11603324747,104648.89726036215
2023-10-09,117013.11603324747,103708.69789372984
2023-10-10,117013.11603324747,104865.84419980616
2023-10-11,117013.11603324747,106384.60072574744
2023-10-13,116896.10291721422,104793.55254391859
2023-10-16,116575.1069913401,105878.35121605523
2023-10-17,115612.00364500393,104793.55254391859
2023-10-18,114969.9613199424,103853.34518042167
2023-10-19,115451.50529452153,104359.60268697848
2023-10-20,113445.08234637647,102406.93628842004
2023-10-23,114648.92543890959,102551.55958451811
2023-10-24,115130.47256895312,102551.55958451811
2023-10-25,113766.11243961194,102262.28900172822
2023-10-26,116013.30303181453,104865.84419980616
2023-10-27,115692.2797025534,103781.04552766951
2023-10-30,113766.11318540678,102623.8992215932
2023-10-31,112241.27855643006,101177.45834213322
2023-11-01,116249.92954003833,102117.65770876556
2023-11-03,119384.12564525357,106962.27822995161
2023-11-06,118419.73753768235,106889.85862423062
2023-11-07,121634.29118475571,109714.15927243249
2023-11-08,122315.42932316745,110293.50812133579
2023-11-09,122315.42932316745,110510.8149196863
2023-11-10,122315.42932316745,108917.59159068913
2023-11-13,122315.42932316745,106745.00341905946
2023-11-14,122315.42932316745,108990.01119641014
2023-11-16,122315.42932316745,112755.72673466188
2023-11-17,122315.42932316745,111741.90023575557
2023-11-20,122315.42932316745,112031.57865863953
2023-11-21,122315.42932316745,111597.06102431359
2023-11-22,122315.42932316745,113914.4324293331
2023-11-23,122315.42932316745,116956.03187902088
2023-11-24,122315.42932316745,117028.45148474186
2023-11-27,122315.42932316745,116304.25542753199
2023-11-28,122315.42932316745,117390.54151648222
2023-11-29,122315.42932316745,116811.1926675789
2023-11-30,122315.42932316745,117825.05915080816
2023-12-01,122315.42932316745,118187.13318881934
2023-12-04,122315.42932316745,117309.68521861949
2023-12-05,122315.42932316745,118397.21082158109
2023-12-06,122315.42932316745,117164.69406675032
2023-12-07,122315.42932316745,117454.70036108245
2023-12-08,122315.42932316745,119339.77726013186
2023-12-11,122315.42932316745,118397.21082158109
2023-12-12,122315.42932316745,117817.20622978144
2023-12-13,122315.42932316745,122964.92391263234
2023-12-14,122315.42932316745,125067.49953478242
2023-12-15,122315.42932316745,126300.04827707152
2023-12-18,122315.42932316745,127242.5507407056
2023-12-19,122315.42932316745,127242.5507407056
2023-12-20,122315.42932316745,125139.99910914928
2023-12-21,122315.42932316745,125212.51467724534
2023-12-22,122315.42932316745,123429.60572018924
2023-12-26,122315.42932316745,123796.34193025599
2023-12-27,122315.42932316745,124529.68640055608
2023-12-28,122315.42932316745,125336.41809719247
2024-01-02,122315.42932316745,122842.90775272832
2024-01-03,122315.42932316745,122982.22912760366
2024-01-04,122315.42932316745,121293.52323540987
2024-01-05,122315.42932316745,123936.72688812172
2024-01-08,122315.42932316745,122982.22912760366
2024-01-09,122315.42932316745,119678.22056328156
2024-01-10,122315.42932316745,117622.40260838532
2024-01-11,122315.42932316745,117035.01691056973
2024-01-12,122315.42932316745,116080.52714691623
2024-01-15,122315.42932316745,116521.08241400712
2024-01-16,122315.42932316745,115493.15744282982
2024-01-17,122315.42932316745,115713.42308107838
2024-01-18,122315.42932316745,115052.61017260353
2024-01-19,122315.42932316745,114832.34453435498
2024-01-22,122315.42932316745,113510.75870172823
2024-01-23,122315.42932316745,112923.37300391264
2024-01-24,122315.42932316745,112482.84172741554
2024-01-25,122315.42932316745,112776.53457632333
2024-01-26,122315.42932316745,113951.29797508994
2024-01-29,122315.42932316745,112923.37300391264
2024-01-30,122315.42932316745,112115.72966471306
2024-01-31,122315.42932316745,112703.10736566408
2024-02-01,122315.42932316745,112482.84172741554
2024-02-02,122315.42932316745,112622.33903331183
2024-02-05,122315.42932316745,114901.22952592748
2024-02-06,122315.42932316745,122032.04167709923
2024-02-07,122315.42932316745,102624.53897076035
2024-02-08,122315.42932316745,99684.00389575257
2024-02-09,122315.42932316745,98948.88412151365
2024-02-14,122315.42932316745,98287.23154225691
2024-02-15,122315.42932316745,98728.33859300446
2024-02-16,122315.42932316745,99095.89848012391
2024-02-19,122315.42932316745,100345.61649068634
2024-02-20,122315.42932316745,102698.05414693008
2024-02-21,122315.42932316745,102330.47826608145
2024-02-22,122315.42932316745,102918.59967543925
2024-02-23,122315.42932316745,101595.35049497793
2024-02-26,122315.42932316745,101448.32813950306
2024-02-27,122315.42932316745,103065.61403404953
2024-02-28,122315.42932316745,102624.53897076035
2024-02-29,122315.42932316745,101080.74426178986
2024-03-01,122315.42932316745,101448.32813950306
2024-03-04,122315.42932316745,100483.77832019623
2024-03-05,122315.42932316745,100999.0882774682
2024-03-06,122315.42932316745,101735.23165037452
2024-03-07,122315.42932316745,101293.54882537655
2024-03-08,122193.11389384429,101882.4699211933
2024-03-11,123433.07963323062,102471.37502328088
2024-03-12,124673.06583209037,103722.81235973
2024-03-13,126001.64467061775,104827.02741908953
2024-03-14,126887.32562756614,105489.58364404483
2024-03-15,125647.35051808477,103870.0426336842
2024-03-18,125963.96432863479,104532.58286491034
2024-03-19,125963.96432863479,103943.6457753644
2024-03-20,125838.00036430615,105268.74223154587
2024-03-21,124216.04840446418,104090.90803677696
2024-03-22,124091.83235605972,102765.83557118925
2024-03-25,123824.5300312473,102618.59730037047
2024-03-26,125747.98732575736,104090.90803677696
2024-03-27,125622.23933843161,105710.40106595008
2024-03-28,125622.2447042926,104974.26568990831
2024-04-01,123599.19613190902,104017.28090450299
2024-04-02,124388.37150363254,104599.43665287715
2024-04-03,127194.31660703909,106663.41940651908
2024-04-04,127720.43891979876,107326.83129598548
2024-04-05,127417.41503737324,107031.9868985768
2024-04-08,127289.99762233587,107769.12987955683
2024-04-09,127249.35232652412,108432.53377215864
2024-04-10,127122.1029741976,106147.41372202788
2024-04-11,126906.32180021223,106073.70662110801
2024-04-12,126906.32180021223,104746.85085471689
2024-04-15,126779.41547841202,103198.88977929534
2024-04-16,126779.41846806768,102461.73080458616
2024-04-17,126050.59898006874,101945.7411138241
2024-04-18,124866.24523415278,101503.46652084652
2024-04-19,124559.25591033664,100545.17824651311
2024-04-22,124559.25591033664,100102.9196472647
2024-04-23,124559.25591033664,100766.3315367311
2024-04-24,124559.25591033664,100766.3315367311
2024-04-25,124559.25591033664,100692.63243267582
2024-04-26,124559.25591033664,102314.3325964756
2024-04-29,124559.25591033664,103641.15637540835
2024-04-30,124559.25591033664,103198.88977929534
2024-05-02,124434.6966544263,102019.47220533773
2024-05-03,122563.6119303478,101716.63894020433
2024-05-06,122830.90403288629,101642.80388945102
2024-05-07,121850.85609974961,101642.80388945102
2024-05-08,121372.83732398502,101864.27705425257
2024-05-09,121251.46448666103,99280.75400197091
2024-05-10,120800.27137173567,98690.22553637171
2024-05-13,120949.82157295893,99133.12388478726
2024-05-14,120828.87175138597,99059.32082149232
2024-05-15,120377.58417351973,98099.71306450167
2024-05-16,120197.0503726299,98616.42247307676
2024-05-17,120828.86411563221,99133.12388478726
2024-05-20,120377.57657359954,98394.96530200439
2024-05-21,120197.03929709464,98911.67471057948
2024-05-22,118301.57865005276,96697.23094968926
2024-05-23,116496.34692500164,95073.32365126282
2024-05-24,116767.1353240384,95737.64718329239
2024-05-27,117759.99941789598,95442.39494578967
2024-05-28,115774.28303291088,95368.56789190095
2024-05-29,115232.67679276041,94409.00011923327
2024-05-31,114691.14896464138,93523.19542553757
2024-06-03,114952.6274618744,94113.73988486595
2024-06-04,115947.00474988588,94993.23505240068
2024-06-05,115766.20813369687,94475.7739385542
2024-06-06,117302.91899896151,96471.74335886387
2024-06-07,116941.32745963676,95732.48120876765
2024-06-10,116579.75460002996,95067.15007179986
2024-06-11,117122.14905442503,95584.6351762401
2024-06-12,114681.45951140767,93810.45079845095
2024-06-13,114862.2465985836,93884.37381471474
2024-06-14,116037.38777792049,94845.3890198731
2024-06-17,118194.8673626655,95880.33523815982
2024-06-18,115491.03632472943,94393.95002007614
2024-06-19,116423.40084031856,94851.42665263805
2024-06-20,114838.38574765339,94622.6923347894
2024-06-21,115957.21548088948,94546.43423406551
2024-06-24,115957.21287410661,94851.42665263805
2024-06-25,114465.44060866212,94088.95760150361
2024-06-26,115397.80549423683,94317.69191935226
2024-06-27,115561.71562672849,94698.93444178408
2024-06-28,115446.15391110176,94393.95002007614
2024-07-01,113928.02062569036,93555.24685881162
2024-07-02,113814.09260506467,93394.66182099322
2024-07-03,114368.91878064486,93700.1500451703
2024-07-04,113999.01472615731,94081.95234812335
2024-07-05,114646.33004779393,95151.06117193571
2024-07-08,114738.80618488768,95151.06117193571
2024-07-09,115824.92105244109,95151.06117193571
2024-07-10,115709.09613138865,96754.73640295114
2024-07-11,115344.82825350676,96754.73640295114
2024-07-12,115344.86499736662,96525.61023873759
2024-07-15,114683.60721938421,96296.5400525762
2024-07-16,114568.92361216483,96602.00428615948
2024-07-17,115541.92115298948,97747.48316679997
2024-07-18,115541.92115298948,95914.72175589396
2024-07-19,115426.37923183649,95380.14735182631
2024-07-22,115955.1768695419,96449.27216936786
2024-07-23,115955.1768695419,95761.9976359669
2024-07-24,115955.1768695419,95838.35969593043
2024-07-25,115839.22169267236,94311.03852801395
2024-07-26,116683.55540618696,95074.69911197216
2024-07-29,116566.76886612506,95456.52540551902
2024-07-30,116566.76886612506,94692.88081528994
2024-07-31,116450.20209725894,94921.96699518054
2024-08-01,118500.0221340998,96143.82392951372
2024-08-02,120280.21501541797,96747.81911508135
2024-08-05,129743.2899315309,104089.94841302623
2024-08-06,132647.8351875859,107531.56702320155
2024-08-07,131804.56032566517,107761.02905572782
2024-08-08,133397.36176873994,108984.69328145821
2024-08-09,136727.0619519821,111661.51575290362
2024-08-12,136727.0619519821,112426.31988849812
2024-08-13,136727.0619519821,113802.9801275516
2024-08-14,136727.0619519821,114797.20631134945
2024-08-15,136727.0619519821,115944.41251474124
2024-08-16,136727.0619519821,114491.27825961998
2024-08-19,136727.0619519821,119615.50115430742
2024-08-20,136727.0619519821,120074.37723817247
2024-08-21,136727.0619519821,119539.00314764588
2024-08-22,136727.0619519821,118697.72499598359
2024-08-23,136727.0619519821,119768.4411895784
2024-08-26,136727.0619519821,119386.03112491654
2024-08-27,136727.0619519821,117932.91286352447
2024-08-28,136727.0619519821,119844.92320251075
2024-08-29,136727.0619519821,119539.00314764588
2024-08-30,136727.0619519821,119615.50115430742
2024-09-02,136727.0619519821,119309.57310257795
2024-09-03,136727.0619519821,120603.47378999642
2024-09-04,136727.0619519821,121522.34551876901
2024-09-05,136727.0619519821,122594.38119502107
2024-09-06,136727.0619519821,120220.5999071884
2024-09-09,136727.0619519821,120603.47378999642
2024-09-10,136727.0619519821,120986.33167907527
2024-09-11,136727.0619519821,119608.00009532263
2024-09-12,136727.0619519821,119071.99425249349
2024-09-13,136727.0619519821,119071.99425249349
2024-09-16,136727.0619519821,118153.12252372091
2024-09-17,136727.0619519821,117387.35876437568
2024-09-18,136727.0619519821,116698.21296466082
2024-09-19,136727.0619519821,115090.16344871503
2024-09-20,136727.0619519821,112946.13208053389
2024-09-23,136727.0619519821,110036.29696868453
2024-09-24,136727.0619519821,109883.16500866342
2024-09-25,136727.0619519821,110572.31880524284
2024-09-26,136727.0619519821,113405.55994805557
2024-09-27,136727.0619519821,114400.99365840643
2024-09-30,136727.0619519821,112563.24220399666
2024-10-01,136727.0619519821,114018.76752163013
2024-10-02,136727.0619519821,118129.80366657843
2024-10-03,136727.0619519821,116886.32321039568
2024-10-04,136727.0619519821,117041.75826741851
2024-10-07,136727.0619519821,118129.80366657843
2024-10-08,136727.0619519821,118285.2227298721
2024-10-09,136727.0619519821,115953.71286825862
2024-10-10,136727.0619519821,116575.46109321459
2024-10-11,136727.0619519821,115021.11052298616
2024-10-14,136727.0619519821,116730.88815337283
2024-10-15,136727.0619519821,117741.22002245362
2024-10-16,136727.0619519821,117352.6203845996
2024-10-17,136727.0619519821,118129.80366657843
2024-10-18,136727.0619519821,119062.39801498629
2024-10-21,136727.0619519821,118751.5358978052
2024-10-22,136727.0619519821,117974.36061269099
2024-10-23,136727.0619519821,117508.05544162246
2024-10-24,136727.0619519821,117741.22002245362
2024-10-25,136727.0619519821,116031.41840147317
2024-10-28,136727.0619519821,118129.80366657843
2024-10-29,136727.0619519821,116420.01803932714
2024-10-30,136727.0619519821,116808.60968031654
2024-10-31,136727.0619519821,111679.29278288569
2024-11-01,136727.0619519821,109658.64503845334
2024-11-04,136727.0619519821,109806.32313682452
2024-11-05,136727.0619519821,108405.52836044044
2024-11-06,136727.0619519821,107471.66251056285
2024-11-07,136727.0619519821,106304.34419272892
2024-11-08,136727.0619519821,105137.01787803038
2024-11-11,136727.0619519821,104747.91443770727
2024-11-12,136727.0619519821,104203.15202815279
2024-11-13,136727.0619519821,104903.55741320943
2024-11-14,136727.0619519821,105292.66885039714
2024-11-18,136727.0619519821,106771.26512237082
2024-11-19,136727.0619519821,107549.48799674625
2024-11-21,136727.0619519821,107160.37655955854
2024-11-22,136727.0619519821,107393.86101497326
2024-11-25,136727.0619519821,105837.40726935785
2024-11-26,136727.0619519821,106537.79666068529
2024-11-27,136727.0619519821,103658.39761546295
2024-11-28,136727.0619519821,99300.4022982669
2024-11-29,136727.0619519821,98288.72695593513
2024-12-02,136727.0619519821,96187.52679449442
2024-12-03,136727.0619519821,95867.78016075458
2024-12-04,136727.0619519821,96958.9523339689
2024-12-05,136727.0619519821,98283.95282777531
2024-12-06,136727.0619519821,96023.65504532983
2024-12-09,136727.0619519821,95400.11552270586
2024-12-10,136727.0619519821,97270.71809684858
2024-12-11,136727.0619519821,98985.43778955149
2024-12-12,136727.0619519821,95556.0064010103
2024-12-13,136727.0619519821,94308.95134635613
2024-12-16,136727.0619519821,92750.13852568687
2024-12-17,136727.0619519821,93451.5835031401
2024-12-18,136590.33489003012,89554.51946400855
2024-12-19,137046.4300681684,89632.48089688996
2024-12-20,136909.38363810023,91658.95035874333
2024-12-23,135386.62657737688,90022.18410205728
2024-12-26,136772.33720803206,90723.64507323969
2024-12-27,136772.33720803206,90022.18410205728
2024-12-30,136635.56487082402,90100.11354748032
2025-01-02,137953.76779909412,91171.59744007571
2025-01-03,137226.97232368722,89721.4300217171
2025-01-06,139528.49426937284,91483.8110273724
2025-01-07,139165.08830665197,92765.5564806151
2025-01-08,137953.76012404537,91323.59384532513
2025-01-09,136847.5719567382,90682.72511713608
2025-01-10,136710.72438478144,89561.20484280522
2025-01-13,138188.83567408586,89881.64720376435
2025-01-14,141884.09498088976,91563.93161369291
2025-01-15,145456.16359439184,94768.26725777358
2025-01-16,144840.3109014112,93967.17335067266
2025-01-17,142007.25337840104,92845.66907007102
2025-01-20,143218.68016876176,93166.08744043634
2025-01-21,143075.461488593,93246.20002989228
2025-01-22,140267.27597853835,91964.45457664957
2025-01-23,139046.3039125856,91243.49724959838
2025-01-24,138069.54656086935,90522.5159319534
2025-01-27,140877.74336680368,92765.5564806151
2025-01-28,143075.48482691808,93166.08744043634
2025-01-29,140755.66065369378,92204.80034188197
2025-01-30,148081.41299506882,97251.62958107387
2025-01-31,147470.93538252902,96851.07463065883
2025-02-03,146969.6131818124,96690.85744861155
2025-02-04,148437.0750814906,96522.15559323502
2025-02-05,149415.3999759793,98768.73075604517
2025-02-06,150271.41515567998,100132.72396158916
2025-02-07,146602.76960158194,96201.22542353594
2025-02-10,147214.2161980428,96281.4659628253
2025-02-11,147214.22331078447,98528.03312877088
2025-02-12,143667.85149086567,94034.90679374432
2025-02-13,146358.19501482198,95318.65146313435
2025-02-14,150149.11428442708,97805.92425321881
2025-02-17,149754.51409252314,97966.38134120374
2025-02-18,149604.75957843062,97886.15679564358
2025-02-19,148245.59932702384,96120.99288111117
2025-02-20,148122.02941879779,95880.2872569723
2025-02-21,146392.20406502546,94997.7052997061
2025-02-24,144662.37552619545,93312.78992132765
2025-02-25,146886.44825748584,94436.07750273273
2025-02-26,142561.854283498,92590.68104577558
2025-02-27,141326.25485017613,92029.03725507304
2025-02-28,138731.4942938145,90183.64079811588
2025-03-05,141194.18499179056,92029.03725507304
2025-03-06,141936.79780573084,92827.6201466929
2025-03-07,142926.95682667498,93952.80298500565
2025-03-10,142555.6194299548,92586.51467932454
2025-03-11,141689.24190547894,92023.90326800667
2025-03-12,141689.27650925235,92023.90326800667
2025-03-13,144907.24377573383,93631.3290285145
2025-03-14,150105.53023319572,97489.0884781895
2025-03-17,152580.92105172106,98935.75326985797
2025-03-18,151933.6100871013,98855.39277759977
2025-03-19,151781.67647701417,99739.46215167957
2025-03-20,151414.3849670313,99257.25121694287
2025-03-21,153373.22491843146,100623.53952262398
2025-03-24,155332.08144631246,101668.33787808477
2025-03-25,158760.06480560126,103356.1161339862
2025-03-26,160229.23152221568,105043.88639302303
2025-03-27,159004.94614975408,104642.0519442737
2025-03-28,156189.09674970512,103195.3871526052
2025-03-31,155062.3289804217,101829.09085005951
2025-04-01,155517.81072753278,101974.95366016893
2025-04-02,155517.81072753278,102212.45254160749
2025-04-03,155362.29291680525,104179.66523685394
2025-04-04,154240.7916032197,103032.11516828484
2025-04-07,155237.70210276736,101310.8220528895
2025-04-08,148259.3187869415,98523.96272469491
2025-04-09,154240.7936150434,102212.45254160749
2025-04-10,155860.76541599105,102048.52481439078
2025-04-11,159349.93144852645,103441.95447848809
2025-04-14,158194.52589250752,104343.57697034147
2025-04-15,158194.52589250752,104425.55282924672
2025-04-16,158036.33136661502,104261.6330988946
2025-04-17,157416.9233867068,104753.41628054474
2025-04-22,158655.7396074077,104343.57697034147
2025-04-23,163239.29221897936,107786.19518859047
2025-04-24,165221.36519132796,109507.49630085037
2025-04-25,165551.01234943914,109671.42402806708
2025-04-28,165551.01234943914,109425.52843880972
2025-04-29,165551.01234943914,110655.0303756903
2025-04-30,165551.01234943914,112540.25121830234
2025-05-02,165551.01234943914,110163.2232034464
2025-05-05,165551.01234943914,109169.82869356584
2025-05-06,165551.01234943914,108677.33379096726
2025-05-07,165551.01234943914,107035.68145001709
2025-05-08,165551.01234943914,123780.5161352337
2025-05-09,165551.01234943914,124108.85140154249
2025-05-12,165551.01234943914,122303.03942430252
2025-05-13,165551.01234943914,124929.68157044987
2025-05-14,165551.01234943914,124765.51393729547
2025-05-15,165551.01234943914,125996.75119379193
2025-05-16,165551.01234943914,126407.16627824566
2025-05-19,165551.01234943914,127556.3237165972
2025-05-20,165551.01234943914,128787.55297622907
2025-05-21,165551.01234943914,126489.24609639053
2025-05-22,165551.01234943914,126817.57336583473
2025-05-23,165551.01234943914,128377.15388550458
2025-05-26,165551.01234943914,129033.81642125756
2025-05-27,165551.01234943914,131660.4585674049
2025-05-28,165551.01234943914,132563.37655132177
2025-05-29,165551.01234943914,131988.76184625534
2025-05-30,165551.01234943914,132973.78363891086
2025-06-02,165551.01234943914,133302.0869177613
2025-06-03,165551.01234943914,135594.69203314764
2025-06-04,165551.01234943914,135183.7971368186
2025-06-05,165551.01234943914,131239.21572829725
2025-06-06,165551.01234943914,131157.0399477773
2025-06-09,165551.01234943914,130170.89859407925
