Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-04-09,100047.2648398145,97785.09065736154,88269.26662337196
2024-04-10,97939.09388034182,95724.35608359872,86409.0696515366
2024-04-11,97871.09431521731,95657.88659058949,86349.06854746942
2024-04-12,96646.98410098391,94461.32033051828,85268.94451697842
2024-04-15,94641.25721984933,92600.01605137608,84008.83019394607
2024-04-16,94641.25721984933,92600.01605137608,83408.74754514308
2024-04-17,94641.25721984933,92600.01605137608,82988.70726752224
2024-04-18,94641.25721984933,92600.01605137608,82628.67460379872
2024-04-19,94641.25721984933,92600.01605137608,81848.58213296406
2024-04-22,94641.25721984933,92600.01605137608,81488.56248890073
2024-04-23,94369.81968696452,92397.24409565747,82028.61148448604
2024-04-24,94373.60020528303,92397.24409565747,82028.61148448604
2024-04-25,94295.22491299282,92329.66602664198,81968.61689024896
2024-04-26,95808.23218129358,93816.67685257402,83288.75835666891
2024-04-29,97050.30299335139,95033.30207554628,84368.8563478395
2024-04-30,96636.21802955285,94627.7676672453,84008.83019394607
2024-05-02,96527.06028172317,94622.3040701027,83048.72790107975
2024-05-03,96527.06028172317,94622.3040701027,82802.20714487704
2024-05-06,96527.06028172317,94622.3040701027,82742.1018835282
2024-05-07,96527.06028172317,94622.3040701027,82742.1018835282
2024-05-08,96527.06028172317,94622.3040701027,82922.39162825432
2024-05-09,96527.06028172317,94622.3040701027,80819.28034609382
2024-05-10,96304.0770560387,94410.45813766628,80338.561942075
2024-05-13,96577.94581487883,94834.14990405015,80699.10237254664
2024-05-14,96509.80987743549,94763.54735977821,80639.0231505182
2024-05-15,95575.95688010345,93845.55363266332,79857.85655771641
2024-05-16,96079.28882418155,94339.85559339434,80278.48272004658
2024-05-17,96582.66063223362,94834.14990405015,80699.10237254664
2024-05-20,95863.54469404697,94128.00206012718,80098.20599498066
2024-05-21,96366.92429266452,94622.30402085821,80518.83215731083
2024-05-22,94209.60764036655,92503.8910893902,78716.1690639333
2024-05-23,92627.59308729648,90950.40561315086,77394.23088440468
2024-05-24,93274.77873430729,91585.920312501,77935.02200062182
2024-05-27,92987.14326582431,91303.47188503711,77694.67256335757
2024-05-28,92915.22076521396,91232.8463905395,77634.57381183883
2024-05-29,91980.4074402857,90314.89091380074,76853.43976818756
2024-05-31,91117.45429144384,89467.49973095777,76132.3523974142
2024-06-03,91692.76418123722,90032.43483626163,76613.0838210932
2024-06-04,92549.57057390691,90873.79010975035,77329.03493591463
2024-06-05,92045.45866213323,90378.76904194796,76907.79684955471
2024-06-06,93989.93706522464,92288.18191820853,78532.61138449505
2024-06-07,93269.74602900026,91580.9783639042,77930.81665037472
2024-06-10,92621.57877073764,90944.49975507545,77389.2052955645
2024-06-11,93125.7140542078,91439.54377310352,77810.46291141475
2024-06-12,91397.29919443607,89742.29808319442,76366.19200457458
2024-06-13,91469.31518183231,89813.01537859476,76426.36887405458
2024-06-14,92405.53859911441,90732.35551894965,77208.68119695464
2024-06-17,93413.78579435825,91722.42060478013,78051.17689916481
2024-06-18,91965.74559603214,90300.49347222313,76841.1882679321
2024-06-19,92411.42047605992,90738.13132574622,77213.59611868307
2024-06-20,92188.58693132878,90519.31622402229,77027.39544822264
2024-06-21,92114.29609880924,90446.36510665559,76965.31770835232
2024-06-24,92411.42047605992,90738.13132574622,77213.59611868307
2024-06-25,91668.62121878147,90008.72725313251,76592.90985760136
2024-06-26,91891.45476351261,90227.54235485643,76779.11052806179
2024-06-27,92262.86218271732,90592.2520412385,77089.46016843274
2024-06-28,91965.74559603214,90300.49347222313,76841.1882679321
2024-07-01,91148.67887793065,89498.16123246844,76158.44379647043
2024-07-02,90992.23653231142,89344.54007183078,76027.71989815499
2024-07-03,91289.84392462253,89636.78059558549,76276.40191795219
2024-07-04,91661.7966834116,90002.02578723348,76587.2072464304
2024-07-05,92703.3251744318,91024.77199443459,77457.51294284422
2024-07-08,92703.3251744318,91024.77199443459,77457.51294284422
2024-07-09,92703.3251744318,91024.77199443459,77457.51294284422
2024-07-10,94265.62959681034,92558.90278034909,78762.98125221008
2024-07-11,94265.62959681034,92558.90278034909,78762.98125221008
2024-07-12,94042.41431437014,92339.71282493902,78576.46160007456
2024-07-15,93819.2535658884,92120.57642005556,78389.9875167498
2024-07-16,94116.83758650302,92412.79399358458,78638.65000705665
2024-07-17,95232.76597795963,93508.59841920556,79571.12458096223
2024-07-18,93447.28522596836,91755.31592825713,78079.16916861136
2024-07-19,92926.50150404453,91243.9236994685,77644.0000458292
2024-07-22,93968.04557619573,92266.68520682008,78514.31876190324
2024-07-23,93298.50100622654,91609.21479156785,77954.84443328805
2024-07-24,93372.89311609745,91682.26535991249,78017.0068009497
2024-07-25,91884.97301302433,90221.1774922674,76773.69434941538
2024-07-26,92628.93306456087,90951.72142608992,77395.35057518253
2024-07-29,93000.90919504642,91316.9895679636,77706.17543315107
2024-07-30,92256.96472464084,90586.4609342915,77084.53222704412
2024-07-31,92480.14105425357,90805.61263932544,77271.01933002911
2024-08-01,93670.47713671207,91974.48293344151,78265.66929125656
2024-08-02,94258.89075766085,92552.28546527754,78757.35024917024
2024-08-05,101411.61148939609,99576.0184333362,84734.19452309766
2024-08-06,104764.44495020389,102868.38895894637,87535.83661472169
2024-08-07,104987.98743639467,103087.90021751595,87722.62967972155
2024-08-08,106180.08418665409,104258.4994286334,88718.75086255248
2024-08-09,108787.85133562566,106819.23970973876,90897.81233253462
2024-08-12,109532.92543802738,107550.87760431878,91520.39946400662
2024-08-13,110874.07128725528,108867.83805468322,92641.0667163844
2024-08-14,111842.64892302036,109818.94895745673,93450.41436370577
2024-08-15,112960.26007662297,110916.40579932679,94384.29506091379
2024-08-16,111544.61304960727,109526.28767956453,93201.37430325289
2024-08-19,116536.64381418705,114428.29523358178,97372.7367273678
2024-08-20,116983.6820431757,114867.27185026962,97746.28379838691
2024-08-21,116462.1192647028,114355.11461395829,97310.46369259436
2024-08-22,115642.54398451328,113550.31904998042,96625.62305583924
2024-08-23,116685.63837919712,114574.6029223022,97497.23722810393
2024-08-26,116313.09353743074,114208.77632493695,97185.93715253781
2024-08-27,113881.11446898853,111940.70628117993,96003.02941453713
2024-08-28,113881.11446898853,111940.70628117993,97559.49724321713
2024-08-29,113881.11446898853,111940.70628117993,97310.46369259436
2024-08-30,113881.11446898853,111940.70628117993,97372.7367273678
2024-09-02,113881.11446898853,111940.70628117993,97123.69666691491
2024-09-03,113881.11446898853,111940.70628117993,98176.99368754795
2024-09-04,113881.11446898853,111940.70628117993,98924.99920580072
2024-09-05,113881.11446898853,111940.70628117993,99797.68750003254
2024-09-06,113881.11446898853,111940.70628117993,97865.31604183582
2024-09-09,113881.11446898853,111940.70628117993,98176.99368754795
2024-09-10,113881.11446898853,111940.70628117993,98488.65831359987
2024-09-11,113881.11446898853,111940.70628117993,97366.63050673036
2024-09-12,113881.11446898853,111940.70628117993,96930.29612435962
2024-09-13,113881.11446898853,111940.70628117993,96930.29612435962
2024-09-16,113881.11446898853,111940.70628117993,96182.29060610684
2024-09-17,113881.11446898853,111940.70628117993,95558.92229502238
2024-09-18,113881.11446898853,111940.70628117993,94997.92466616289
2024-09-19,113881.11446898853,111940.70628117993,93688.89547973021
2024-09-20,113881.11446898853,111940.70628117993,91943.5514404171
2024-09-23,113881.11446898853,111940.70628117993,89574.80654086897
2024-09-24,113881.11446898853,111940.70628117993,89450.14980421035
2024-09-25,113881.11446898853,111940.70628117993,90011.15394289994
2024-09-26,113881.11446898853,111940.70628117993,92317.54768971338
2024-09-27,113881.11446898853,111940.70628117993,93127.87832138041
2024-09-30,113881.11446898853,111940.70628117993,91631.86077504474
2024-10-01,113881.11446898853,111940.70628117993,92816.7279719067
2024-10-02,114352.29896291852,112682.04085009474,96163.30794152402
2024-10-03,113510.84657123333,111495.90567327381,95151.05539969575
2024-10-04,113564.27918172625,111644.17257037641,95277.58696742427
2024-10-07,114482.68109194611,112682.04085009474,96163.30794152402
2024-10-08,114642.31212807415,112830.29249104702,96289.82648959235
2024-10-09,112420.29368105081,110606.30429065811,94391.86599332455
2024-10-10,113016.31785206121,111199.37950714375,94897.9987740688
2024-10-11,111328.26969260523,109642.57809997386,93632.68309678347
2024-10-14,111328.26969260523,109642.57809997386,95024.52383196722
2024-10-15,111328.26969260523,109642.57809997386,95846.98227711774
2024-10-16,111328.26969260523,109642.57809997386,95530.64359305124
2024-10-17,111328.26969260523,109642.57809997386,96163.30794152402
2024-10-18,111328.26969260523,109642.57809997386,96922.484328235
2024-10-21,111328.26969260523,109642.57809997386,96669.42770260804
2024-10-22,111328.26969260523,109642.57809997386,96036.76986396538
2024-10-23,111328.26969260523,109642.57809997386,95657.17516077978
2024-10-24,111328.26969260523,109642.57809997386,95846.98227711774
2024-10-25,111328.26969260523,109642.57809997386,94455.12201244368
2024-10-28,111328.26969260523,109642.57809997386,96163.30794152402
2024-10-29,111328.26969260523,109642.57809997386,94771.46069651016
2024-10-30,111328.26969260523,109642.57809997386,95087.79287074653
2024-10-31,111328.26969260523,109642.57809997386,90912.28368485547
2024-11-01,111328.26969260523,109642.57809997386,89267.37981421466
2024-11-04,111328.26969260523,109642.57809997386,89387.59684674245
2024-11-05,111328.26969260523,109642.57809997386,88247.28292711126
2024-11-06,111328.26969260523,109642.57809997386,87487.07147741375
2024-11-07,111328.26969260523,109642.57809997386,86536.81855749455
2024-11-08,111328.26969260523,109642.57809997386,85586.55912774526
2024-11-11,111328.26969260523,109642.57809997386,85269.81032438223
2024-11-12,111328.26969260523,109642.57809997386,84826.34767804775
2024-11-13,111328.26969260523,109642.57809997386,85396.51114769345
2024-11-14,111328.26969260523,109642.57809997386,85713.26646088659
2024-11-18,111328.26969260523,109642.57809997386,86916.91451759815
2024-11-19,111328.26969260523,109642.57809997386,87550.42514398442
2024-11-21,111328.26969260523,109642.57809997386,87233.66983079129
2024-11-22,111328.26969260523,109642.57809997386,87423.73734033339
2024-11-25,111328.26969260523,109642.57809997386,86156.70957773077
2024-11-26,111328.26969260523,109642.57809997386,86726.86002771625
2024-11-27,111328.26969260523,109642.57809997386,84382.8915415434
2024-11-28,111328.26969260523,109642.57809997386,80835.27499865898
2024-11-29,111328.26969260523,109642.57809997386,80011.72290205101
2024-12-02,110701.26032527967,108945.3868558171,78301.24551277411
2024-12-03,110430.94904836093,108583.2305360787,78040.95646590176
2024-12-04,111434.46880385625,109819.13064182861,78929.2227835721
2024-12-05,112904.07032183453,111319.87295418994,80007.83653347903
2024-12-06,110341.26289972434,108759.77993044496,78167.846074286
2024-12-09,109626.1536788849,108053.53706532487,77660.25509159852
2024-12-10,111772.17731506868,110172.24754562313,79183.01502000079
2024-12-11,113742.1163921249,112114.39957402418,80578.87883018875
2024-12-12,109801.99951170801,108230.10457475315,77787.15771964297
2024-12-13,108369.24226569055,106817.64601710597,76771.99528375828
2024-12-16,106578.22574038632,105052.07961319527,75503.04712127501
2024-12-17,107384.20835394984,105846.56094537447,76074.05686883422
2024-12-18,102906.3576879037,101432.60870547364,72901.6604233056
2024-12-19,102995.93785662776,101520.9105752498,72965.12475698804
2024-12-20,105324.41579241876,103816.16139238332,74614.76778394445
2024-12-23,103443.71924777156,101962.30217622747,73282.36179760886
2024-12-26,104249.72023863917,102756.8016234687,73853.38456482827
2024-12-27,103443.71924777156,101962.30217622747,73282.36179760886
2024-12-30,,,73345.80009197087
