Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-04-16,97854.53199574912,97333.48364810664,83408.74754514308
2024-04-17,97361.82219884358,96843.31943036406,82988.70726752224
2024-04-18,96939.50169751607,96423.18084276146,82628.67460379872
2024-04-19,96024.44849107228,95512.85524756054,81848.58213296406
2024-04-22,95602.14326188527,95092.7318531951,81488.56248890073
2024-04-23,96235.62401387656,95722.93973459903,82028.61148448604
2024-04-24,96235.62401387656,95722.93973459903,82028.61148448604
2024-04-25,96165.24999043906,95652.92929769623,81968.61689024896
2024-04-26,97713.78394887412,97193.46277430106,83288.75835666891
2024-04-29,98980.74545285666,98453.87853710887,84368.8563478395
2024-04-30,98558.43258759938,98033.74754612484,84008.83019394607
2024-05-02,97432.22676656209,96913.36025374121,83048.72790107975
2024-05-03,97143.05642220937,96625.68390444957,82802.20714487704
2024-05-06,97072.55258557759,96555.5443250308,82742.1018835282
2024-05-07,97072.55258557759,96555.5443250308,82742.1018835282
2024-05-08,97284.15273721796,96765.93267681278,82922.39162825432
2024-05-09,94816.88232858758,94311.71589959132,80819.28034609382
2024-05-10,94252.92629678827,93750.74359999427,80338.561942075
2024-05-13,94675.89522989374,94171.47472384671,80699.10237254664
2024-05-14,94605.4131360827,94101.36553090227,80639.0231505182
2024-05-15,93688.9855390368,93189.78649363441,79857.85655771641
2024-05-16,94182.44420297723,93680.63440704985,80278.48272004658
2024-05-17,94675.89522989374,94171.47472384671,80699.10237254664
2024-05-20,93970.95209940057,93470.26124850505,80098.20599498066
2024-05-21,94464.410763341,93961.1091619205,80518.83215731083
2024-05-22,92349.61191995721,91857.49912236986,78716.1690639333
2024-05-23,90798.77674539667,90314.86897903487,77394.23088440468
2024-05-24,91433.20723398309,90945.94287495775,77935.02200062182
2024-05-27,91151.24067361932,90665.46812008711,77694.67256335757
2024-05-28,91080.73566873651,90595.33613728693,77634.57381183883
2024-05-29,90164.34625681025,89683.795083112,76853.43976818756
2024-05-31,89318.40075357539,88842.32523878856,76132.3523974142
2024-06-03,89882.37205942255,89403.31273162276,76613.0838210932
2024-06-04,90722.29195077998,90238.78884388065,77329.03493591463
2024-06-05,90228.11540659053,89747.22684831798,76907.79684955471
2024-06-06,92134.27075632196,91643.29726805694,78532.61138449505
2024-06-07,91428.27371652702,90941.03545935018,77930.81665037472
2024-06-10,90792.88096292596,90309.00438948529,77389.2052955645
2024-06-11,91287.0804181872,90800.58917490373,77810.46291141475
2024-06-12,89592.73029001337,89115.20337507164,76366.19200457458
2024-06-13,89663.32693918329,89185.42651729488,76426.36887405458
2024-06-14,90581.09865244012,90098.34255943415,77208.68119695464
2024-06-17,91569.4746518908,91081.48934041527,78051.17689916481
2024-06-18,90149.97337778192,89669.49824693023,76841.1882679321
2024-06-19,90586.8646055041,90104.07800646777,77213.59611868307
2024-06-20,90368.42281015498,89886.7919250083,77027.39544822264
2024-06-21,90295.59614999872,89814.35057015749,76965.31770835232
2024-06-24,90586.8646055041,90104.07800646777,77213.59611868307
2024-06-25,89858.70492227655,89379.77081061997,76592.90985760136
2024-06-26,90077.14671762567,89597.05689207943,76779.11052806179
2024-06-27,90441.23419626337,89959.21808662191,77089.46016843274
2024-06-28,90149.97337778192,89669.49824693023,76841.1882679321
2024-07-01,89349.00994546992,88872.77248608743,76158.44379647043
2024-07-02,89195.65086801628,88720.22478823096,76027.71989815499
2024-07-03,89487.39281900506,89010.42321489367,76276.40191795219
2024-07-04,89852.01488931756,89373.11617273728,76587.2072464304
2024-07-05,90873.01625497919,90388.71570832437,77457.51294284422
2024-07-08,90873.01625497919,90388.71570832437,77457.51294284422
2024-07-09,90873.01625497919,90388.71570832437,77457.51294284422
2024-07-10,92404.5297590075,91912.12640663287,78762.98125221008
2024-07-11,92404.5297590075,91912.12640663287,78762.98125221008
2024-07-12,92185.713749486,91694.4680908626,78576.46160007456
2024-07-15,91966.95119913202,91476.86295142247,78389.9875167498
2024-07-16,92258.67023904901,91767.0385882294,78638.65000705665
2024-07-17,93352.60518320184,92855.18583132753,79571.12458096223
2024-07-18,91602.31385477167,91114.1548003417,78079.16916861136
2024-07-19,91091.79407938104,90606.33604100169,77644.0000458292
2024-07-22,92112.81071909053,91621.95076982595,78514.31876190324
2024-07-23,91456.4619718371,90969.07457855681,77954.84443328805
2024-07-24,91529.38791330438,91041.61468944926,78017.0068009497
2024-07-25,90070.79271371942,89590.73650541459,76773.69434941538
2024-07-26,90800.09031351189,90316.17559743191,77395.35057518253
2024-07-29,91164.73529489618,90678.8913451313,77706.17543315107
2024-07-30,90435.45296915155,89953.46744635115,77084.53222704412
2024-07-31,90654.2307935534,90171.08777902846,77271.01933002911
2024-08-01,91821.10695322137,91331.79032625619,78265.66929125656
2024-08-02,92397.92373331169,91905.55533155464,78757.35024917024
2024-08-05,99409.67396219354,98880.2083688603,84734.19452309766
2024-08-06,102696.42758615594,102149.57270699937,87535.83661472169
2024-08-07,102915.5643506823,102367.5500807503,87722.62967972155
2024-08-08,104084.1664777575,103529.96946377882,88718.75086255248
2024-08-09,106640.53804452998,106072.81599006115,90897.81233253462
2024-08-12,107370.92773874383,106799.34139853648,91520.39946400662
2024-08-13,108685.64140756708,108107.09928838184,92641.0667163844
2024-08-14,109635.12968118768,109051.56408751519,93450.41436370577
2024-08-15,110730.7142225085,110141.35220022823,94384.29506091379
2024-08-16,109342.967693883,108760.94784683018,93201.37430325289
2024-08-19,114236.61224802118,113628.7015087368,97372.7367273678
2024-08-20,114674.83995493036,114064.61067652714,97746.28379838691
2024-08-21,114163.55647714715,113556.03225532838,97310.46369259436
2024-08-22,113360.13392313104,112756.86038330036,96625.62305583924
2024-08-23,114382.67033060174,113773.98683922354,97497.23722810393
2024-08-26,114017.46784647087,113410.71653836727,97185.93715253781
2024-08-27,112629.73659189325,112030.32737820642,96003.02941453713
2024-08-28,114455.7108274279,113846.64089939478,97559.49724321713
2024-08-29,114163.55647714715,113556.03225532838,97310.46369259436
2024-08-30,114236.61224802118,113628.7015087368,97372.7367273678
2024-09-02,113944.45026071649,113338.08526805179,97123.69666691491
2024-09-03,115180.12836893182,114567.22575213469,98176.99368754795
2024-09-04,115639.89886325634,115149.14566391044,98924.99920580072
2024-09-05,115639.89886325634,115149.14566391044,99797.68750003254
2024-09-06,115639.89886325634,115149.14566391044,97865.31604183582
2024-09-09,115639.89886325634,115149.14566391044,98176.99368754795
2024-09-10,115639.89886325634,115149.14566391044,98488.65831359987
2024-09-11,115639.89886325634,115149.14566391044,97366.63050673036
2024-09-12,115639.89886325634,115149.14566391044,96930.29612435962
2024-09-13,115639.89886325634,115149.14566391044,96930.29612435962
2024-09-16,115639.89886325634,115149.14566391044,96182.29060610684
2024-09-17,115639.89886325634,115149.14566391044,95558.92229502238
2024-09-18,115639.89886325634,115149.14566391044,94997.92466616289
2024-09-19,115639.89886325634,115149.14566391044,93688.89547973021
2024-09-20,115639.89886325634,115149.14566391044,91943.5514404171
2024-09-23,115639.89886325634,115149.14566391044,89574.80654086897
2024-09-24,115639.89886325634,115149.14566391044,89450.14980421035
2024-09-25,115639.89886325634,115149.14566391044,90011.15394289994
2024-09-26,115639.89886325634,115149.14566391044,92317.54768971338
2024-09-27,115639.89886325634,115149.14566391044,93127.87832138041
2024-09-30,115639.89886325634,115149.14566391044,91631.86077504474
2024-10-01,115639.89886325634,115149.14566391044,92816.7279719067
2024-10-02,115639.89886325634,115149.14566391044,96163.30794152402
2024-10-03,115639.89886325634,115149.14566391044,95151.05539969575
2024-10-04,115639.89886325634,115149.14566391044,95277.58696742427
2024-10-07,115639.89886325634,115149.14566391044,96163.30794152402
2024-10-08,115639.89886325634,115149.14566391044,96289.82648959235
2024-10-09,115639.89886325634,115149.14566391044,94391.86599332455
2024-10-10,115639.89886325634,115149.14566391044,94897.9987740688
2024-10-11,115639.89886325634,115149.14566391044,93632.68309678347
2024-10-14,115639.89886325634,115149.14566391044,95024.52383196722
2024-10-15,115639.89886325634,115149.14566391044,95846.98227711774
2024-10-16,115639.89886325634,115149.14566391044,95530.64359305124
2024-10-17,115639.89886325634,115149.14566391044,96163.30794152402
2024-10-18,115639.89886325634,115149.14566391044,96922.484328235
2024-10-21,115639.89886325634,115149.14566391044,96669.42770260804
2024-10-22,115639.89886325634,115149.14566391044,96036.76986396538
2024-10-23,115639.89886325634,115149.14566391044,95657.17516077978
2024-10-24,115639.89886325634,115149.14566391044,95846.98227711774
2024-10-25,115639.89886325634,115149.14566391044,94455.12201244368
2024-10-28,115639.89886325634,115149.14566391044,96163.30794152402
2024-10-29,115639.89886325634,115149.14566391044,94771.46069651016
2024-10-30,115639.89886325634,115149.14566391044,95087.79287074653
2024-10-31,115639.89886325634,115149.14566391044,90912.28368485547
2024-11-01,115639.89886325634,115149.14566391044,89267.37981421466
2024-11-04,115639.89886325634,115149.14566391044,89387.59684674245
2024-11-05,115639.89886325634,115149.14566391044,88247.28292711126
2024-11-06,115639.89886325634,115149.14566391044,87487.07147741375
2024-11-07,115639.89886325634,115149.14566391044,86536.81855749455
2024-11-08,115639.89886325634,115149.14566391044,85586.55912774526
2024-11-11,115639.89886325634,115149.14566391044,85269.81032438223
2024-11-12,115639.89886325634,115149.14566391044,84826.34767804775
2024-11-13,115639.89886325634,115149.14566391044,85396.51114769345
2024-11-14,115639.89886325634,115149.14566391044,85713.26646088659
2024-11-18,115639.89886325634,115149.14566391044,86916.91451759815
2024-11-19,115639.89886325634,115149.14566391044,87550.42514398442
2024-11-21,115639.89886325634,115149.14566391044,87233.66983079129
2024-11-22,115639.89886325634,115149.14566391044,87423.73734033339
2024-11-25,115639.89886325634,115149.14566391044,86156.70957773077
2024-11-26,115639.89886325634,115149.14566391044,86726.86002771625
2024-11-27,115639.89886325634,115149.14566391044,84382.8915415434
2024-11-28,115639.89886325634,115149.14566391044,80835.27499865898
2024-11-29,115639.89886325634,115149.14566391044,80011.72290205101
2024-12-02,115639.89886325634,115149.14566391044,78301.24551277411
2024-12-03,115639.89886325634,115149.14566391044,78040.95646590176
2024-12-04,115639.89886325634,115149.14566391044,78929.2227835721
2024-12-05,115639.89886325634,115149.14566391044,80007.83653347903
2024-12-06,115639.89886325634,115149.14566391044,78167.846074286
2024-12-09,115639.89886325634,115149.14566391044,77660.25509159852
2024-12-10,115639.89886325634,115149.14566391044,79183.01502000079
2024-12-11,115639.89886325634,115149.14566391044,80578.87883018875
2024-12-12,115639.89886325634,115149.14566391044,77787.15771964297
2024-12-13,115639.89886325634,115149.14566391044,76771.99528375828
2024-12-16,115639.89886325634,115149.14566391044,75503.04712127501
2024-12-17,115639.89886325634,115149.14566391044,76074.05686883422
2024-12-18,115639.89886325634,115149.14566391044,72901.6604233056
2024-12-19,115639.89886325634,115149.14566391044,72965.12475698804
2024-12-20,115639.89886325634,115149.14566391044,74614.76778394445
2024-12-23,115639.89886325634,115149.14566391044,73282.36179760886
2024-12-26,115639.89886325634,115149.14566391044,73853.38456482827
2024-12-27,115639.89886325634,115149.14566391044,73282.36179760886
2024-12-30,,,73345.80009197087
