Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-04-09,90567.22092072522,90163.11295743937,88269.26662337196
2024-04-10,89050.63059186624,88263.00484381571,86409.0696515366
2024-04-11,89007.17407089927,88201.71639619936,86349.06854746942
2024-04-12,87970.49111998678,87098.41794709432,85268.94451697842
2024-04-15,86742.04813879174,85811.26745414155,84008.83019394607
2024-04-16,86139.68594777244,85198.3098334707,83408.74754514308
2024-04-17,85708.95584348639,84769.25745265288,82988.70726752224
2024-04-18,85338.87577669308,84401.50016895209,82628.67460379872
2024-04-19,84533.77678318978,83604.67055593149,81848.58213296406
2024-04-22,84162.2193624643,83236.92657123202,81488.56248890073
2024-04-23,84719.90711328066,83788.56249678323,82028.61148448604
2024-04-24,84719.90711328066,83788.56249678323,82028.61148448604
2024-04-25,84657.95301171816,83727.28069866753,81968.61689024896
2024-04-26,86021.21214410341,85075.74623723932,83288.75835666891
2024-04-29,87136.5876457361,86179.01808834169,84368.8563478395
2024-04-30,86764.80253430878,85811.26745414155,84008.83019394607
2024-05-02,85773.34195825135,84830.56584877122,83048.72790107975
2024-05-03,85518.76948949372,84578.75590814154,82802.20714487704
2024-05-06,85456.70110627686,84517.36106851457,82742.1018835282
2024-05-07,85456.70110627686,84517.36106851457,82742.1018835282
2024-05-08,85642.8793661264,84701.51898939283,82922.39162825432
2024-05-09,83471.07752915894,82553.28475850714,80819.28034609382
2024-05-10,82974.65818997895,82062.25238200395,80338.561942075
2024-05-13,83346.9743749765,82430.52832675651,80699.10237254664
2024-05-14,83284.93288156067,82369.16008513219,80639.0231505182
2024-05-15,82478.25229569947,81571.2333045021,79857.85655771641
2024-05-16,82912.61669656311,82000.88414037964,80278.48272004658
2024-05-17,83346.9743749765,82430.52832675651,80699.10237254664
2024-05-20,82726.45188161408,81816.7395185027,80098.20599498066
2024-05-21,83160.81628247772,82246.39035438023,80518.83215731083
2024-05-22,81299.27569219147,80405.05052762145,78716.1690639333
2024-05-23,79934.16116353546,79054.7497268665,77394.23088440468
2024-05-24,80492.61527368103,79607.14369549335,77935.02200062182
2024-05-27,80244.41568776642,79361.63748149275,77694.67256335757
2024-05-28,80182.35402699982,79300.24929136645,77634.57381183883
2024-05-29,79375.70705338991,78502.35575823968,76853.43976818756
2024-05-31,78631.01207126239,77765.79721923391,76132.3523974142
2024-06-03,79127.51528133012,78256.84289473841,76613.0838210932
2024-06-04,79866.95524562457,78988.15497772061,77329.03493591463
2024-06-05,79431.89722407916,78557.8790887807,76907.79684955471
2024-06-06,81110.01850474931,80217.55455741005,78532.61138449505
2024-06-07,80488.48015178299,79602.84811806465,77930.81665037472
2024-06-10,79929.09966815569,79049.6163123542,77389.2052955645
2024-06-11,80364.17785991289,79479.91214979612,77810.46291141475
2024-06-12,78872.52346385576,78004.6539325709,76366.19200457458
2024-06-13,78934.67460979082,78066.12191670517,76426.36887405458
2024-06-14,79742.65295375444,78865.21900945206,77208.68119695464
2024-06-17,80612.78916705705,79725.79073583387,78051.17689916481
2024-06-18,79363.1033550606,78489.84139799078,76841.1882679321
2024-06-19,79747.7291237221,78870.23938245309,77213.59611868307
2024-06-20,79555.41960109332,78680.04371497227,77027.39544822264
2024-06-21,79491.3052212105,78616.63407664422,76965.31770835232
2024-06-24,79747.7291237221,78870.23938245309,77213.59611868307
2024-06-25,79106.679452549,78236.23609218193,76592.90985760136
2024-06-26,79298.98897517778,78426.43175966274,76779.11052806179
2024-06-27,79619.52053416826,78743.44005429898,77089.46016843274
2024-06-28,79363.1033550606,78489.84139799078,76841.1882679321
2024-07-01,78657.95947421649,77792.4484178936,76158.44379647043
2024-07-02,78522.9467998848,77658.91979506792,76027.71989815499
2024-07-03,78779.78755344011,77912.93736991793,76276.40191795219
2024-07-04,79100.78975070574,78230.41112960062,76587.2072464304
2024-07-05,79999.64834560014,79119.38952281732,77457.51294284422
2024-07-08,79999.64834560014,79119.38952281732,77457.51294284422
2024-07-09,79999.64834560014,79119.38952281732,77457.51294284422
2024-07-10,81347.94632304765,80452.86708689336,78762.98125221008
2024-07-11,81347.94632304765,80452.86708689336,78762.98125221008
2024-07-12,81155.30735362625,80262.34559388002,78576.46160007456
2024-07-15,80962.7154480324,80071.87064737135,78389.9875167498
2024-07-16,81219.5360313759,80325.86827371936,78638.65000705665
2024-07-17,82182.60313380815,81278.34939827339,79571.12458096223
2024-07-18,80641.69980395891,79754.38358868734,78079.16916861136
2024-07-19,80192.25369800188,79309.87776832732,77644.0000458292
2024-07-22,81091.12573970416,80198.86946054536,78514.31876190324
2024-07-23,80513.29623569109,79627.391425014,77954.84443328805
2024-07-24,80577.498019825,79690.88750685066,78017.0068009497
2024-07-25,79293.39510310747,78420.89937511063,76773.69434941538
2024-07-26,79935.44656146622,79055.89344098064,77395.35057518253
2024-07-29,80256.46892894365,79373.38714916533,77706.17543315107
2024-07-30,79614.43091739275,78738.40638229663,77084.53222704412
2024-07-31,79807.03626979448,78928.89462780664,77271.01933002911
2024-08-01,80834.3186031685,79944.88513319867,78265.66929125656
2024-08-02,81342.13057864762,80447.11526881934,78757.35024917024
2024-08-05,87515.0625358925,86552.1947150833,84734.19452309766
2024-08-06,90408.62060893633,89413.9469651754,87535.83661472169
2024-08-07,90601.54196132279,89604.74773721659,87722.62967972155
2024-08-08,91630.34378398515,90622.2410297586,88718.75086255248
2024-08-09,93880.89567531207,92848.05498488648,90897.81233253462
2024-08-12,94523.90858043291,93483.99992935138,91520.39946400662
2024-08-13,95681.34256709673,94628.71146858927,92641.0667163844
2024-08-14,96517.2432075844,95455.42393759207,93450.41436370577
2024-08-15,97481.76256526569,96409.34135428946,94384.29506091379
2024-08-16,96260.03266681291,95201.04064020558,93201.37430325289
2024-08-19,100568.2487140999,99461.9010259234,97372.7367273678
2024-08-20,100845.79252361567,99843.45185448104,97746.28379838691
2024-08-21,100845.79252361567,99843.45185448104,97310.46369259436
2024-08-22,100845.79252361567,99843.45185448104,96625.62305583924
2024-08-23,100845.79252361567,99843.45185448104,97497.23722810393
2024-08-26,100845.79252361567,99843.45185448104,97185.93715253781
2024-08-27,100845.79252361567,99843.45185448104,96003.02941453713
2024-08-28,100845.79252361567,99843.45185448104,97559.49724321713
2024-08-29,100845.79252361567,99843.45185448104,97310.46369259436
2024-08-30,100845.79252361567,99843.45185448104,97372.7367273678
2024-09-02,100845.79252361567,99843.45185448104,97123.69666691491
2024-09-03,100845.79252361567,99843.45185448104,98176.99368754795
2024-09-04,100845.79252361567,99843.45185448104,98924.99920580072
2024-09-05,100845.79252361567,99843.45185448104,99797.68750003254
2024-09-06,100845.79252361567,99843.45185448104,97865.31604183582
2024-09-09,100845.79252361567,99843.45185448104,98176.99368754795
2024-09-10,100845.79252361567,99843.45185448104,98488.65831359987
2024-09-11,100845.79252361567,99843.45185448104,97366.63050673036
2024-09-12,100845.79252361567,99843.45185448104,96930.29612435962
2024-09-13,100845.79252361567,99843.45185448104,96930.29612435962
2024-09-16,100845.79252361567,99843.45185448104,96182.29060610684
2024-09-17,100845.79252361567,99843.45185448104,95558.92229502238
2024-09-18,100845.79252361567,99843.45185448104,94997.92466616289
2024-09-19,100845.79252361567,99843.45185448104,93688.89547973021
2024-09-20,100845.79252361567,99843.45185448104,91943.5514404171
2024-09-23,100845.79252361567,99843.45185448104,89574.80654086897
2024-09-24,100845.79252361567,99843.45185448104,89450.14980421035
2024-09-25,100845.79252361567,99843.45185448104,90011.15394289994
2024-09-26,100845.79252361567,99843.45185448104,92317.54768971338
2024-09-27,100845.79252361567,99843.45185448104,93127.87832138041
2024-09-30,100845.79252361567,99843.45185448104,91631.86077504474
2024-10-01,100845.79252361567,99843.45185448104,92816.7279719067
2024-10-02,101198.83135067005,100504.67157337032,96163.30794152402
2024-10-03,100603.41159827054,99446.72014216929,95151.05539969575
2024-10-04,100616.210661202,99578.96407106941,95277.58696742427
2024-10-07,101383.50342437116,100504.67157337032,96163.30794152402
2024-10-08,101521.13746812037,100636.90189482804,96289.82648959235
2024-10-09,99628.92293840628,98653.25656876854,94391.86599332455
2024-10-10,100142.35675382319,99182.23908809024,94897.9987740688
2024-10-11,98843.08219595478,97859.79979908897,93632.68309678347
2024-10-14,100278.5656799258,99314.47621326917,95024.52383196722
2024-10-15,101135.7827397192,100174.0651529806,95846.98227711774
2024-10-16,100807.74689292183,99843.44512514846,95530.64359305124
2024-10-17,101470.38157495165,100504.67157337032,96163.30794152402
2024-10-18,102268.06099633039,101298.12153932867,96922.484328235
2024-10-21,102002.49437510666,101033.6404852496,96669.42770260804
2024-10-22,101336.51453743363,100372.42084074898,96036.76986396538
2024-10-23,100936.71979791182,99975.6890540486,95657.17516077978
2024-10-24,101136.73766764568,100174.0651529806,95846.98227711774
2024-10-25,99669.1134732037,98719.36832763681,94455.12201244368
2024-10-28,101470.18077906186,100504.67157337032,96163.30794152402
2024-10-29,100002.08461817318,99049.98835546891,94771.46069651016
2024-10-30,100335.74626978449,99380.60157957982,95087.79287074653
2024-10-31,96428.62433753404,95611.67638334837,90912.28368485547
2024-11-01,96428.62433753404,95611.67638334837,89267.37981421466
2024-11-04,96428.62433753404,95611.67638334837,89387.59684674245
2024-11-05,96428.62433753404,95611.67638334837,88247.28292711126
2024-11-06,96428.62433753404,95611.67638334837,87487.07147741375
2024-11-07,96428.62433753404,95611.67638334837,86536.81855749455
2024-11-08,96428.62433753404,95611.67638334837,85586.55912774526
2024-11-11,96428.62433753404,95611.67638334837,85269.81032438223
2024-11-12,96428.62433753404,95611.67638334837,84826.34767804775
2024-11-13,96428.62433753404,95611.67638334837,85396.51114769345
2024-11-14,96428.62433753404,95611.67638334837,85713.26646088659
2024-11-18,96428.62433753404,95611.67638334837,86916.91451759815
2024-11-19,96428.62433753404,95611.67638334837,87550.42514398442
2024-11-21,96428.62433753404,95611.67638334837,87233.66983079129
2024-11-22,96428.62433753404,95611.67638334837,87423.73734033339
2024-11-25,96428.62433753404,95611.67638334837,86156.70957773077
2024-11-26,96428.62433753404,95611.67638334837,86726.86002771625
2024-11-27,96428.62433753404,95611.67638334837,84382.8915415434
2024-11-28,96428.62433753404,95611.67638334837,80835.27499865898
2024-11-29,96428.62433753404,95611.67638334837,80011.72290205101
2024-12-02,96428.62433753404,95611.67638334837,78301.24551277411
2024-12-03,96428.62433753404,95611.67638334837,78040.95646590176
2024-12-04,96428.62433753404,95611.67638334837,78929.2227835721
2024-12-05,96428.62433753404,95611.67638334837,80007.83653347903
2024-12-06,96428.62433753404,95611.67638334837,78167.846074286
2024-12-09,95986.55289897867,95145.26118677271,77660.25509159852
2024-12-10,97332.61532421294,97010.86658481961,79183.01502000079
2024-12-11,98993.58844315688,98721.00553098776,80578.87883018875
2024-12-12,95600.90214063264,95300.73561415305,77787.15771964297
2024-12-13,94358.10374847984,94057.01197462436,76771.99528375828
2024-12-16,92800.28713461646,92502.3634068397,75503.04712127501
2024-12-17,93501.997868416,93201.93452603873,76074.05686883422
2024-12-18,89603.22368705003,89315.2812045708,72901.6604233056
2024-12-19,89681.21933161943,89393.03436926409,72965.12475698804
2024-12-20,91708.57806575028,91414.09026818664,74614.76778394445
2024-12-23,90071.09354960649,89781.69651121026,73282.36179760886
2024-12-26,90772.8623417589,90481.28358141243,73853.38456482827
2024-12-27,90071.09354960649,89781.69651121026,73282.36179760886
2024-12-30,,,73345.80009197087
