Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-04-23,100000.0,100000.0,82028.61148448604
2024-04-24,100000.0,100000.0,82028.61148448604
2024-04-25,100000.0,100000.0,81968.61689024896
2024-04-26,100000.0,100000.0,83288.75835666891
2024-04-29,100000.0,100000.0,84368.8563478395
2024-04-30,100000.0,100000.0,84008.83019394607
2024-05-02,100000.0,100000.0,83048.72790107975
2024-05-03,100000.0,100000.0,82802.20714487704
2024-05-06,100000.0,100000.0,82742.1018835282
2024-05-07,100000.0,100000.0,82742.1018835282
2024-05-08,100000.0,100000.0,82922.39162825432
2024-05-09,100000.0,100000.0,80819.28034609382
2024-05-10,100000.0,100000.0,80338.561942075
2024-05-13,100000.0,100000.0,80699.10237254664
2024-05-14,100000.0,100000.0,80639.0231505182
2024-05-15,100000.0,100000.0,79857.85655771641
2024-05-16,100000.0,100000.0,80278.48272004658
2024-05-17,100000.0,100000.0,80699.10237254664
2024-05-20,100000.0,100000.0,80098.20599498066
2024-05-21,100000.0,100000.0,80518.83215731083
2024-05-22,100000.0,100000.0,78716.1690639333
2024-05-23,100000.0,100000.0,77394.23088440468
2024-05-24,100000.0,100000.0,77935.02200062182
2024-05-27,100000.0,100000.0,77694.67256335757
2024-05-28,100000.0,100000.0,77634.57381183883
2024-05-29,100000.0,100000.0,76853.43976818756
2024-05-31,100000.0,100000.0,76132.3523974142
2024-06-03,100000.0,100000.0,76613.0838210932
2024-06-04,100000.0,100000.0,77329.03493591463
2024-06-05,100000.0,100000.0,76907.79684955471
2024-06-06,100000.0,100000.0,78532.61138449505
2024-06-07,100000.0,100000.0,77930.81665037472
2024-06-10,100000.0,100000.0,77389.2052955645
2024-06-11,100000.0,100000.0,77810.46291141475
2024-06-12,100000.0,100000.0,76366.19200457458
2024-06-13,100000.0,100000.0,76426.36887405458
2024-06-14,100000.0,100000.0,77208.68119695464
2024-06-17,100000.0,100000.0,78051.17689916481
2024-06-18,100000.0,100000.0,76841.1882679321
2024-06-19,100000.0,100000.0,77213.59611868307
2024-06-20,100000.0,100000.0,77027.39544822264
2024-06-21,100000.0,100000.0,76965.31770835232
2024-06-24,100000.0,100000.0,77213.59611868307
2024-06-25,100000.0,100000.0,76592.90985760136
2024-06-26,100000.0,100000.0,76779.11052806179
2024-06-27,100000.0,100000.0,77089.46016843274
2024-06-28,100000.0,100000.0,76841.1882679321
2024-07-01,100000.0,100000.0,76158.44379647043
2024-07-02,100000.0,100000.0,76027.71989815499
2024-07-03,100000.0,100000.0,76276.40191795219
2024-07-04,100000.0,100000.0,76587.2072464304
2024-07-05,100000.0,100000.0,77457.51294284422
2024-07-08,100000.0,100000.0,77457.51294284422
2024-07-09,100000.0,100000.0,77457.51294284422
2024-07-10,100000.0,100000.0,78762.98125221008
2024-07-11,100000.0,100000.0,78762.98125221008
2024-07-12,100000.0,100000.0,78576.46160007456
2024-07-15,100000.0,100000.0,78389.9875167498
2024-07-16,100000.0,100000.0,78638.65000705665
2024-07-17,100000.0,100000.0,79571.12458096223
2024-07-18,100000.0,100000.0,78079.16916861136
2024-07-19,100000.0,100000.0,77644.0000458292
2024-07-22,100000.0,100000.0,78514.31876190324
2024-07-23,100000.0,100000.0,77954.84443328805
2024-07-24,100000.0,100000.0,78017.0068009497
2024-07-25,100000.0,100000.0,76773.69434941538
2024-07-26,100000.0,100000.0,77395.35057518253
2024-07-29,100000.0,100000.0,77706.17543315107
2024-07-30,100000.0,100000.0,77084.53222704412
2024-07-31,100000.0,100000.0,77271.01933002911
2024-08-01,100000.0,100000.0,78265.66929125656
2024-08-02,100000.0,100000.0,78757.35024917024
2024-08-05,100000.0,100000.0,84734.19452309766
2024-08-06,100000.0,100000.0,87535.83661472169
2024-08-07,100000.0,100000.0,87722.62967972155
2024-08-08,100000.0,100000.0,88718.75086255248
2024-08-09,100000.0,100000.0,90897.81233253462
2024-08-12,100000.0,100000.0,91520.39946400662
2024-08-13,100000.0,100000.0,92641.0667163844
2024-08-14,100000.0,100000.0,93450.41436370577
2024-08-15,100000.0,100000.0,94384.29506091379
2024-08-16,100000.0,100000.0,93201.37430325289
2024-08-19,100000.0,100000.0,97372.7367273678
2024-08-20,100000.0,100000.0,97746.28379838691
2024-08-21,100000.0,100000.0,97310.46369259436
2024-08-22,100000.0,100000.0,96625.62305583924
2024-08-23,100000.0,100000.0,97497.23722810393
2024-08-26,100000.0,100000.0,97185.93715253781
2024-08-27,100000.0,100000.0,96003.02941453713
2024-08-28,100000.0,100000.0,97559.49724321713
2024-08-29,100000.0,100000.0,97310.46369259436
2024-08-30,100000.0,100000.0,97372.7367273678
2024-09-02,100000.0,100000.0,97123.69666691491
2024-09-03,100000.0,100000.0,98176.99368754795
2024-09-04,100000.0,100000.0,98924.99920580072
2024-09-05,100000.0,100000.0,99797.68750003254
2024-09-06,100000.0,100000.0,97865.31604183582
2024-09-09,100000.0,100000.0,98176.99368754795
2024-09-10,100000.0,100000.0,98488.65831359987
2024-09-11,100000.0,100000.0,97366.63050673036
2024-09-12,100000.0,100000.0,96930.29612435962
2024-09-13,100000.0,100000.0,96930.29612435962
2024-09-16,100000.0,100000.0,96182.29060610684
2024-09-17,100000.0,100000.0,95558.92229502238
2024-09-18,100000.0,100000.0,94997.92466616289
2024-09-19,100000.0,100000.0,93688.89547973021
2024-09-20,100000.0,100000.0,91943.5514404171
2024-09-23,100000.0,100000.0,89574.80654086897
2024-09-24,100000.0,100000.0,89450.14980421035
2024-09-25,100000.0,100000.0,90011.15394289994
2024-09-26,100000.0,100000.0,92317.54768971338
2024-09-27,100000.0,100000.0,93127.87832138041
2024-09-30,100000.0,100000.0,91631.86077504474
2024-10-01,100000.0,100000.0,92816.7279719067
2024-10-02,100000.0,100000.0,96163.30794152402
2024-10-03,100000.0,100000.0,95151.05539969575
2024-10-04,100000.0,100000.0,95277.58696742427
2024-10-07,100000.0,100000.0,96163.30794152402
2024-10-08,100000.0,100000.0,96289.82648959235
2024-10-09,100000.0,100000.0,94391.86599332455
2024-10-10,100000.0,100000.0,94897.9987740688
2024-10-11,100000.0,100000.0,93632.68309678347
2024-10-14,100000.0,100000.0,95024.52383196722
2024-10-15,100000.0,100000.0,95846.98227711774
2024-10-16,100000.0,100000.0,95530.64359305124
2024-10-17,100000.0,100000.0,96163.30794152402
2024-10-18,100000.0,100000.0,96922.484328235
2024-10-21,100000.0,100000.0,96669.42770260804
2024-10-22,100000.0,100000.0,96036.76986396538
2024-10-23,100000.0,100000.0,95657.17516077978
2024-10-24,100000.0,100000.0,95846.98227711774
2024-10-25,100000.0,100000.0,94455.12201244368
2024-10-28,100000.0,100000.0,96163.30794152402
2024-10-29,100000.0,100000.0,94771.46069651016
2024-10-30,100000.0,100000.0,95087.79287074653
2024-10-31,100000.0,100000.0,90912.28368485547
2024-11-01,100000.0,100000.0,89267.37981421466
2024-11-04,100000.0,100000.0,89387.59684674245
2024-11-05,100000.0,100000.0,88247.28292711126
2024-11-06,100000.0,100000.0,87487.07147741375
2024-11-07,100000.0,100000.0,86536.81855749455
2024-11-08,100000.0,100000.0,85586.55912774526
2024-11-11,100000.0,100000.0,85269.81032438223
2024-11-12,100000.0,100000.0,84826.34767804775
2024-11-13,100000.0,100000.0,85396.51114769345
2024-11-14,100000.0,100000.0,85713.26646088659
2024-11-18,100000.0,100000.0,86916.91451759815
2024-11-19,100000.0,100000.0,87550.42514398442
2024-11-21,100000.0,100000.0,87233.66983079129
2024-11-22,100000.0,100000.0,87423.73734033339
2024-11-25,100000.0,100000.0,86156.70957773077
2024-11-26,100000.0,100000.0,86726.86002771625
2024-11-27,100000.0,100000.0,84382.8915415434
2024-11-28,100000.0,100000.0,80835.27499865898
2024-11-29,100000.0,100000.0,80011.72290205101
2024-12-02,100000.0,100000.0,78301.24551277411
2024-12-03,100000.0,100000.0,78040.95646590176
2024-12-04,100000.0,100000.0,78929.2227835721
2024-12-05,100000.0,100000.0,80007.83653347903
2024-12-06,100000.0,100000.0,78167.846074286
2024-12-09,100000.0,100000.0,77660.25509159852
2024-12-10,100000.0,100000.0,79183.01502000079
2024-12-11,100000.0,100000.0,80578.87883018875
2024-12-12,100000.0,100000.0,77787.15771964297
2024-12-13,100000.0,100000.0,76771.99528375828
2024-12-16,100000.0,100000.0,75503.04712127501
2024-12-17,100000.0,100000.0,76074.05686883422
2024-12-18,100000.0,100000.0,72901.6604233056
2024-12-19,100000.0,100000.0,72965.12475698804
2024-12-20,100000.0,100000.0,74614.76778394445
2024-12-23,100000.0,100000.0,73282.36179760886
2024-12-26,100000.0,100000.0,73853.38456482827
2024-12-27,100000.0,100000.0,73282.36179760886
2024-12-30,,100000.0,73345.80009197087
