Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-04-09,91268.0052541455,90413.3082972834,88269.26662337196
2024-04-10,91268.0052541455,90413.3082972834,86409.0696515366
2024-04-11,91268.0052541455,90413.3082972834,86349.06854746942
2024-04-12,91268.0052541455,90413.3082972834,85268.94451697842
2024-04-15,91268.0052541455,90413.3082972834,84008.83019394607
2024-04-16,91007.27620936904,90218.5853340567,83408.74754514308
2024-04-17,90595.0444415158,89764.25121748498,82988.70726752224
2024-04-18,90239.50184014635,89374.82398651488,82628.67460379872
2024-04-19,89444.40606762041,88531.04151501379,81848.58213296406
2024-04-22,88493.83826550694,87622.37583703813,81488.56248890073
2024-04-23,88493.83826550694,87622.37583703813,82028.61148448604
2024-04-24,88493.83826550694,87622.37583703813,82028.61148448604
2024-04-25,88493.83826550694,87622.37583703813,81968.61689024896
2024-04-26,88493.83826550694,87622.37583703813,83288.75835666891
2024-04-29,88493.83826550694,87622.37583703813,84368.8563478395
2024-04-30,88493.83826550694,87622.37583703813,84008.83019394607
2024-05-02,88493.83826550694,87622.37583703813,83048.72790107975
2024-05-03,88493.83826550694,87622.37583703813,82802.20714487704
2024-05-06,88493.83826550694,87622.37583703813,82742.1018835282
2024-05-07,88493.83826550694,87622.37583703813,82742.1018835282
2024-05-08,88493.83826550694,87622.37583703813,82922.39162825432
2024-05-09,88493.83826550694,87622.37583703813,80819.28034609382
2024-05-10,88493.83826550694,87622.37583703813,80338.561942075
2024-05-13,88493.83826550694,87622.37583703813,80699.10237254664
2024-05-14,88493.83826550694,87622.37583703813,80639.0231505182
2024-05-15,88493.83826550694,87622.37583703813,79857.85655771641
2024-05-16,88493.83826550694,87622.37583703813,80278.48272004658
2024-05-17,88493.83826550694,87622.37583703813,80699.10237254664
2024-05-20,88493.83826550694,87622.37583703813,80098.20599498066
2024-05-21,88493.83826550694,87622.37583703813,80518.83215731083
2024-05-22,88493.83826550694,87622.37583703813,78716.1690639333
2024-05-23,88493.83826550694,87622.37583703813,77394.23088440468
2024-05-24,88493.83826550694,87622.37583703813,77935.02200062182
2024-05-27,88493.83826550694,87622.37583703813,77694.67256335757
2024-05-28,88493.83826550694,87622.37583703813,77634.57381183883
2024-05-29,88493.83826550694,87622.37583703813,76853.43976818756
2024-05-31,88493.83826550694,87622.37583703813,76132.3523974142
2024-06-03,88493.83826550694,87622.37583703813,76613.0838210932
2024-06-04,88493.83826550694,87622.37583703813,77329.03493591463
2024-06-05,88493.83826550694,87622.37583703813,76907.79684955471
2024-06-06,88493.83826550694,87622.37583703813,78532.61138449505
2024-06-07,88403.26644940612,87622.38296717155,77930.81665037472
2024-06-10,87816.11530347107,87013.416199077,77389.2052955645
2024-06-11,88268.05331612818,87487.06189830616,77810.46291141475
2024-06-12,86679.11762590255,85863.179794321,76366.19200457458
2024-06-13,86743.16460744105,85930.8403287537,76426.36887405458
2024-06-14,87625.63740864955,86810.44191517898,77208.68119695464
2024-06-17,88575.9989465829,87757.71135543706,78051.17689916481
2024-06-18,87258.03367813365,86536.81729634185,76841.1882679321
2024-06-19,87258.03367813365,86536.81729634185,77213.59611868307
2024-06-20,87258.03367813365,86536.81729634185,77027.39544822264
2024-06-21,87258.03367813365,86536.81729634185,76965.31770835232
2024-06-24,87258.03367813365,86536.81729634185,77213.59611868307
2024-06-25,87258.03367813365,86536.81729634185,76592.90985760136
2024-06-26,87258.03367813365,86536.81729634185,76779.11052806179
2024-06-27,87258.03367813365,86536.81729634185,77089.46016843274
2024-06-28,87258.03367813365,86536.81729634185,76841.1882679321
2024-07-01,87258.03367813365,86536.81729634185,76158.44379647043
2024-07-02,87258.03367813365,86536.81729634185,76027.71989815499
2024-07-03,87258.03367813365,86536.81729634185,76276.40191795219
2024-07-04,87258.03367813365,86536.81729634185,76587.2072464304
2024-07-05,87258.03367813365,86536.81729634185,77457.51294284422
2024-07-08,87258.03367813365,86536.81729634185,77457.51294284422
2024-07-09,87258.03367813365,86536.81729634185,77457.51294284422
2024-07-10,86846.5334804674,86196.65556052641,78762.98125221008
2024-07-11,86844.39800232764,86196.65556052641,78762.98125221008
2024-07-12,86647.66033142919,85992.53212646146,78576.46160007456
2024-07-15,86448.84031479913,85788.45856200557,78389.9875167498
2024-07-16,86714.45733059647,86060.5898943528,78638.65000705665
2024-07-17,87725.33627499345,87081.0717043101,79571.12458096223
2024-07-18,86623.02438706711,86060.57678384516,78079.16916861136
2024-07-19,86623.02438706711,86060.57678384516,77644.0000458292
2024-07-22,86623.02438706711,86060.57678384516,78514.31876190324
2024-07-23,86623.02438706711,86060.57678384516,77954.84443328805
2024-07-24,86799.7548120534,86335.76680231326,78017.0068009497
2024-07-25,85470.11633091327,84959.88302671611,76773.69434941538
2024-07-26,86133.73273659936,85647.82491451467,77395.35057518253
2024-07-29,86474.04263922489,85991.7922564354,77706.17543315107
2024-07-30,85700.18284632947,85303.85152099804,77084.53222704412
2024-07-31,85700.18284632947,85303.85152099804,77271.01933002911
2024-08-01,85700.18284632947,85303.85152099804,78265.66929125656
2024-08-02,85700.18284632947,85303.85152099804,78757.35024917024
2024-08-05,84274.9121624649,83765.18905418363,84734.19452309766
2024-08-06,86673.66182965785,86534.79205552065,87535.83661472169
2024-08-07,86840.13673065286,86719.44898761032,87722.62967972155
2024-08-08,87743.51974475467,87704.17870234154,88718.75086255248
2024-08-09,89751.41237596334,89858.32080543294,90897.81233253462
2024-08-12,90651.30725706115,90904.62694532379,91520.39946400662
2024-08-13,90651.30725706115,90904.62694532379,92641.0667163844
2024-08-14,90651.30725706115,90904.62694532379,93450.41436370577
2024-08-15,90651.30725706115,90904.62694532379,94384.29506091379
2024-08-16,90651.30725706115,90904.62694532379,93201.37430325289
2024-08-19,90651.30725706115,90904.62694532379,97372.7367273678
2024-08-20,90651.30725706115,90904.62694532379,97746.28379838691
2024-08-21,90651.30725706115,90904.62694532379,97310.46369259436
2024-08-22,90651.30725706115,90904.62694532379,96625.62305583924
2024-08-23,90651.30725706115,90904.62694532379,97497.23722810393
2024-08-26,90651.30725706115,90904.62694532379,97185.93715253781
2024-08-27,90651.30725706115,90904.62694532379,96003.02941453713
2024-08-28,90651.30725706115,90904.62694532379,97559.49724321713
2024-08-29,90651.30725706115,90904.62694532379,97310.46369259436
2024-08-30,90651.30725706115,90904.62694532379,97372.7367273678
2024-09-02,90651.30725706115,90904.62694532379,97123.69666691491
2024-09-03,90651.30725706115,90904.62694532379,98176.99368754795
2024-09-04,90651.30725706115,90904.62694532379,98924.99920580072
2024-09-05,90651.30725706115,90904.62694532379,99797.68750003254
2024-09-06,90651.30725706115,90904.62694532379,97865.31604183582
2024-09-09,90651.30725706115,90904.62694532379,98176.99368754795
2024-09-10,90651.30725706115,90904.62694532379,98488.65831359987
2024-09-11,90651.30725706115,90904.62694532379,97366.63050673036
2024-09-12,90651.30725706115,90904.62694532379,96930.29612435962
2024-09-13,90651.30725706115,90904.62694532379,96930.29612435962
2024-09-16,90651.30725706115,90904.62694532379,96182.29060610684
2024-09-17,90651.30725706115,90904.62694532379,95558.92229502238
2024-09-18,90651.30725706115,90904.62694532379,94997.92466616289
2024-09-19,90651.30725706115,90904.62694532379,93688.89547973021
2024-09-20,90651.30725706115,90904.62694532379,91943.5514404171
2024-09-23,90651.30725706115,90904.62694532379,89574.80654086897
2024-09-24,90651.30725706115,90904.62694532379,89450.14980421035
2024-09-25,90651.30725706115,90904.62694532379,90011.15394289994
2024-09-26,90651.30725706115,90904.62694532379,92317.54768971338
2024-09-27,90651.30725706115,90904.62694532379,93127.87832138041
2024-09-30,90651.30725706115,90904.62694532379,91631.86077504474
2024-10-01,90651.30725706115,90904.62694532379,92816.7279719067
2024-10-02,91109.59748360039,91506.64871798974,96163.30794152402
2024-10-03,90243.39843963264,90543.41399009022,95151.05539969575
2024-10-04,90354.61784576056,90663.81833107765,95277.58696742427
2024-10-07,91129.80353195936,91506.64871798974,96163.30794152402
2024-10-08,91242.86496002943,91627.04066978738,96289.82648959235
2024-10-09,89546.78065140515,89820.98794416558,94391.86599332455
2024-10-10,89795.17338647947,90182.19540835841,94897.9987740688
2024-10-11,89795.17338647947,90182.19540835841,93632.68309678347
2024-10-14,89795.17338647947,90182.19540835841,95024.52383196722
2024-10-15,89795.17338647947,90182.19540835841,95846.98227711774
2024-10-16,89795.17338647947,90182.19540835841,95530.64359305124
2024-10-17,89795.17338647947,90182.19540835841,96163.30794152402
2024-10-18,89795.17338647947,90182.19540835841,96922.484328235
2024-10-21,89795.17338647947,90182.19540835841,96669.42770260804
2024-10-22,89795.17338647947,90182.19540835841,96036.76986396538
2024-10-23,89795.17338647947,90182.19540835841,95657.17516077978
2024-10-24,89795.17338647947,90182.19540835841,95846.98227711774
2024-10-25,89795.17338647947,90182.19540835841,94455.12201244368
2024-10-28,89795.17338647947,90182.19540835841,96163.30794152402
2024-10-29,89795.17338647947,90182.19540835841,94771.46069651016
2024-10-30,89795.17338647947,90182.19540835841,95087.79287074653
2024-10-31,89795.17338647947,90182.19540835841,90912.28368485547
2024-11-01,89795.17338647947,90182.19540835841,89267.37981421466
2024-11-04,89795.17338647947,90182.19540835841,89387.59684674245
2024-11-05,89795.17338647947,90182.19540835841,88247.28292711126
2024-11-06,89795.17338647947,90182.19540835841,87487.07147741375
2024-11-07,89795.17338647947,90182.19540835841,86536.81855749455
2024-11-08,89795.17338647947,90182.19540835841,85586.55912774526
2024-11-11,89795.17338647947,90182.19540835841,85269.81032438223
2024-11-12,89795.17338647947,90182.19540835841,84826.34767804775
2024-11-13,89795.17338647947,90182.19540835841,85396.51114769345
2024-11-14,89795.17338647947,90182.19540835841,85713.26646088659
2024-11-18,89795.17338647947,90182.19540835841,86916.91451759815
2024-11-19,89795.17338647947,90182.19540835841,87550.42514398442
2024-11-21,89795.17338647947,90182.19540835841,87233.66983079129
2024-11-22,89795.17338647947,90182.19540835841,87423.73734033339
2024-11-25,89795.17338647947,90182.19540835841,86156.70957773077
2024-11-26,89795.17338647947,90182.19540835841,86726.86002771625
2024-11-27,89795.17338647947,90182.19540835841,84382.8915415434
2024-11-28,89795.17338647947,90182.19540835841,80835.27499865898
2024-11-29,89795.17338647947,90182.19540835841,80011.72290205101
2024-12-02,89795.17338647947,90182.19540835841,78301.24551277411
2024-12-03,89795.17338647947,90182.19540835841,78040.95646590176
2024-12-04,89795.17338647947,90182.19540835841,78929.2227835721
2024-12-05,89795.17338647947,90182.19540835841,80007.83653347903
2024-12-06,89795.17338647947,90182.19540835841,78167.846074286
2024-12-09,89795.17338647947,90182.19540835841,77660.25509159852
2024-12-10,89795.17338647947,90182.19540835841,79183.01502000079
2024-12-11,89795.17338647947,90182.19540835841,80578.87883018875
2024-12-12,89795.17338647947,90182.19540835841,77787.15771964297
2024-12-13,89795.17338647947,90182.19540835841,76771.99528375828
2024-12-16,89795.17338647947,90182.19540835841,75503.04712127501
2024-12-17,89795.17338647947,90182.19540835841,76074.05686883422
2024-12-18,89795.17338647947,90182.19540835841,72901.6604233056
2024-12-19,89795.17338647947,90182.19540835841,72965.12475698804
2024-12-20,89795.17338647947,90182.19540835841,74614.76778394445
2024-12-23,89795.17338647947,90182.19540835841,73282.36179760886
2024-12-26,89795.17338647947,90182.19540835841,73853.38456482827
2024-12-27,89795.17338647947,90182.19540835841,73282.36179760886
2024-12-30,,,73345.80009197087
