Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-04-15,99263.59232150415,99494.88147088597,84008.83019394607
2024-04-16,98554.59291182857,98784.18056149881,83408.74754514308
2024-04-17,98058.31409179071,98286.71074150012,82988.70726752224
2024-04-18,97632.9344435821,97860.31024145601,82628.67460379872
2024-04-19,96711.25290118555,96936.41679188839,81848.58213296406
2024-04-22,96285.88863574366,96510.0317115275,81488.56248890073
2024-04-23,96923.9581080566,97149.63246159369,82028.61148448604
2024-04-24,96923.9581080566,97149.63246159369,82028.61148448604
2024-04-25,96853.0743189941,97078.57856132234,81968.61689024896
2024-04-26,98412.82533370357,98642.07276095614,83288.75835666891
2024-04-29,99688.96427832943,99921.27426108849,84368.8563478395
2024-04-30,99263.59232150415,99494.88147088597,84008.83019394607
2024-05-02,98129.22864638666,98357.7954811379,83048.72790107975
2024-05-03,97837.96364985804,98065.8314892352,82802.20714487704
2024-05-06,97766.94910727839,97994.64652165651,82742.1018835282
2024-05-07,97766.94910727839,97994.64652165651,82742.1018835282
2024-05-08,97979.96196948389,98208.17058502615,82922.39162825432
2024-05-09,95495.12982093195,95717.37518583344,80819.28034609382
2024-05-10,94927.15961657862,95148.04193219445,80338.561942075
2024-05-13,95353.13919268946,95575.0437998841,80699.10237254664
2024-05-14,95282.15541564325,95503.88967167183,80639.0231505182
2024-05-15,94359.20479499201,94578.72409823869,79857.85655771641
2024-05-16,94856.17583953241,95076.88780398219,80278.48272004658
2024-05-17,95353.13919268946,95575.0437998841,80699.10237254664
2024-05-20,94643.17836009363,94863.37916029576,80098.20599498066
2024-05-21,95140.14940463404,95361.54286603926,80518.83215731083
2024-05-22,93010.29767238001,93226.57978664072,78716.1690639333
2024-05-23,91448.42383586268,91660.95767072275,77394.23088440468
2024-05-24,92087.37012587885,92301.43734273239,77935.02200062182
2024-05-27,91803.39656077723,92016.78228067531,77694.67256335757
2024-05-28,91732.38970958094,91945.60502293822,77634.57381183883
2024-05-29,90809.47754584652,91020.47799871313,76853.43976818756
2024-05-31,89957.51070224147,90166.46655349224,76132.3523974142
2024-06-03,90525.49628936152,90735.81522681443,76613.0838210932
2024-06-04,91371.3946314941,91583.7436070056,77329.03493591463
2024-06-05,90873.70059691768,91084.85517615081,76907.79684955471
2024-06-06,92793.42373572687,93009.1853827832,78532.61138449505
2024-06-07,92082.4014922271,92296.45678505277,77930.81665037472
2024-06-10,91442.48608790735,91655.00567300037,77389.2052955645
2024-06-11,91940.20319663385,92153.91723338,77810.46291141475
2024-06-12,90233.79288398127,90443.41177394001,76366.19200457458
2024-06-13,90304.8920317779,90514.6815497764,76426.36887405458
2024-06-14,91229.19633590082,91441.2040553328,77208.68119695464
2024-06-17,92224.60747920374,92439.00404656719,78051.17689916481
2024-06-18,90795.00236235956,91005.96807680442,76841.1882679321
2024-06-19,91235.00333033901,91447.02498574783,77213.59611868307
2024-06-20,91015.00669204097,91226.50038619693,77027.39544822264
2024-06-21,90941.66166030268,91152.9793366106,76965.31770835232
2024-06-24,91235.00333033901,91447.02498574783,77213.59611868307
2024-06-25,90501.66069232325,90711.9224276672,76592.90985760136
2024-06-26,90721.65733062128,90932.4470272181,76779.11052806179
2024-06-27,91088.33634101252,91300.00601610001,77089.46016843274
2024-06-28,90795.00236235956,91005.96807680442,76841.1882679321
2024-07-01,89988.33776675563,90197.36759866233,76158.44379647043
2024-07-02,89833.88709746697,90042.54626930588,76027.71989815499
2024-07-03,90127.70563327173,90337.06992862289,76276.40191795219
2024-07-04,90494.9230404983,90705.16860641746,76587.2072464304
2024-07-05,91523.19177352289,91735.90504100679,77457.51294284422
2024-07-08,91523.19177352289,91735.90504100679,77457.51294284422
2024-07-09,91523.19177352289,91735.90504100679,77457.51294284422
2024-07-10,93065.60641013483,93282.02125765322,78762.98125221008
2024-07-11,93065.60641013483,93282.02125765322,78762.98125221008
2024-07-12,92845.23289405205,93061.11887586345,78576.46160007456
2024-07-15,92624.91321765284,92840.27046296498,78389.9875167498
2024-07-16,92918.7086793075,93134.77099275714,78638.65000705665
2024-07-17,94020.43012343744,94239.13641471532,79571.12458096223
2024-07-18,92257.68042765955,92472.15636548719,78079.16916861136
2024-07-19,91743.52683268885,91956.7688735885,77644.0000458292
2024-07-22,92771.81094848018,92987.52072786108,78514.31876190324
2024-07-23,92110.79038821558,92324.91381043271,77954.84443328805
2024-07-24,92184.23540793757,92398.53508795996,78017.0068009497
2024-07-25,90715.25809966425,90926.03243899916,76773.69434941538
2024-07-26,91449.7467538009,91662.28376347954,77395.35057518253
2024-07-29,91816.98723517756,92030.40557079895,77706.17543315107
2024-07-30,91082.51396380762,91294.16966600178,77084.53222704412
2024-07-31,91302.84902297358,91515.03349858348,77271.01933002911
2024-08-01,92478.03086959223,92693.03561775212,78265.66929125656
2024-08-02,93058.95336352685,93275.35224466116,78757.35024917024
2024-08-05,100120.61240397791,100353.95828204417,84734.19452309766
2024-08-06,103430.7607527862,103672.05052528155,87535.83661472169
2024-08-07,103651.45730697014,103893.27672041889,87722.62967972155
2024-08-08,104828.37740622858,105073.02126379123,88718.75086255248
2024-08-09,107402.94492446285,107653.76738503971,90897.81233253462
2024-08-12,108138.53344642023,108391.12121687022,91520.39946400662
2024-08-13,109462.60509215693,109718.37044991174,92641.0667163844
2024-08-14,110418.85171138147,110676.91192767156,93450.41436370577
2024-08-15,111522.23449431758,111782.94267541738,94384.29506091379
2024-08-16,110124.61014949183,110381.96422706607,93201.37430325289
2024-08-19,115053.08708869318,115322.2688236337,97372.7367273678
2024-08-20,115494.43404876093,115764.67495485872,97746.28379838691
2024-08-21,114488.82731886415,114879.84223882362,97310.46369259436
2024-08-22,114488.82731886415,114879.84223882362,96625.62305583924
2024-08-23,114488.82731886415,114879.84223882362,97497.23722810393
2024-08-26,114488.82731886415,114879.84223882362,97185.93715253781
2024-08-27,114488.82731886415,114879.84223882362,96003.02941453713
2024-08-28,114488.82731886415,114879.84223882362,97559.49724321713
2024-08-29,114488.82731886415,114879.84223882362,97310.46369259436
2024-08-30,114488.82731886415,114879.84223882362,97372.7367273678
2024-09-02,114488.82731886415,114879.84223882362,97123.69666691491
2024-09-03,114488.82731886415,114879.84223882362,98176.99368754795
2024-09-04,114488.82731886415,114879.84223882362,98924.99920580072
2024-09-05,114488.82731886415,114879.84223882362,99797.68750003254
2024-09-06,114488.82731886415,114879.84223882362,97865.31604183582
2024-09-09,114488.82731886415,114879.84223882362,98176.99368754795
2024-09-10,114488.82731886415,114879.84223882362,98488.65831359987
2024-09-11,114488.82731886415,114879.84223882362,97366.63050673036
2024-09-12,114488.82731886415,114879.84223882362,96930.29612435962
2024-09-13,114488.82731886415,114879.84223882362,96930.29612435962
2024-09-16,114488.82731886415,114879.84223882362,96182.29060610684
2024-09-17,114488.82731886415,114879.84223882362,95558.92229502238
2024-09-18,114488.82731886415,114879.84223882362,94997.92466616289
2024-09-19,114488.82731886415,114879.84223882362,93688.89547973021
2024-09-20,114488.82731886415,114879.84223882362,91943.5514404171
2024-09-23,114488.82731886415,114879.84223882362,89574.80654086897
2024-09-24,114488.82731886415,114879.84223882362,89450.14980421035
2024-09-25,114488.82731886415,114879.84223882362,90011.15394289994
2024-09-26,114488.82731886415,114879.84223882362,92317.54768971338
2024-09-27,114488.82731886415,114879.84223882362,93127.87832138041
2024-09-30,114488.82731886415,114879.84223882362,91631.86077504474
2024-10-01,114488.82731886415,114879.84223882362,92816.7279719067
2024-10-02,114488.82731886415,114879.84223882362,96163.30794152402
2024-10-03,114488.82731886415,114879.84223882362,95151.05539969575
2024-10-04,114488.82731886415,114879.84223882362,95277.58696742427
2024-10-07,114488.82731886415,114879.84223882362,96163.30794152402
2024-10-08,114488.82731886415,114879.84223882362,96289.82648959235
2024-10-09,114488.82731886415,114879.84223882362,94391.86599332455
2024-10-10,114488.82731886415,114879.84223882362,94897.9987740688
2024-10-11,114488.82731886415,114879.84223882362,93632.68309678347
2024-10-14,114488.82731886415,114879.84223882362,95024.52383196722
2024-10-15,114488.82731886415,114879.84223882362,95846.98227711774
2024-10-16,114488.82731886415,114879.84223882362,95530.64359305124
2024-10-17,114488.82731886415,114879.84223882362,96163.30794152402
2024-10-18,114488.82731886415,114879.84223882362,96922.484328235
2024-10-21,114488.82731886415,114879.84223882362,96669.42770260804
2024-10-22,114488.82731886415,114879.84223882362,96036.76986396538
2024-10-23,114488.82731886415,114879.84223882362,95657.17516077978
2024-10-24,114488.82731886415,114879.84223882362,95846.98227711774
2024-10-25,114488.82731886415,114879.84223882362,94455.12201244368
2024-10-28,114488.82731886415,114879.84223882362,96163.30794152402
2024-10-29,114488.82731886415,114879.84223882362,94771.46069651016
2024-10-30,114488.82731886415,114879.84223882362,95087.79287074653
2024-10-31,114488.82731886415,114879.84223882362,90912.28368485547
2024-11-01,114488.82731886415,114879.84223882362,89267.37981421466
2024-11-04,114488.82731886415,114879.84223882362,89387.59684674245
2024-11-05,114488.82731886415,114879.84223882362,88247.28292711126
2024-11-06,114488.82731886415,114879.84223882362,87487.07147741375
2024-11-07,114488.82731886415,114879.84223882362,86536.81855749455
2024-11-08,114488.82731886415,114879.84223882362,85586.55912774526
2024-11-11,114488.82731886415,114879.84223882362,85269.81032438223
2024-11-12,114488.82731886415,114879.84223882362,84826.34767804775
2024-11-13,114488.82731886415,114879.84223882362,85396.51114769345
2024-11-14,114488.82731886415,114879.84223882362,85713.26646088659
2024-11-18,114488.82731886415,114879.84223882362,86916.91451759815
2024-11-19,114488.82731886415,114879.84223882362,87550.42514398442
2024-11-21,114488.82731886415,114879.84223882362,87233.66983079129
2024-11-22,114488.82731886415,114879.84223882362,87423.73734033339
2024-11-25,114488.82731886415,114879.84223882362,86156.70957773077
2024-11-26,114488.82731886415,114879.84223882362,86726.86002771625
2024-11-27,114488.82731886415,114879.84223882362,84382.8915415434
2024-11-28,114488.82731886415,114879.84223882362,80835.27499865898
2024-11-29,114488.82731886415,114879.84223882362,80011.72290205101
2024-12-02,114488.82731886415,114879.84223882362,78301.24551277411
2024-12-03,114488.82731886415,114879.84223882362,78040.95646590176
2024-12-04,114488.82731886415,114879.84223882362,78929.2227835721
2024-12-05,114488.82731886415,114879.84223882362,80007.83653347903
2024-12-06,114488.82731886415,114879.84223882362,78167.846074286
2024-12-09,114488.82731886415,114879.84223882362,77660.25509159852
2024-12-10,113884.90363840891,114330.16324548918,79183.01502000079
2024-12-11,115715.24502643988,116345.61235723303,80578.87883018875
2024-12-12,111981.51496015854,112314.72353310885,77787.15771964297
2024-12-13,110596.84254886462,110848.9585961957,76771.99528375828
2024-12-16,108827.8719901196,109016.75947457689,75503.04712127501
2024-12-17,109640.02568253622,109841.22464096032,76074.05686883422
2024-12-18,105270.05411345157,105535.54925989787,72901.6604233056
2024-12-19,105270.05411345157,105535.54925989787,72965.12475698804
2024-12-20,105270.05411345157,105535.54925989787,74614.76778394445
2024-12-23,105270.05411345157,105535.54925989787,73282.36179760886
2024-12-26,105270.05411345157,105535.54925989787,73853.38456482827
2024-12-27,105270.05411345157,105535.54925989787,73282.36179760886
2024-12-30,,,73345.80009197087
