Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-04-09,92426.01816592886,87687.29581146597,88269.26662337196
2024-04-10,92426.01816592886,87687.29581146597,86409.0696515366
2024-04-11,92426.01816592886,87687.29581146597,86349.06854746942
2024-04-12,92426.01816592886,87687.29581146597,85268.94451697842
2024-04-15,92426.01816592886,87687.29581146597,84008.83019394607
2024-04-16,92426.01816592886,87687.29581146597,83408.74754514308
2024-04-17,92426.01816592886,87687.29581146597,82988.70726752224
2024-04-18,92426.01816592886,87687.29581146597,82628.67460379872
2024-04-19,92426.01816592886,87687.29581146597,81848.58213296406
2024-04-22,92426.01816592886,87687.29581146597,81488.56248890073
2024-04-23,92426.01816592886,87687.29581146597,82028.61148448604
2024-04-24,92426.01816592886,87687.29581146597,82028.61148448604
2024-04-25,92426.01816592886,87687.29581146597,81968.61689024896
2024-04-26,92426.01816592886,87687.29581146597,83288.75835666891
2024-04-29,92426.01816592886,87687.29581146597,84368.8563478395
2024-04-30,92426.01816592886,87687.29581146597,84008.83019394607
2024-05-02,92426.01816592886,87687.29581146597,83048.72790107975
2024-05-03,92426.01816592886,87687.29581146597,82802.20714487704
2024-05-06,92426.01816592886,87687.29581146597,82742.1018835282
2024-05-07,92426.01816592886,87687.29581146597,82742.1018835282
2024-05-08,92426.01816592886,87687.29581146597,82922.39162825432
2024-05-09,92426.01816592886,87687.29581146597,80819.28034609382
2024-05-10,92426.01816592886,87687.29581146597,80338.561942075
2024-05-13,92426.01816592886,87687.29581146597,80699.10237254664
2024-05-14,92426.01816592886,87687.29581146597,80639.0231505182
2024-05-15,92426.01816592886,87687.29581146597,79857.85655771641
2024-05-16,92426.01816592886,87687.29581146597,80278.48272004658
2024-05-17,92426.01816592886,87687.29581146597,80699.10237254664
2024-05-20,92426.01816592886,87687.29581146597,80098.20599498066
2024-05-21,92426.01816592886,87687.29581146597,80518.83215731083
2024-05-22,92426.01816592886,87687.29581146597,78716.1690639333
2024-05-23,92426.01816592886,87687.29581146597,77394.23088440468
2024-05-24,92426.01816592886,87687.29581146597,77935.02200062182
2024-05-27,92426.01816592886,87687.29581146597,77694.67256335757
2024-05-28,92426.01816592886,87687.29581146597,77634.57381183883
2024-05-29,92426.01816592886,87687.29581146597,76853.43976818756
2024-05-31,92426.01816592886,87687.29581146597,76132.3523974142
2024-06-03,92369.26510648227,87694.38429298442,76613.0838210932
2024-06-04,92899.2442506068,88513.89042779498,77329.03493591463
2024-06-05,92449.37650203654,88031.724552442,76907.79684955471
2024-06-06,94242.75988576227,89891.55192298122,78532.61138449505
2024-06-07,93559.06468829449,89202.7137239775,77930.81665037472
2024-06-10,92916.37221774396,88582.76381572054,77389.2052955645
2024-06-11,93416.24928912458,89064.95204530524,77810.46291141475
2024-06-12,91702.43360003766,87411.78209559558,76366.19200457458
2024-06-13,91773.84129962263,87480.66293493172,76426.36887405458
2024-06-14,92702.15684375104,88376.12874912268,77208.68119695464
2024-06-17,93701.88781222638,89340.48285406038,78051.17689916481
2024-06-18,92266.07858142194,87955.4817194598,76841.1882679321
2024-06-19,92707.98903903304,88381.75456410526,77213.59611868307
2024-06-20,92487.03767260848,88168.62186748782,77027.39544822264
2024-06-21,92413.37434253034,88097.56521626437,76965.31770835232
2024-06-24,92707.98903903304,88381.75456410526,77213.59611868307
2024-06-25,91971.46388491926,87671.29237161893,76592.90985760136
2024-06-26,92192.41525134382,87884.42506823636,76779.11052806179
2024-06-27,92560.68555316266,88239.6636158901,77089.46016843274
2024-06-28,92266.07858142194,87955.4817194598,76841.1882679321
2024-07-01,91455.91327151595,87173.98522998176,76158.44379647043
2024-07-02,91300.79232653911,87024.35345426678,76027.71989815499
2024-07-03,91595.88595828351,87309.00478956319,76276.40191795219
2024-07-04,91964.69699343976,87664.76493595704,76587.2072464304
2024-07-05,92997.42814502057,88660.95146686226,77457.51294284422
2024-07-08,92997.42814502057,88660.95146686226,77457.51294284422
2024-07-09,92997.42814502057,88660.95146686226,77457.51294284422
2024-07-10,94546.53645953473,90155.24244033596,78762.98125221008
2024-07-11,94546.53645953473,90155.24244033596,78762.98125221008
2024-07-12,94325.20657977398,89941.74462460044,78576.46160007456
2024-07-15,94103.93077334699,89728.29896873895,78389.9875167498
2024-07-16,94399.00123080549,90012.92794980362,78638.65000705665
2024-07-17,95505.5038591319,91080.27545168031,79571.12458096223
2024-07-18,93735.10428866681,89372.52391952396,78079.16916861136
2024-07-19,93218.7194009715,88874.41202554491,77644.0000458292
2024-07-22,94251.46600207625,89870.6134592713,78514.31876190324
2024-07-23,93587.57678469953,89230.2168804022,77954.84443328805
2024-07-24,93661.34053668317,89301.37039996308,78017.0068009497
2024-07-25,92185.98824939069,87878.22549463969,76773.69434941538
2024-07-26,92923.66439303692,88589.79794730137,77395.35057518253
2024-07-29,93292.49860247907,88945.58044792694,77706.17543315107
2024-07-30,92554.83790835676,88234.02289808639,77084.53222704412
2024-07-31,92776.12916430768,88447.48345676904,77271.01933002911
2024-08-01,93956.41099414167,89585.99938102775,78265.66929125656
2024-08-02,94539.85454043682,90148.79697019036,78757.35024917024
2024-08-05,101632.15934237775,96990.13075386986,84734.19452309766
2024-08-06,104956.67287310895,100197.00177355118,87535.83661472169
2024-08-07,105178.32719287212,100410.81254853074,87722.62967972155
2024-08-08,106360.35481890973,101551.01249157895,88718.75086255248
2024-08-09,108946.09528979598,104045.25295829722,90897.81233253462
2024-08-12,110085.0247486854,105256.75108135342,91520.39946400662
2024-08-13,110085.0247486854,105256.75108135342,92641.0667163844
2024-08-14,110085.0247486854,105256.75108135342,93450.41436370577
2024-08-15,110085.0247486854,105256.75108135342,94384.29506091379
2024-08-16,110085.0247486854,105256.75108135342,93201.37430325289
2024-08-19,110085.0247486854,105256.75108135342,97372.7367273678
2024-08-20,110085.0247486854,105256.75108135342,97746.28379838691
2024-08-21,110085.0247486854,105256.75108135342,97310.46369259436
2024-08-22,110085.0247486854,105256.75108135342,96625.62305583924
2024-08-23,110085.0247486854,105256.75108135342,97497.23722810393
2024-08-26,110085.0247486854,105256.75108135342,97185.93715253781
2024-08-27,110085.0247486854,105256.75108135342,96003.02941453713
2024-08-28,110085.0247486854,105256.75108135342,97559.49724321713
2024-08-29,110085.0247486854,105256.75108135342,97310.46369259436
2024-08-30,110085.0247486854,105256.75108135342,97372.7367273678
2024-09-02,110085.0247486854,105256.75108135342,97123.69666691491
2024-09-03,110085.0247486854,105256.75108135342,98176.99368754795
2024-09-04,110085.0247486854,105256.75108135342,98924.99920580072
2024-09-05,110085.0247486854,105256.75108135342,99797.68750003254
2024-09-06,110085.0247486854,105256.75108135342,97865.31604183582
2024-09-09,110085.0247486854,105256.75108135342,98176.99368754795
2024-09-10,110085.0247486854,105256.75108135342,98488.65831359987
2024-09-11,110085.0247486854,105256.75108135342,97366.63050673036
2024-09-12,110085.0247486854,105256.75108135342,96930.29612435962
2024-09-13,110085.0247486854,105256.75108135342,96930.29612435962
2024-09-16,110085.0247486854,105256.75108135342,96182.29060610684
2024-09-17,110085.0247486854,105256.75108135342,95558.92229502238
2024-09-18,110085.0247486854,105256.75108135342,94997.92466616289
2024-09-19,110085.0247486854,105256.75108135342,93688.89547973021
2024-09-20,110085.0247486854,105256.75108135342,91943.5514404171
2024-09-23,110085.0247486854,105256.75108135342,89574.80654086897
2024-09-24,110085.0247486854,105256.75108135342,89450.14980421035
2024-09-25,110085.0247486854,105256.75108135342,90011.15394289994
2024-09-26,110085.0247486854,105256.75108135342,92317.54768971338
2024-09-27,110085.0247486854,105256.75108135342,93127.87832138041
2024-09-30,110085.0247486854,105256.75108135342,91631.86077504474
2024-10-01,110085.0247486854,105256.75108135342,92816.7279719067
2024-10-02,110085.0247486854,105256.75108135342,96163.30794152402
2024-10-03,110085.0247486854,105256.75108135342,95151.05539969575
2024-10-04,110085.0247486854,105256.75108135342,95277.58696742427
2024-10-07,110085.0247486854,105256.75108135342,96163.30794152402
2024-10-08,110085.0247486854,105256.75108135342,96289.82648959235
2024-10-09,110085.0247486854,105256.75108135342,94391.86599332455
2024-10-10,110085.0247486854,105256.75108135342,94897.9987740688
2024-10-11,110085.0247486854,105256.75108135342,93632.68309678347
2024-10-14,110085.0247486854,105256.75108135342,95024.52383196722
2024-10-15,110085.0247486854,105256.75108135342,95846.98227711774
2024-10-16,110085.0247486854,105256.75108135342,95530.64359305124
2024-10-17,110085.0247486854,105256.75108135342,96163.30794152402
2024-10-18,110085.0247486854,105256.75108135342,96922.484328235
2024-10-21,110085.0247486854,105256.75108135342,96669.42770260804
2024-10-22,110085.0247486854,105256.75108135342,96036.76986396538
2024-10-23,110085.0247486854,105256.75108135342,95657.17516077978
2024-10-24,110085.0247486854,105256.75108135342,95846.98227711774
2024-10-25,110085.0247486854,105256.75108135342,94455.12201244368
2024-10-28,110085.0247486854,105256.75108135342,96163.30794152402
2024-10-29,110085.0247486854,105256.75108135342,94771.46069651016
2024-10-30,110085.0247486854,105256.75108135342,95087.79287074653
2024-10-31,110085.0247486854,105256.75108135342,90912.28368485547
2024-11-01,110085.0247486854,105256.75108135342,89267.37981421466
2024-11-04,110085.0247486854,105256.75108135342,89387.59684674245
2024-11-05,110085.0247486854,105256.75108135342,88247.28292711126
2024-11-06,110085.0247486854,105256.75108135342,87487.07147741375
2024-11-07,110085.0247486854,105256.75108135342,86536.81855749455
2024-11-08,110085.0247486854,105256.75108135342,85586.55912774526
2024-11-11,110085.0247486854,105256.75108135342,85269.81032438223
2024-11-12,110085.0247486854,105256.75108135342,84826.34767804775
2024-11-13,110085.0247486854,105256.75108135342,85396.51114769345
2024-11-14,110085.0247486854,105256.75108135342,85713.26646088659
2024-11-18,110085.0247486854,105256.75108135342,86916.91451759815
2024-11-19,110085.0247486854,105256.75108135342,87550.42514398442
2024-11-21,110085.0247486854,105256.75108135342,87233.66983079129
2024-11-22,110085.0247486854,105256.75108135342,87423.73734033339
2024-11-25,110085.0247486854,105256.75108135342,86156.70957773077
2024-11-26,110085.0247486854,105256.75108135342,86726.86002771625
2024-11-27,110085.0247486854,105256.75108135342,84382.8915415434
2024-11-28,110085.0247486854,105256.75108135342,80835.27499865898
2024-11-29,110085.0247486854,105256.75108135342,80011.72290205101
2024-12-02,110085.0247486854,105256.75108135342,78301.24551277411
2024-12-03,110085.0247486854,105256.75108135342,78040.95646590176
2024-12-04,110085.0247486854,105256.75108135342,78929.2227835721
2024-12-05,110085.0247486854,105256.75108135342,80007.83653347903
2024-12-06,110085.0247486854,105256.75108135342,78167.846074286
2024-12-09,110085.0247486854,105256.75108135342,77660.25509159852
2024-12-10,110085.0247486854,105256.75108135342,79183.01502000079
2024-12-11,110085.0247486854,105256.75108135342,80578.87883018875
2024-12-12,110085.0247486854,105256.75108135342,77787.15771964297
2024-12-13,110085.0247486854,105256.75108135342,76771.99528375828
2024-12-16,110085.0247486854,105256.75108135342,75503.04712127501
2024-12-17,110085.0247486854,105256.75108135342,76074.05686883422
2024-12-18,110085.0247486854,105256.75108135342,72901.6604233056
2024-12-19,110085.0247486854,105256.75108135342,72965.12475698804
2024-12-20,110085.0247486854,105256.75108135342,74614.76778394445
2024-12-23,110085.0247486854,105256.75108135342,73282.36179760886
2024-12-26,110085.0247486854,105256.75108135342,73853.38456482827
2024-12-27,110085.0247486854,105256.75108135342,73282.36179760886
2024-12-30,,,73345.80009197087
